Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:39:33.049117;-0.0798916567393553;0.0;1.5625441074371338;2.621334168592813;1.0;0.0;0.0
16:39:33.059882;-0.0798916567393553;0.0;1.5625441074371338;2.621334168592813;1.0;0.0;0.0
16:39:33.070463;-0.0798916567393553;0.0;1.5625441074371338;2.621334168592813;1.0;0.0;0.0
16:39:33.080843;-0.0788728073295232;0.1018849409832156;1.5536916255950928;2.6221762338687604;1.0;0.0;0.0
16:39:33.091375;-0.0788728073295232;0.1018849409832156;1.5536916255950928;2.6221762338687604;1.0;0.0;0.0
16:39:33.101761;-0.0788728073295232;0.1018849409832156;1.5536916255950928;2.6221762338687604;1.0;0.0;0.0
16:39:33.114512;-0.0788728073295232;0.0;1.5100102424621582;2.622779318508794;1.0;0.0;0.0
16:39:33.125285;-0.0788728073295232;0.0;1.5100102424621582;2.622779318508794;1.0;0.0;0.0
16:39:33.136287;-0.0788728073295232;0.0;1.5100102424621582;2.622779318508794;1.0;0.0;0.0
16:39:33.147153;-0.0788728073295232;0.0;1.5100102424621582;2.622779318508794;1.0;0.0;0.0
16:39:33.157978;-0.0788728073295232;0.0;1.465250015258789;2.6231930710362867;1.0;0.0;0.0
16:39:33.168690;-0.0788728073295232;0.0;1.465250015258789;2.6231930710362867;1.0;0.0;0.0
16:39:33.179264;-0.0788728073295232;0.0;1.465250015258789;2.6231930710362867;1.0;0.0;0.0
16:39:33.190303;-0.0788728073295232;0.0;1.411008358001709;2.623474845270568;1.0;0.0;0.0
16:39:33.200886;-0.0788728073295232;0.0;1.411008358001709;2.623474845270568;1.0;0.0;0.0
16:39:33.211029;-0.0788728073295232;0.0;1.411008358001709;2.623474845270568;1.0;0.0;0.0
16:39:33.221983;-0.0788728073295232;0.0;1.411008358001709;2.623474845270568;1.0;0.0;0.0
16:39:33.232696;-0.0788728073295232;0.0;1.3534798622131348;2.623658195625314;1.0;0.0;0.0
16:39:33.242791;-0.0788728073295232;0.0;1.3534798622131348;2.623658195625314;1.0;0.0;0.0
16:39:33.252911;-0.0788728073295232;0.0;1.3534798622131348;2.623658195625314;1.0;0.0;0.0
16:39:33.267410;-0.0788728073295232;0.0;1.5380864143371582;2.6237748383646995;1.0;0.0;0.0
16:39:33.278292;-0.0788728073295232;0.0;1.5380864143371582;2.6237748383646995;1.0;0.0;0.0
16:39:33.288524;-0.0788728073295232;0.0;1.5380864143371582;2.6237748383646995;1.0;0.0;0.0
16:39:33.299416;-0.0788728073295232;0.0;1.5380864143371582;2.6237748383646995;1.0;0.0;0.0
16:39:33.310374;-0.0778540831500472;0.1018724179475946;1.5370426177978516;2.624698757389826;1.0;0.0;0.0
16:39:33.320590;-0.0778540831500472;0.1018724179475946;1.5370426177978516;2.624698757389826;1.0;0.0;0.0
16:39:33.330755;-0.0778540831500472;0.1018724179475946;1.5370426177978516;2.624698757389826;1.0;0.0;0.0
16:39:33.345580;-0.076835486291907;0.1018596858140249;1.5086755752563477;2.6261848974027835;1.0;0.0;0.0
16:39:33.355695;-0.076835486291907;0.1018596858140249;1.5086755752563477;2.6261848974027835;1.0;0.0;0.0
16:39:33.366339;-0.076835486291907;0.1018596858140249;1.5086755752563477;2.6261848974027835;1.0;0.0;0.0
16:39:33.377092;-0.076835486291907;0.1018596858140249;1.5086755752563477;2.6261848974027835;1.0;0.0;0.0
16:39:33.387236;-0.076835486291907;0.0;1.5114710330963137;2.627227635621086;1.0;0.0;0.0
16:39:33.397372;-0.076835486291907;0.0;1.5114710330963137;2.627227635621086;1.0;0.0;0.0
16:39:33.408132;-0.076835486291907;0.0;1.5114710330963137;2.627227635621086;1.0;0.0;0.0
16:39:33.419298;-0.0745627753426691;0.2272710949237852;1.4916646480560305;2.627227635621086;1.0;0.0;0.0
16:39:33.429716;-0.0745627753426691;0.2272710949237852;1.4916646480560305;2.629813656707104;1.0;0.0;0.0
16:39:33.440155;-0.0745627753426691;0.2272710949237852;1.4916646480560305;2.629813656707104;1.0;0.0;0.0
16:39:33.450467;-0.0745627753426691;0.2272710949237852;1.4916646480560305;2.629813656707104;1.0;0.0;0.0
16:39:33.461532;-0.0745627753426691;0.0;1.4507977962493896;2.631654899065172;1.0;0.0;0.0
16:39:33.472503;-0.0745627753426691;0.0;1.4507977962493896;2.631654899065172;1.0;0.0;0.0
16:39:33.482629;-0.0745627753426691;0.0;1.4507977962493896;2.631654899065172;1.0;0.0;0.0
16:39:33.492810;-0.0745627753426691;0.0;1.4507977962493896;2.631654899065172;1.0;0.0;0.0
16:39:33.503486;-0.0735444393937991;0.1018335948870047;1.4351356029510498;2.633734533338231;1.0;0.0;0.0
16:39:33.514154;-0.0735444393937991;0.1018335948870047;1.4351356029510498;2.633734533338231;1.0;0.0;0.0
16:39:33.524495;-0.0735444393937991;0.1018335948870047;1.4351356029510498;2.633734533338231;1.0;0.0;0.0
16:39:33.538546;-0.0715321826903762;0.2012256703422879;1.4042584896087646;2.6368438298153087;1.0;0.0;0.0
16:39:33.549002;-0.0715321826903762;0.2012256703422879;1.4042584896087646;2.6368438298153087;1.0;0.0;0.0
16:39:33.559582;-0.0715321826903762;0.2012256703422879;1.4042584896087646;2.6368438298153087;1.0;0.0;0.0
16:39:33.569792;-0.0715321826903762;0.2012256703422879;1.4042584896087646;2.6368438298153087;1.0;0.0;0.0
16:39:33.580278;-0.0705141159954151;0.1018066694961086;1.3575541973114014;2.6398320601570795;1.0;0.0;0.0
16:39:33.590368;-0.0705141159954151;0.1018066694961086;1.3575541973114014;2.6398320601570795;1.0;0.0;0.0
16:39:33.600514;-0.0705141159954151;0.1018066694961086;1.3575541973114014;2.6398320601570795;1.0;0.0;0.0
16:39:33.615434;-0.0694961870524945;0.101792894292059;1.433647871017456;2.642726392591687;1.0;0.0;0.0
16:39:33.626348;-0.0694961870524945;0.101792894292059;1.433647871017456;2.642726392591687;1.0;0.0;0.0
16:39:33.637139;-0.0694961870524945;0.101792894292059;1.433647871017456;2.642726392591687;1.0;0.0;0.0
16:39:33.647244;-0.0694961870524945;0.101792894292059;1.433647871017456;2.642726392591687;1.0;0.0;0.0
16:39:33.658456;-0.0685016184447626;0.0994568607731963;1.427401065826416;2.645510412127198;1.0;0.0;0.0
16:39:33.669252;-0.0685016184447626;0.0994568607731963;1.427401065826416;2.645510412127198;1.0;0.0;0.0
16:39:33.680033;-0.0685016184447626;0.0994568607731963;1.427401065826416;2.645510412127198;1.0;0.0;0.0
16:39:33.692042;-0.0674838293350074;0.1017789109755196;1.4239726066589355;2.648223942701936;1.0;0.0;0.0
16:39:33.702499;-0.0674838293350074;0.1017789109755196;1.4239726066589355;2.648223942701936;1.0;0.0;0.0
16:39:33.713042;-0.0674838293350074;0.1017789109755196;1.4239726066589355;2.648223942701936;1.0;0.0;0.0
16:39:33.724397;-0.0674838293350074;0.1017789109755196;1.4239726066589355;2.648223942701936;1.0;0.0;0.0
16:39:33.735181;-0.0664661821378122;0.1017647197195173;1.4257910251617432;2.650835375151093;1.0;0.0;0.0
16:39:33.745278;-0.0664661821378122;0.1017647197195173;1.4257910251617432;2.650835375151093;1.0;0.0;0.0
16:39:33.759451;-0.0664661821378122;0.1017647197195173;1.4257910251617432;2.650835375151093;1.0;0.0;0.0
16:39:33.772719;-0.0663953583953128;0.0070823742499406;1.4273288249969482;2.6526157415024336;1.0;0.0;0.0
16:39:33.783071;-0.0663953583953128;0.0070823742499406;1.4273288249969482;2.6526157415024336;1.0;0.0;0.0
16:39:33.793572;-0.0663953583953128;0.0070823742499406;1.4273288249969482;2.6526157415024336;1.0;0.0;0.0
16:39:33.806020;-0.0653768239156156;0.10185344796972;1.4289329051971436;2.6526157415024336;1.0;0.0;0.0
16:39:33.816188;-0.0653768239156156;0.10185344796972;1.4289329051971436;2.654581328804017;1.0;0.0;0.0
16:39:33.827094;-0.0653768239156156;0.10185344796972;1.4289329051971436;2.654581328804017;1.0;0.0;0.0
16:39:33.837898;-0.0653768239156156;0.10185344796972;1.4289329051971436;2.654581328804017;1.0;0.0;0.0
16:39:33.848372;-0.0643584359479766;0.101838796763902;1.413827657699585;2.6566204228830266;1.0;0.0;0.0
16:39:33.859141;-0.0643584359479766;0.101838796763902;1.413827657699585;2.6566204228830266;1.0;0.0;0.0
16:39:33.869388;-0.0643584359479766;0.101838796763902;1.413827657699585;2.6566204228830266;1.0;0.0;0.0
16:39:33.883821;-0.0643584359479766;0.0;1.4000065326690674;2.657928225957523;1.0;0.0;0.0
16:39:33.893923;-0.0643584359479766;0.0;1.4000065326690674;2.657928225957523;1.0;0.0;0.0
16:39:33.904769;-0.0643584359479766;0.0;1.4000065326690674;2.657928225957523;1.0;0.0;0.0
16:39:33.915229;-0.0643584359479766;0.0;1.4000065326690674;2.657928225957523;1.0;0.0;0.0
16:39:33.926055;-0.0623451152664093;0.2013320681567232;1.3898866176605225;2.6604008913328308;1.0;0.0;0.0
16:39:33.936840;-0.0623451152664093;0.2013320681567232;1.3898866176605225;2.6604008913328308;1.0;0.0;0.0
16:39:33.947348;-0.0623451152664093;0.2013320681567232;1.3898866176605225;2.6604008913328308;1.0;0.0;0.0
16:39:33.959766;-0.0613270265619407;0.101808870446865;1.3623452186584473;2.6604008913328308;1.0;0.0;0.0
16:39:33.969873;-0.0613270265619407;0.101808870446865;1.3623452186584473;2.6628508605634416;1.0;0.0;0.0
16:39:33.979992;-0.0613270265619407;0.101808870446865;1.3623452186584473;2.6628508605634416;1.0;0.0;0.0
16:39:33.990285;-0.0613270265619407;0.101808870446865;1.3623452186584473;2.6628508605634416;1.0;0.0;0.0
16:39:34.001267;-0.0610705229337646;0.025650362817603;1.3536131381988523;2.664632562516619;1.0;0.0;0.0
16:39:34.011827;-0.0610705229337646;0.025650362817603;1.3536131381988523;2.664632562516619;1.0;0.0;0.0
16:39:34.022009;-0.0610705229337646;0.025650362817603;1.3536131381988523;2.664632562516619;1.0;0.0;0.0
16:39:34.032875;-0.0610705229337646;0.025650362817603;1.3536131381988523;2.664632562516619;1.0;0.0;0.0
16:39:34.043922;-0.0590579192738718;0.2012603659892864;1.3750641345977783;2.667373679144095;1.0;0.0;0.0
16:39:34.054017;-0.0590579192738718;0.2012603659892864;1.3750641345977783;2.667373679144095;1.0;0.0;0.0
16:39:34.064173;-0.0590579192738718;0.2012603659892864;1.3750641345977783;2.667373679144095;1.0;0.0;0.0
16:39:34.074962;-0.0590579192738718;0.2012603659892864;1.3750641345977783;2.667373679144095;1.0;0.0;0.0
16:39:34.085627;-0.0590579192738718;0.0;1.3789081573486328;2.6690951902224533;1.0;0.0;0.0
16:39:34.096147;-0.0590579192738718;0.0;1.3789081573486328;2.6690951902224533;1.0;0.0;0.0
16:39:34.106250;-0.0590579192738718;0.0;1.3789081573486328;2.6690951902224533;1.0;0.0;0.0
16:39:34.119757;-0.0580401381389264;0.1017781134945342;1.4105491638183594;2.671061909688053;1.0;0.0;0.0
16:39:34.130545;-0.0580401381389264;0.1017781134945342;1.4105491638183594;2.671061909688053;1.0;0.0;0.0
16:39:34.141380;-0.0580401381389264;0.1017781134945342;1.4105491638183594;2.671061909688053;1.0;0.0;0.0
16:39:34.151493;-0.0580401381389264;0.1017781134945342;1.4105491638183594;2.671061909688053;1.0;0.0;0.0
16:39:34.161717;-0.0580401381389264;0.0;1.358543872833252;2.6721933839804315;1.0;0.0;0.0
16:39:34.172802;-0.0580401381389264;0.0;1.358543872833252;2.6721933839804315;1.0;0.0;0.0
16:39:34.182899;-0.0580401381389264;0.0;1.358543872833252;2.6721933839804315;1.0;0.0;0.0
16:39:34.198662;-0.0580401381389264;0.0;1.3898017406463623;2.6727603672969344;1.0;0.0;0.0
16:39:34.209551;-0.0580401381389264;0.0;1.3898017406463623;2.6727603672969344;1.0;0.0;0.0
16:39:34.220304;-0.0580401381389264;0.0;1.3898017406463623;2.6727603672969344;1.0;0.0;0.0
16:39:34.230439;-0.0580401381389264;0.0;1.3898017406463623;2.6727603672969344;1.0;0.0;0.0
16:39:34.240585;-0.0580401381389264;0.0;1.3211004734039309;2.672957121383281;1.0;0.0;0.0
16:39:34.251476;-0.0580401381389264;0.0;1.3211004734039309;2.672957121383281;1.0;0.0;0.0
16:39:34.261729;-0.0580401381389264;0.0;1.3211004734039309;2.672957121383281;1.0;0.0;0.0
16:39:34.276647;-0.0580401381389264;0.0;1.3378682136535645;2.672886556451733;1.0;0.0;0.0
16:39:34.287458;-0.0580401381389264;0.0;1.3378682136535645;2.672886556451733;1.0;0.0;0.0
16:39:34.298034;-0.0580401381389264;0.0;1.3378682136535645;2.672886556451733;1.0;0.0;0.0
16:39:34.308241;-0.0580401381389264;0.0;1.3378682136535645;2.672886556451733;1.0;0.0;0.0
16:39:34.319175;-0.0580401381389264;0.0;1.3481605052947998;2.672662364293348;1.0;0.0;0.0
16:39:34.329678;-0.0580401381389264;0.0;1.3481605052947998;2.672662364293348;1.0;0.0;0.0
16:39:34.340299;-0.0580401381389264;0.0;1.3481605052947998;2.672662364293348;1.0;0.0;0.0
16:39:34.352304;-0.0570449623803903;0.0995175758536109;1.3594777584075928;2.6731745772293216;1.0;0.0;0.0
16:39:34.363009;-0.0570449623803903;0.0995175758536109;1.3594777584075928;2.6731745772293216;1.0;0.0;0.0
16:39:34.373764;-0.0570449623803903;0.0995175758536109;1.3594777584075928;2.6731745772293216;1.0;0.0;0.0
16:39:34.383900;-0.0570449623803903;0.0995175758536109;1.3594777584075928;2.6731745772293216;1.0;0.0;0.0
16:39:34.394033;-0.0570449623803903;0.0;1.3536317348480225;2.67339583317683;1.0;0.0;0.0
16:39:34.404584;-0.0570449623803903;0.0;1.3536317348480225;2.67339583317683;1.0;0.0;0.0
16:39:34.415008;-0.0570449623803903;0.0;1.3536317348480225;2.67339583317683;1.0;0.0;0.0
16:39:34.429514;-0.0570449623803903;0.0;1.364530324935913;2.6734120647700657;1.0;0.0;0.0
16:39:34.440202;-0.0570449623803903;0.0;1.364530324935913;2.6734120647700657;1.0;0.0;0.0
16:39:34.450361;-0.0570449623803903;0.0;1.364530324935913;2.6734120647700657;1.0;0.0;0.0
16:39:34.461168;-0.0570449623803903;0.0;1.364530324935913;2.6734120647700657;1.0;0.0;0.0
16:39:34.475858;-0.0570449623803903;0.0;1.3780691623687744;2.673285608338876;1.0;0.0;0.0
16:39:34.486466;-0.0570449623803903;0.0;1.3780691623687744;2.673285608338876;1.0;0.0;0.0
16:39:34.497359;-0.0570449623803903;0.0;1.3780691623687744;2.673285608338876;1.0;0.0;0.0
16:39:34.507754;-0.0560492801494962;0.0995682230894134;1.3871145248413086;2.673907492226437;1.0;0.0;0.0
16:39:34.517850;-0.0560492801494962;0.0995682230894134;1.3871145248413086;2.673907492226437;1.0;0.0;0.0
16:39:34.527952;-0.0560492801494962;0.0995682230894134;1.3871145248413086;2.673907492226437;1.0;0.0;0.0
16:39:34.538716;-0.0560492801494962;0.0995682230894134;1.3871145248413086;2.673907492226437;1.0;0.0;0.0
16:39:34.549185;-0.0560492801494962;0.0;1.379235029220581;2.6742552491010265;1.0;0.0;0.0
16:39:34.559550;-0.0560492801494962;0.0;1.379235029220581;2.6742552491010265;1.0;0.0;0.0
16:39:34.569705;-0.0560492801494962;0.0;1.379235029220581;2.6742552491010265;1.0;0.0;0.0
16:39:34.584651;-0.0560492801494962;0.0;1.382439374923706;2.67437956272882;1.0;0.0;0.0
16:39:34.595519;-0.0560492801494962;0.0;1.382439374923706;2.67437956272882;1.0;0.0;0.0
16:39:34.606073;-0.0560492801494962;0.0;1.382439374923706;2.67437956272882;1.0;0.0;0.0
16:39:34.616175;-0.0560492801494962;0.0;1.382439374923706;2.67437956272882;1.0;0.0;0.0
16:39:34.626326;-0.0550530930352185;0.0996187114277721;1.3851463794708252;2.6752034333329284;1.0;0.0;0.0
16:39:34.637061;-0.0550530930352185;0.0996187114277721;1.3851463794708252;2.6752034333329284;1.0;0.0;0.0
16:39:34.647523;-0.0550530930352185;0.0996187114277721;1.3851463794708252;2.6752034333329284;1.0;0.0;0.0
16:39:34.661498;-0.0548008005036802;0.0252292531538286;1.3796186447143557;2.675919394226032;1.0;0.0;0.0
16:39:34.671751;-0.0548008005036802;0.0252292531538286;1.3796186447143557;2.675919394226032;1.0;0.0;0.0
16:39:34.682428;-0.0548008005036802;0.0252292531538286;1.3796186447143557;2.675919394226032;1.0;0.0;0.0
16:39:34.693446;-0.0548008005036802;0.0252292531538286;1.3796186447143557;2.675919394226032;1.0;0.0;0.0
16:39:34.703555;-0.0548008005036802;0.0;1.3745670318603516;2.676310316728252;1.0;0.0;0.0
16:39:34.714315;-0.0548008005036802;0.0;1.3745670318603516;2.676310316728252;1.0;0.0;0.0
16:39:34.724537;-0.0548008005036802;0.0;1.3745670318603516;2.676310316728252;1.0;0.0;0.0
16:39:34.735368;-0.0548008005036802;0.0;1.3745670318603516;2.676310316728252;1.0;0.0;0.0
16:39:34.745483;-0.0538050391489431;0.0995761354737077;1.3796284198760986;2.677383390932693;1.0;0.0;0.0
16:39:34.756011;-0.0538050391489431;0.0995761354737077;1.3796284198760986;2.677383390932693;1.0;0.0;0.0
16:39:34.766488;-0.0538050391489431;0.0995761354737077;1.3796284198760986;2.677383390932693;1.0;0.0;0.0
16:39:34.781281;-0.0538050391489431;0.0;1.371370553970337;2.678041060351763;1.0;0.0;0.0
16:39:34.792228;-0.0538050391489431;0.0;1.371370553970337;2.678041060351763;1.0;0.0;0.0
16:39:34.803158;-0.0538050391489431;0.0;1.371370553970337;2.678041060351763;1.0;0.0;0.0
16:39:34.813371;-0.0538050391489431;0.0;1.371370553970337;2.678041060351763;1.0;0.0;0.0
16:39:34.824299;-0.0528087775714283;0.0996261577514832;1.3665084838867188;2.679239504818799;1.0;0.0;0.0
16:39:34.834986;-0.0528087775714283;0.0996261577514832;1.3665084838867188;2.679239504818799;1.0;0.0;0.0
16:39:34.845367;-0.0528087775714283;0.0996261577514832;1.3665084838867188;2.679239504818799;1.0;0.0;0.0
16:39:34.856985;-0.0528087775714283;0.0;1.3578598499298096;2.679239504818799;1.0;0.0;0.0
16:39:34.867469;-0.0528087775714283;0.0;1.3578598499298096;2.6799975435777306;1.0;0.0;0.0
16:39:34.878632;-0.0528087775714283;0.0;1.3578598499298096;2.6799975435777306;1.0;0.0;0.0
16:39:34.889059;-0.0528087775714283;0.0;1.3578598499298096;2.6799975435777306;1.0;0.0;0.0
16:39:34.899353;-0.0528087775714283;0.0;1.3587825298309326;2.680435917136567;1.0;0.0;0.0
16:39:34.909571;-0.0528087775714283;0.0;1.3587825298309326;2.680435917136567;1.0;0.0;0.0
16:39:34.919627;-0.0528087775714283;0.0;1.3587825298309326;2.680435917136567;1.0;0.0;0.0
16:39:34.929767;-0.0528087775714283;0.0;1.3587825298309326;2.680435917136567;1.0;0.0;0.0
16:39:34.939929;-0.0528087775714283;0.0;1.355190992355347;2.680637807954856;1.0;0.0;0.0
16:39:34.950428;-0.0528087775714283;0.0;1.355190992355347;2.680637807954856;1.0;0.0;0.0
16:39:34.960615;-0.0528087775714283;0.0;1.355190992355347;2.680637807954856;1.0;0.0;0.0
16:39:34.974172;-0.0518120173732495;0.0996760198178729;1.3574392795562744;2.681521591027451;1.0;0.0;0.0
16:39:34.984935;-0.0518120173732495;0.0996760198178729;1.3574392795562744;2.681521591027451;1.0;0.0;0.0
16:39:34.995693;-0.0518120173732495;0.0996760198178729;1.3574392795562744;2.681521591027451;1.0;0.0;0.0
16:39:35.005821;-0.0518120173732495;0.0996760198178729;1.3574392795562744;2.681521591027451;1.0;0.0;0.0
16:39:35.016210;-0.0518120173732495;0.0;1.3415844440460205;2.6820764329639424;1.0;0.0;0.0
16:39:35.026844;-0.0518120173732495;0.0;1.3415844440460205;2.6820764329639424;1.0;0.0;0.0
16:39:35.036970;-0.0518120173732495;0.0;1.3415844440460205;2.6820764329639424;1.0;0.0;0.0
16:39:35.052644;-0.0518120173732495;0.0;1.3355653285980225;2.682380950417457;1.0;0.0;0.0
16:39:35.063184;-0.0518120173732495;0.0;1.3355653285980225;2.682380950417457;1.0;0.0;0.0
16:39:35.073278;-0.0518120173732495;0.0;1.3355653285980225;2.682380950417457;1.0;0.0;0.0
16:39:35.084307;-0.0518120173732495;0.0;1.3355653285980225;2.682380950417457;1.0;0.0;0.0
16:39:35.096069;-0.0515630133943321;0.0249003978917486;1.327455997467041;2.682739378750586;1.0;0.0;0.0
16:39:35.106650;-0.0515630133943321;0.0249003978917486;1.327455997467041;2.682739378750586;1.0;0.0;0.0
16:39:35.116934;-0.0515630133943321;0.0249003978917486;1.327455997467041;2.682739378750586;1.0;0.0;0.0
16:39:35.130921;-0.0505666880045674;0.0996325389764629;1.3204357624053955;2.683766809826995;1.0;0.0;0.0
16:39:35.141811;-0.0505666880045674;0.0996325389764629;1.3204357624053955;2.683766809826995;1.0;0.0;0.0
16:39:35.151905;-0.0505666880045674;0.0996325389764629;1.3204357624053955;2.683766809826995;1.0;0.0;0.0
16:39:35.162483;-0.0505666880045674;0.0996325389764629;1.3204357624053955;2.683766809826995;1.0;0.0;0.0
16:39:35.173338;-0.0505666880045674;0.0;1.3113503456115725;2.68441266632529;1.0;0.0;0.0
16:39:35.183973;-0.0505666880045674;0.0;1.3113503456115725;2.68441266632529;1.0;0.0;0.0
16:39:35.195862;-0.0505666880045674;0.0;1.3113503456115725;2.68441266632529;1.0;0.0;0.0
16:39:35.207783;-0.0505666880045674;0.0;1.301208257675171;2.6847690196669483;1.0;0.0;0.0
16:39:35.218625;-0.0505666880045674;0.0;1.301208257675171;2.6847690196669483;1.0;0.0;0.0
16:39:35.228866;-0.0505666880045674;0.0;1.301208257675171;2.6847690196669483;1.0;0.0;0.0
16:39:35.239082;-0.0505666880045674;0.0;1.301208257675171;2.6847690196669483;1.0;0.0;0.0
16:39:35.249241;-0.0495698686641553;0.0996819340412083;1.3008973598480225;2.685808790056246;1.0;0.0;0.0
16:39:35.259805;-0.0495698686641553;0.0996819340412083;1.3008973598480225;2.685808790056246;1.0;0.0;0.0
16:39:35.270546;-0.0495698686641553;0.0996819340412083;1.3008973598480225;2.685808790056246;1.0;0.0;0.0
16:39:35.280751;-0.0495698686641553;0.0996819340412083;1.3008973598480225;2.685808790056246;1.0;0.0;0.0
16:39:35.291646;-0.0495698686641553;0.0;1.3035950660705566;2.6864484498206203;1.0;0.0;0.0
16:39:35.302264;-0.0495698686641553;0.0;1.3035950660705566;2.6864484498206203;1.0;0.0;0.0
16:39:35.312897;-0.0495698686641553;0.0;1.3035950660705566;2.6864484498206203;1.0;0.0;0.0
16:39:35.323002;-0.0485725569881209;0.0997311676034423;1.299061298370361;2.6864484498206203;1.0;0.0;0.0
16:39:35.333276;-0.0485725569881209;0.0997311676034423;1.299061298370361;2.6876983467705777;1.0;0.0;0.0
16:39:35.343363;-0.0485725569881209;0.0997311676034423;1.299061298370361;2.6876983467705777;1.0;0.0;0.0
16:39:35.353451;-0.0485725569881209;0.0997311676034423;1.299061298370361;2.6876983467705777;1.0;0.0;0.0
16:39:35.363985;-0.0475549327480814;0.1017624240039503;1.2934165000915527;2.689361875374363;1.0;0.0;0.0
16:39:35.374669;-0.0475549327480814;0.1017624240039503;1.2934165000915527;2.689361875374363;1.0;0.0;0.0
16:39:35.385575;-0.0475549327480814;0.1017624240039503;1.2934165000915527;2.689361875374363;1.0;0.0;0.0
16:39:35.396259;-0.0475549327480814;0.1017624240039503;1.2934165000915527;2.689361875374363;1.0;0.0;0.0
16:39:35.406445;-0.0465571303569629;0.0997802391118525;1.276705980300903;2.6912748474304244;1.0;0.0;0.0
16:39:35.416966;-0.0465571303569629;0.0997802391118525;1.276705980300903;2.6912748474304244;1.0;0.0;0.0
16:39:35.427053;-0.0465571303569629;0.0997802391118525;1.276705980300903;2.6912748474304244;1.0;0.0;0.0
