Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:28:30.869630;-0.042394976;0.098446938;0.001;-1.005201833;1.0;0.0;0.0;-0.0026191788000972994
10:28:30.880087;-0.042394976;0.098446938;0.001;-1.005201833;1.0;0.0;0.0;-0.002612434382297335
10:28:30.890361;-0.042394976;0.098446938;0.001;-1.005201833;1.0;0.0;0.0;-0.002594061328945531
10:28:30.901507;-0.042394976;0.098446938;0.001;-1.005201833;1.0;0.0;0.0;-0.0025641007549712506
10:28:30.912349;-0.042394976;0.0;0.001;-1.005552174;1.0;0.0;0.0;-0.00252286225546842
10:28:30.922776;-0.042394976;0.0;0.001;-1.005552174;1.0;0.0;0.0;-0.0024710510051411554
10:28:30.933424;-0.042394976;0.0;0.001;-1.005552174;1.0;0.0;0.0;-0.0024098224796855667
10:28:30.944419;-0.042394976;0.0;0.001;-1.005552174;1.0;0.0;0.0;-0.0023407794637192434
10:28:30.954846;-0.041411062;0.098391441;0.001;-1.006018045;1.0;0.0;0.0;-0.0022658838313574887
10:28:30.965609;-0.041411062;0.098391441;0.001;-1.006018045;1.0;0.0;0.0;-0.002187232018524529
10:28:30.975696;-0.041411062;0.098391441;0.001;-1.006018045;1.0;0.0;0.0;-0.0021067990465712177
10:28:30.986262;-0.041411062;0.098391441;0.001;-1.006018045;1.0;0.0;0.0;-0.0020263479148116955
10:28:30.997514;-0.040143703;0.126735869;0.001;-1.006642144;1.0;0.0;0.0;-0.0019474414603374481
10:28:31.007650;-0.040143703;0.126735869;0.001;-1.006642144;1.0;0.0;0.0;-0.001871331127451836
10:28:31.017753;-0.040143703;0.126735869;0.001;-1.006642144;1.0;0.0;0.0;-0.0017987903788404345
10:28:31.028064;-0.040143703;0.126735869;0.001;-1.006642144;1.0;0.0;0.0;-0.0017301438810883758
10:28:31.038296;-0.040143703;0.0;0.001;-1.007063648;1.0;0.0;0.0;-0.001665478128819807
10:28:31.048390;-0.040143703;0.0;0.001;-1.007063648;1.0;0.0;0.0;-0.0016048474997830669
10:28:31.058543;-0.040143703;0.0;0.001;-1.007063648;1.0;0.0;0.0;-0.001548407242132661
10:28:31.071490;-0.040143703;0.0;0.001;-1.007063648;1.0;0.0;0.0;-0.0014964867965592474
10:28:31.082311;-0.040143703;0.0;0.001;-1.007338474;1.0;0.0;0.0;-0.001449615884031391
10:28:31.094069;-0.040143703;0.0;0.001;-1.007338474;1.0;0.0;0.0;-0.001408514687503283
10:28:31.104923;-0.040143703;0.0;0.001;-1.007338474;1.0;0.0;0.0;-0.0013740582609650647
10:28:31.120066;-0.039160017;0.098368601;0.001;-1.007782588;1.0;0.0;0.0;-0.001347182868064647
10:28:31.130695;-0.039160017;0.098368601;0.001;-1.007782588;1.0;0.0;0.0;-0.0013286782981587737
10:28:31.140800;-0.039160017;0.098368601;0.001;-1.007782588;1.0;0.0;0.0;-0.0013189661708056662
10:28:31.151513;-0.039160017;0.098368601;0.001;-1.007782588;1.0;0.0;0.0;-0.0013180563668958956
10:28:31.161608;-0.039160017;0.0;0.001;-1.008064295;1.0;0.0;0.0;-0.00132566740937597
10:28:31.172304;-0.039160017;0.0;0.001;-1.008064295;1.0;0.0;0.0;-0.001341363215970214
10:28:31.182777;-0.039160017;0.0;0.001;-1.008064295;1.0;0.0;0.0;-0.0013646498026066002
10:28:31.193365;-0.039160017;0.0;0.001;-1.008064295;1.0;0.0;0.0;-0.0013950391275087128
10:28:31.204096;-0.039160017;0.0;0.001;-1.008258278;1.0;0.0;0.0;-0.0014320866338575074
10:28:31.214673;-0.039160017;0.0;0.001;-1.008258278;1.0;0.0;0.0;-0.001475408383236978
10:28:31.225511;-0.039160017;0.0;0.001;-1.008258278;1.0;0.0;0.0;-0.001524682989064847
10:28:31.239114;-0.039160017;0.0;0.001;-1.008258278;1.0;0.0;0.0;-0.001579642873924335
10:28:31.249284;-0.039160017;0.0;0.001;-1.008383078;1.0;0.0;0.0;-0.0016400587007989016
10:28:31.259812;-0.039160017;0.0;0.001;-1.008383078;1.0;0.0;0.0;-0.0017057201777626598
10:28:31.270301;-0.039160017;0.0;0.001;-1.008383078;1.0;0.0;0.0;-0.001776415819124057
10:28:31.280400;-0.039160017;0.0;0.001;-1.008383078;1.0;0.0;0.0;-0.0018519136720400247
10:28:31.290543;-0.039160017;0.0;0.001;-1.008471847;1.0;0.0;0.0;-0.0019319444930995767
10:28:31.301313;-0.039160017;0.0;0.001;-1.008471847;1.0;0.0;0.0;-0.002016188389410404
10:28:31.311823;-0.039160017;0.0;0.001;-1.008471847;1.0;0.0;0.0;-0.002104265526641175
10:28:31.322237;-0.039160017;0.0;0.001;-1.008471847;1.0;0.0;0.0;-0.0021957311539263923
10:28:31.332892;-0.039160017;0.0;0.001;-1.008528796;1.0;0.0;0.0;-0.0022900749026125125
10:28:31.344354;-0.039160017;0.0;0.001;-1.008528796;1.0;0.0;0.0;-0.002386724081173169
10:28:31.355579;-0.039160017;0.0;0.001;-1.008528796;1.0;0.0;0.0;-0.002485050509654086
10:28:31.372056;-0.039160017;0.0;0.001;-1.008562517;1.0;0.0;0.0;-0.002584380310065995
10:28:31.382156;-0.039160017;0.0;0.001;-1.008562517;1.0;0.0;0.0;-0.0026840059897036664
10:28:31.392274;-0.039160017;0.0;0.001;-1.008562517;1.0;0.0;0.0;-0.002783200117249311
10:28:31.402409;-0.039160017;0.0;0.001;-1.008562517;1.0;0.0;0.0;-0.0028812298910833906
10:28:31.413056;-0.040143703;-0.098368601;0.001342273;-1.008343574;1.0;0.0;0.0;-0.0029774131095472046
10:28:31.423759;-0.040143703;-0.098368601;0.001342273;-1.008343574;1.0;0.0;0.0;-0.0030712784892005674
10:28:31.435710;-0.040143703;-0.098368601;0.001342273;-1.008343574;1.0;0.0;0.0;-0.0031627361241003075
10:28:31.445819;-0.040143703;-0.098368601;0.001342273;-1.008343574;1.0;0.0;0.0;-0.003252070612681993
10:28:31.457062;-0.040143703;0.0;0.001551138;-1.00817928;1.0;0.0;0.0;-0.0033397746244838936
10:28:31.467791;-0.040143703;0.0;0.001551138;-1.00817928;1.0;0.0;0.0;-0.0034263730951593335
10:28:31.478286;-0.040143703;0.0;0.001551138;-1.00817928;1.0;0.0;0.0;-0.003512296194819119
10:28:31.498168;-0.041127949;-0.098424545;0.002137145;-1.007807644;1.0;0.0;0.0;-0.0035978360254646366
10:28:31.508264;-0.041127949;-0.098424545;0.002137145;-1.007807644;1.0;0.0;0.0;-0.003683244358410771
10:28:31.518534;-0.041127949;-0.098424545;0.002137145;-1.007807644;1.0;0.0;0.0;-0.0037688715132245315
10:28:31.528626;-0.041127949;-0.098424545;0.002137145;-1.007807644;1.0;0.0;0.0;-0.003855153308367185
10:28:31.540780;-0.041411062;-0.028311323;0.002637973;-1.007450837;1.0;0.0;0.0;-0.003942470477715394
10:28:31.550870;-0.041411062;-0.028311323;0.002637973;-1.007450837;1.0;0.0;0.0;-0.004031044215988134
10:28:31.561316;-0.041411062;-0.028311323;0.002637973;-1.007450837;1.0;0.0;0.0;-0.004120894575026373
10:28:31.572264;-0.041411062;-0.028311323;0.002637973;-1.007450837;1.0;0.0;0.0;-0.00421179759525711
10:28:31.582830;-0.042394976;-0.098391441;0.003360369;-1.006964708;1.0;0.0;0.0;-0.004303277748448393
10:28:31.594210;-0.042394976;-0.098391441;0.003360369;-1.006964708;1.0;0.0;0.0;-0.004394733362053578
10:28:31.604935;-0.042394976;-0.098391441;0.003360369;-1.006964708;1.0;0.0;0.0;-0.00448560967350335
10:28:31.615028;-0.042394976;-0.098391441;0.003360369;-1.006964708;1.0;0.0;0.0;-0.004575423090333741
10:28:31.625180;-0.043379446;-0.098446938;0.00423809;-1.00636972;1.0;0.0;0.0;-0.0046636875391216515
10:28:31.635779;-0.043379446;-0.098446938;0.00423809;-1.00636972;1.0;0.0;0.0;-0.004749949513612505
10:28:31.645869;-0.043379446;-0.098446938;0.00423809;-1.00636972;1.0;0.0;0.0;-0.004833889948114069
10:28:31.655964;-0.043379446;-0.098446938;0.00423809;-1.00636972;1.0;0.0;0.0;-0.004915294162803176
10:28:31.666059;-0.044364469;-0.098502292;0.005214252;-1.005686823;1.0;0.0;0.0;-0.004993938592825181
10:28:31.677721;-0.044364469;-0.098502292;0.005214252;-1.005686823;1.0;0.0;0.0;-0.0050695988838819345
10:28:31.687862;-0.044364469;-0.098502292;0.005214252;-1.005686823;1.0;0.0;0.0;-0.005142135400794473
10:28:31.703617;-0.044364469;0.0;0.005764785;-1.005185987;1.0;0.0;0.0;-0.005211455343581271
10:28:31.714090;-0.044364469;0.0;0.005764785;-1.005185987;1.0;0.0;0.0;-0.0052773571495293575
10:28:31.724178;-0.044364469;0.0;0.005764785;-1.005185987;1.0;0.0;0.0;-0.0053393965508024555
10:28:31.734552;-0.044364469;0.0;0.005764785;-1.005185987;1.0;0.0;0.0;-0.005396822680510158
10:28:31.745400;-0.04562904;-0.126457179;0.006599069;-1.00451961;1.0;0.0;0.0;-0.005448622330208609
10:28:31.757109;-0.04562904;-0.126457179;0.006599069;-1.00451961;1.0;0.0;0.0;-0.005493740471088892
10:28:31.767201;-0.04562904;-0.126457179;0.006599069;-1.00451961;1.0;0.0;0.0;-0.005531344404460651
10:28:31.782715;-0.046614272;-0.098523168;0.00748874;-1.003791825;1.0;0.0;0.0;-0.005560921608552098
10:28:31.793285;-0.046614272;-0.098523168;0.00748874;-1.003791825;1.0;0.0;0.0;-0.005582289008717598
10:28:31.803387;-0.046614272;-0.098523168;0.00748874;-1.003791825;1.0;0.0;0.0;-0.005595605544040015
10:28:31.813989;-0.046614272;-0.098523168;0.00748874;-1.003791825;1.0;0.0;0.0;-0.005601269440290481
10:28:31.824531;-0.046579809;0.00344628;0.007919299;-1.003271705;1.0;0.0;0.0;-0.005599704154798896
10:28:31.835104;-0.046579809;0.00344628;0.007919299;-1.003271705;1.0;0.0;0.0;-0.005591169873680527
10:28:31.845604;-0.046579809;0.00344628;0.007919299;-1.003271705;1.0;0.0;0.0;-0.005575651924092564
10:28:31.862114;-0.0478419;-0.126209088;0.008636655;-1.002581674;1.0;0.0;0.0;-0.005552870290897655
10:28:31.872561;-0.0478419;-0.126209088;0.008636655;-1.002581674;1.0;0.0;0.0;-0.00552247715297096
10:28:31.882657;-0.0478419;-0.126209088;0.008636655;-1.002581674;1.0;0.0;0.0;-0.005484304328719526
10:28:31.893500;-0.0478419;-0.126209088;0.008636655;-1.002581674;1.0;0.0;0.0;-0.0054384074035710925
10:28:31.903678;-0.049814387;-0.197248739;0.009864614;-1.001597314;1.0;0.0;0.0;-0.005385002840095962
10:28:31.914094;-0.049814387;-0.197248739;0.009864614;-1.001597314;1.0;0.0;0.0;-0.00532461051597159
10:28:31.924433;-0.049814387;-0.197248739;0.009864614;-1.001597314;1.0;0.0;0.0;-0.005258282115309325
10:28:31.934536;-0.049814387;-0.197248739;0.009864614;-1.001597314;1.0;0.0;0.0;-0.005187527280592752
10:28:31.944633;-0.050801442;-0.098705468;0.009864614;-1.001597314;1.0;0.0;0.0;-0.005114003286452145
10:28:31.955210;-0.050801442;-0.098705468;0.010966548;-1.000626216;1.0;0.0;0.0;-0.005039323034944843
10:28:31.965295;-0.050801442;-0.098705468;0.010966548;-1.000626216;1.0;0.0;0.0;-0.004964994957158914
10:28:31.975383;-0.050801442;-0.098705468;0.010966548;-1.000626216;1.0;0.0;0.0;-0.00489228675711123
10:28:31.986378;-0.053080908;-0.227946542;0.012653179;-0.999265518;1.0;0.0;0.0;-0.0048221072818333075
10:28:31.996984;-0.053080908;-0.227946542;0.012653179;-0.999265518;1.0;0.0;0.0;-0.004755186776842809
10:28:32.008035;-0.053080908;-0.227946542;0.012653179;-0.999265518;1.0;0.0;0.0;-0.0046923805481316905
10:28:32.018498;-0.053080908;-0.227946542;0.012653179;-0.999265518;1.0;0.0;0.0;-0.0046346417335060165
10:28:32.028881;-0.054068136;-0.098722858;0.013888309;-0.998109751;1.0;0.0;0.0;-0.004582727295269122
10:28:32.039492;-0.054068136;-0.098722858;0.013888309;-0.998109751;1.0;0.0;0.0;-0.0045370323221669475
10:28:32.049860;-0.054068136;-0.098722858;0.013888309;-0.998109751;1.0;0.0;0.0;-0.004497578459384871
10:28:32.060544;-0.054068136;-0.098722858;0.013888309;-0.998109751;1.0;0.0;0.0;-0.00446394128291387
10:28:32.070903;-0.055055899;-0.098776274;0.014927205;-0.996974133;1.0;0.0;0.0;-0.004435150524629394
10:28:32.081482;-0.055055899;-0.098776274;0.014927205;-0.996974133;1.0;0.0;0.0;-0.004409754500309872
10:28:32.092290;-0.055055899;-0.098776274;0.014927205;-0.996974133;1.0;0.0;0.0;-0.004385992162363697
10:28:32.102401;-0.055055899;-0.098776274;0.014927205;-0.996974133;1.0;0.0;0.0;-0.00436186032232147
10:28:32.112537;-0.056044194;-0.09882954;0.015737595;-0.995923467;1.0;0.0;0.0;-0.004335113501289899
10:28:32.122981;-0.056044194;-0.09882954;0.015737595;-0.995923467;1.0;0.0;0.0;-0.004303391924121962
10:28:32.133404;-0.056044194;-0.09882954;0.015737595;-0.995923467;1.0;0.0;0.0;-0.004264425475754229
10:28:32.143498;-0.056044194;-0.09882954;0.015737595;-0.995923467;1.0;0.0;0.0;-0.004216105691123995
10:28:32.154019;-0.056044194;0.0;0.015901317;-0.995186151;1.0;0.0;0.0;-0.004156426573079803
10:28:32.164742;-0.056044194;0.0;0.015901317;-0.995186151;1.0;0.0;0.0;-0.004083430617091404
10:28:32.175316;-0.056044194;0.0;0.015901317;-0.995186151;1.0;0.0;0.0;-0.003995206464025235
10:28:32.185458;-0.056044194;0.0;0.015901317;-0.995186151;1.0;0.0;0.0;-0.003889922338759139
10:28:32.195743;-0.056044194;0.0;0.015637532;-0.994675992;1.0;0.0;0.0;-0.0037658816904321576
10:28:32.206576;-0.056044194;0.0;0.015637532;-0.994675992;1.0;0.0;0.0;-0.0036215896814156784
10:28:32.216941;-0.056044194;0.0;0.015637532;-0.994675992;1.0;0.0;0.0;-0.003455821328093869
10:28:32.227340;-0.056044194;0.0;0.015637532;-0.994675992;1.0;0.0;0.0;-0.003267684135812243
10:28:32.238195;-0.056044194;0.0;0.015087961;-0.994323027;1.0;0.0;0.0;-0.0030566699588514055
10:28:32.248601;-0.056044194;0.0;0.015087961;-0.994323027;1.0;0.0;0.0;-0.0028226925274652463
10:28:32.259087;-0.056044194;0.0;0.015087961;-0.994323027;1.0;0.0;0.0;-0.002566108598757232
10:28:32.274789;-0.056044194;0.0;0.014357807;-0.994088586;1.0;0.0;0.0;-0.0022877219944721877
10:28:32.285623;-0.056044194;0.0;0.014357807;-0.994088586;1.0;0.0;0.0;-0.001988770881398309
10:28:32.295728;-0.056044194;0.0;0.014357807;-0.994088586;1.0;0.0;0.0;-0.0016708995299173231
10:28:32.305909;-0.056044194;0.0;0.014357807;-0.994088586;1.0;0.0;0.0;-0.0013361164597178415
10:28:32.317505;-0.056044194;0.0;0.01349226;-0.993936585;1.0;0.0;0.0;-0.0009867413599452999
10:28:32.327597;-0.056044194;0.0;0.01349226;-0.993936585;1.0;0.0;0.0;-0.0006253434691745178
10:28:32.337737;-0.056044194;0.0;0.01349226;-0.993936585;1.0;0.0;0.0;-0.000254674236714551
10:28:32.348268;-0.056044194;0.0;0.01349226;-0.993936585;1.0;0.0;0.0;0.00012240291871330923
10:28:32.359616;-0.056044194;0.0;0.012571124;-0.993850521;1.0;0.0;0.0;0.0005029830621296337
10:28:32.370410;-0.056044194;0.0;0.012571124;-0.993850521;1.0;0.0;0.0;0.0008841879390544924
10:28:32.380810;-0.056044194;0.0;0.012571124;-0.993850521;1.0;0.0;0.0;0.0012632297451408863
10:28:32.391604;-0.056044194;0.0;0.012571124;-0.993850521;1.0;0.0;0.0;0.001637468648713758
10:28:32.402271;-0.056044194;0.0;0.01166225;-0.993811832;1.0;0.0;0.0;0.0020044626298354328
10:28:32.413088;-0.056044194;0.0;0.01166225;-0.993811832;1.0;0.0;0.0;0.0023620085972255824
10:28:32.423315;-0.056044194;0.0;0.01166225;-0.993811832;1.0;0.0;0.0;0.002708174139527134
10:28:32.433523;-0.056044194;0.0;0.01166225;-0.993811832;1.0;0.0;0.0;0.0030413196456778005
10:28:32.444367;-0.055055899;0.09882954;0.010269103;-0.994056039;1.0;0.0;0.0;0.003360152251542913
10:28:32.454461;-0.055055899;0.09882954;0.010269103;-0.994056039;1.0;0.0;0.0;0.0036638758672857576
10:28:32.464553;-0.055055899;0.09882954;0.010269103;-0.994056039;1.0;0.0;0.0;0.003952343842451307
10:28:32.480390;-0.055055899;0.0;0.010269103;-0.994056039;1.0;0.0;0.0;0.004226027251303707
10:28:32.490543;-0.055055899;0.0;0.009054455;-0.994258743;1.0;0.0;0.0;0.004485818057519686
10:28:32.500810;-0.055055899;0.0;0.009054455;-0.994258743;1.0;0.0;0.0;0.0047328194681038604
10:28:32.511615;-0.055055899;0.0;0.009054455;-0.994258743;1.0;0.0;0.0;0.004968183276635854
10:28:32.522957;-0.055055899;0.0;0.00804819;-0.994419008;1.0;0.0;0.0;0.005192989224065768
10:28:32.533590;-0.055055899;0.0;0.00804819;-0.994419008;1.0;0.0;0.0;0.005408161253872029
10:28:32.543918;-0.055055899;0.0;0.00804819;-0.994419008;1.0;0.0;0.0;0.005614415506375363
10:28:32.554020;-0.055055899;0.0;0.00804819;-0.994419008;1.0;0.0;0.0;0.005812234974409358
10:28:32.564683;-0.054068136;0.098776274;0.006656307;-0.994810118;1.0;0.0;0.0;0.006001907268407785
10:28:32.575133;-0.054068136;0.098776274;0.006656307;-0.994810118;1.0;0.0;0.0;0.006183684672915817
10:28:32.585298;-0.054068136;0.098776274;0.006656307;-0.994810118;1.0;0.0;0.0;0.006357968128702833
10:28:32.596064;-0.054068136;0.098776274;0.006656307;-0.994810118;1.0;0.0;0.0;0.0065253234211712936
10:28:32.606177;-0.053080908;0.098722858;0.005097043;-0.995352503;1.0;0.0;0.0;0.006686385613388265
10:28:32.616750;-0.053080908;0.098722858;0.005097043;-0.995352503;1.0;0.0;0.0;0.00684186354572385
10:28:32.627014;-0.053080908;0.098722858;0.005097043;-0.995352503;1.0;0.0;0.0;0.006992606377036149
10:28:32.637167;-0.053080908;0.098722858;0.005097043;-0.995352503;1.0;0.0;0.0;0.007139536168700588
10:28:32.647778;-0.051821684;0.125922333;0.003305953;-0.996079506;1.0;0.0;0.0;0.007283509449534433
10:28:32.658034;-0.051821684;0.125922333;0.003305953;-0.996079506;1.0;0.0;0.0;0.007425332611511461
10:28:32.668135;-0.051821684;0.125922333;0.003305953;-0.996079506;1.0;0.0;0.0;0.007565862823077573
10:28:32.678885;-0.051821684;0.125922333;0.003305953;-0.996079506;1.0;0.0;0.0;0.007705942588078283
10:28:32.689033;-0.051821684;0.0;0.001980504;-0.996634701;1.0;0.0;0.0;0.007846179290034049
10:28:32.699487;-0.051821684;0.0;0.001980504;-0.996634701;1.0;0.0;0.0;0.007986751231904109
10:28:32.709931;-0.051821684;0.0;0.001980504;-0.996634701;1.0;0.0;0.0;0.008127304674502575
10:28:32.720102;-0.051821684;0.0;0.001980504;-0.996634701;1.0;0.0;0.0;0.008266924886652547
10:28:32.730384;-0.05083463;0.098705468;0.001;-0.997292372;1.0;0.0;0.0;0.008404206517933718
10:28:32.743310;-0.05083463;0.098705468;0.001;-0.997292372;1.0;0.0;0.0;0.008537472279929379
10:28:32.753431;-0.05083463;0.098705468;0.001;-0.997292372;1.0;0.0;0.0;0.008665032560049569
10:28:32.769610;-0.049848115;0.098651451;0.001;-0.998016928;1.0;0.0;0.0;0.008785327753258677
10:28:32.780353;-0.049848115;0.098651451;0.001;-0.998016928;1.0;0.0;0.0;0.008897025012399477
10:28:32.790927;-0.049848115;0.098651451;0.001;-0.998016928;1.0;0.0;0.0;0.008999117858396969
10:28:32.801741;-0.049848115;0.098651451;0.001;-0.998016928;1.0;0.0;0.0;0.009090892649281566
10:28:32.813729;-0.048862142;0.098597288;0.001;-0.998774561;1.0;0.0;0.0;0.00917180980008678
10:28:32.828536;-0.048862142;0.098597288;0.001;-0.998774561;1.0;0.0;0.0;0.009241504148634562
10:28:32.839397;-0.048862142;0.098597288;0.001;-0.998774561;1.0;0.0;0.0;0.00929986027558813
10:28:32.852266;-0.047600051;0.126209088;0.001;-0.999590588;1.0;0.0;0.0;0.009347014593829741
10:28:32.863127;-0.047600051;0.126209088;0.001;-0.999590588;1.0;0.0;0.0;0.009383371621746883
10:28:32.873661;-0.047600051;0.126209088;0.001;-0.999590588;1.0;0.0;0.0;0.009409654105082215
10:28:32.883833;-0.047600051;0.126209088;0.001;-0.999590588;1.0;0.0;0.0;0.009426795925394643
10:28:32.894796;-0.047600051;0.0;0.001;-1.000119734;1.0;0.0;0.0;0.009435686728463807
10:28:32.905133;-0.047600051;0.0;0.001;-1.000119734;1.0;0.0;0.0;0.009436948246893595
10:28:32.915559;-0.047600051;0.0;0.001;-1.000119734;1.0;0.0;0.0;0.009430805452893367
10:28:32.925662;-0.047600051;0.0;0.001;-1.000119734;1.0;0.0;0.0;0.009417034385497588
10:28:32.936607;-0.046614272;0.098577929;0.001;-1.000725401;1.0;0.0;0.0;0.009395011074374184
10:28:32.947095;-0.046614272;0.098577929;0.001;-1.000725401;1.0;0.0;0.0;0.009363909909999026
10:28:32.957219;-0.046614272;0.098577929;0.001;-1.000725401;1.0;0.0;0.0;0.009322943883018063
10:28:32.968442;-0.046614272;0.098577929;0.001;-1.000725401;1.0;0.0;0.0;0.00927144728260164
10:28:32.979259;-0.04562904;0.098523168;0.001;-1.001397798;1.0;0.0;0.0;0.009208850030883982
10:28:32.989760;-0.04562904;0.098523168;0.001;-1.001397798;1.0;0.0;0.0;0.009134749593574217
10:28:33.000046;-0.04562904;0.098523168;0.001;-1.001397798;1.0;0.0;0.0;0.009049038294630845
10:28:33.010706;-0.04562904;0.098523168;0.001;-1.001397798;1.0;0.0;0.0;0.008951887354994264
10:28:33.021195;-0.04562904;0.0;0.001;-1.001861717;1.0;0.0;0.0;0.008843595826149868
10:28:33.031654;-0.04562904;0.0;0.001;-1.001861717;1.0;0.0;0.0;0.00872444651249152
10:28:33.041758;-0.04562904;0.0;0.001;-1.001861717;1.0;0.0;0.0;0.008594620074222377
10:28:33.051886;-0.04562904;0.0;0.001;-1.001861717;1.0;0.0;0.0;0.008454155255268147
10:28:33.061976;-0.044364469;0.126457179;0.001;-1.002460982;1.0;0.0;0.0;0.008302997265323894
10:28:33.072079;-0.044364469;0.126457179;0.001;-1.002460982;1.0;0.0;0.0;0.008141206328567532
10:28:33.082179;-0.044364469;0.126457179;0.001;-1.002460982;1.0;0.0;0.0;0.007969197533590586
10:28:33.093383;-0.044364469;0.126457179;0.001;-1.002460982;1.0;0.0;0.0;0.007787764355525487
10:28:33.104204;-0.043379446;0.098502292;0.001;-1.003118072;1.0;0.0;0.0;0.007597944408797871
10:28:33.114300;-0.043379446;0.098502292;0.001;-1.003118072;1.0;0.0;0.0;0.007400979673427717
10:28:33.124392;-0.043379446;0.098502292;0.001;-1.003118072;1.0;0.0;0.0;0.007198348649039779
10:28:33.135382;-0.043379446;0.098502292;0.001;-1.003118072;1.0;0.0;0.0;0.006991672527690644
10:28:33.145673;-0.042394976;0.098446938;0.001;-1.003797678;1.0;0.0;0.0;0.006782544876107058
10:28:33.155775;-0.042394976;0.098446938;0.001;-1.003797678;1.0;0.0;0.0;0.006572490063421152
10:28:33.166534;-0.042394976;0.098446938;0.001;-1.003797678;1.0;0.0;0.0;0.006363006966289305
10:28:33.177225;-0.042394976;0.098446938;0.001;-1.003797678;1.0;0.0;0.0;0.006155497436348122
10:28:33.188163;-0.041411062;0.098391441;0.001;-1.004499813;1.0;0.0;0.0;0.005951126364780701
10:28:33.198739;-0.041411062;0.098391441;0.001;-1.004499813;1.0;0.0;0.0;0.005750815984798625
10:28:33.208896;-0.041411062;0.098391441;0.001;-1.004499813;1.0;0.0;0.0;0.005555328685601686
10:28:33.219404;-0.041411062;0.098391441;0.001;-1.004499813;1.0;0.0;0.0;0.005365235888068109
10:28:33.232498;-0.041127949;0.028311323;0.001;-1.005038254;1.0;0.0;0.0;0.005180788691211962
10:28:33.246477;-0.041127949;0.028311323;0.001;-1.005038254;1.0;0.0;0.0;0.005001846064797159
10:28:33.262956;-0.041127949;0.028311323;0.001;-1.005038254;1.0;0.0;0.0;0.004827880348283548
10:28:33.273096;-0.040143703;0.098424545;0.001;-1.005715281;1.0;0.0;0.0;0.00465803112667241
10:28:33.283190;-0.040143703;0.098424545;0.001;-1.005715281;1.0;0.0;0.0;0.004491261377820544
10:28:33.293280;-0.040143703;0.098424545;0.001;-1.005715281;1.0;0.0;0.0;0.004326552088703911
10:28:33.303405;-0.040143703;0.098424545;0.001;-1.005715281;1.0;0.0;0.0;0.004162953249378239
10:28:33.314431;-0.039160017;0.098368601;0.001;-1.006331236;1.0;0.0;0.0;0.003999538708739977
10:28:33.330034;-0.039160017;0.098368601;0.001;-1.006331236;1.0;0.0;0.0;0.003835468807364156
10:28:33.340135;-0.039160017;0.098368601;0.001;-1.006331236;1.0;0.0;0.0;0.0036701169477280876
10:28:33.351485;-0.039160017;0.0;0.001;-1.006750324;1.0;0.0;0.0;0.0035030600190559774
10:28:33.361858;-0.039160017;0.0;0.001;-1.006750324;1.0;0.0;0.0;0.003333939184715358
10:28:33.371944;-0.039160017;0.0;0.001;-1.006750324;1.0;0.0;0.0;0.003162331354982162
10:28:33.382475;-0.039160017;0.0;0.001;-1.006750324;1.0;0.0;0.0;0.002987681040318268
10:28:33.393434;-0.038176892;0.098312514;0.001;-1.007267388;1.0;0.0;0.0;0.002809320443496381
10:28:33.404868;-0.038176892;0.098312514;0.001;-1.007267388;1.0;0.0;0.0;0.0026266293319160954
