Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:28:31.518534;-0.041127949;-0.098424545;0.002137145;-1.007807644;1.0;0.0;0.0
10:28:31.528626;-0.041127949;-0.098424545;0.002137145;-1.007807644;1.0;0.0;0.0
10:28:31.540780;-0.041411062;-0.028311323;0.002637973;-1.007450837;1.0;0.0;0.0
10:28:31.550870;-0.041411062;-0.028311323;0.002637973;-1.007450837;1.0;0.0;0.0
10:28:31.561316;-0.041411062;-0.028311323;0.002637973;-1.007450837;1.0;0.0;0.0
10:28:31.572264;-0.041411062;-0.028311323;0.002637973;-1.007450837;1.0;0.0;0.0
10:28:31.582830;-0.042394976;-0.098391441;0.003360369;-1.006964708;1.0;0.0;0.0
10:28:31.594210;-0.042394976;-0.098391441;0.003360369;-1.006964708;1.0;0.0;0.0
10:28:31.604935;-0.042394976;-0.098391441;0.003360369;-1.006964708;1.0;0.0;0.0
10:28:31.615028;-0.042394976;-0.098391441;0.003360369;-1.006964708;1.0;0.0;0.0
10:28:31.625180;-0.043379446;-0.098446938;0.00423809;-1.00636972;1.0;0.0;0.0
10:28:31.635779;-0.043379446;-0.098446938;0.00423809;-1.00636972;1.0;0.0;0.0
10:28:31.645869;-0.043379446;-0.098446938;0.00423809;-1.00636972;1.0;0.0;0.0
10:28:31.655964;-0.043379446;-0.098446938;0.00423809;-1.00636972;1.0;0.0;0.0
10:28:31.666059;-0.044364469;-0.098502292;0.005214252;-1.005686823;1.0;0.0;0.0
10:28:31.677721;-0.044364469;-0.098502292;0.005214252;-1.005686823;1.0;0.0;0.0
10:28:31.687862;-0.044364469;-0.098502292;0.005214252;-1.005686823;1.0;0.0;0.0
10:28:31.703617;-0.044364469;0.0;0.005764785;-1.005185987;1.0;0.0;0.0
10:28:31.714090;-0.044364469;0.0;0.005764785;-1.005185987;1.0;0.0;0.0
10:28:31.724178;-0.044364469;0.0;0.005764785;-1.005185987;1.0;0.0;0.0
10:28:31.734552;-0.044364469;0.0;0.005764785;-1.005185987;1.0;0.0;0.0
10:28:31.745400;-0.04562904;-0.126457179;0.006599069;-1.00451961;1.0;0.0;0.0
10:28:31.757109;-0.04562904;-0.126457179;0.006599069;-1.00451961;1.0;0.0;0.0
10:28:31.767201;-0.04562904;-0.126457179;0.006599069;-1.00451961;1.0;0.0;0.0
10:28:31.782715;-0.046614272;-0.098523168;0.00748874;-1.003791825;1.0;0.0;0.0
10:28:31.793285;-0.046614272;-0.098523168;0.00748874;-1.003791825;1.0;0.0;0.0
10:28:31.803387;-0.046614272;-0.098523168;0.00748874;-1.003791825;1.0;0.0;0.0
10:28:31.813989;-0.046614272;-0.098523168;0.00748874;-1.003791825;1.0;0.0;0.0
10:28:31.824531;-0.046579809;0.00344628;0.007919299;-1.003271705;1.0;0.0;0.0
10:28:31.835104;-0.046579809;0.00344628;0.007919299;-1.003271705;1.0;0.0;0.0
10:28:31.845604;-0.046579809;0.00344628;0.007919299;-1.003271705;1.0;0.0;0.0
10:28:31.862114;-0.0478419;-0.126209088;0.008636655;-1.002581674;1.0;0.0;0.0
10:28:31.872561;-0.0478419;-0.126209088;0.008636655;-1.002581674;1.0;0.0;0.0
10:28:31.882657;-0.0478419;-0.126209088;0.008636655;-1.002581674;1.0;0.0;0.0
10:28:31.893500;-0.0478419;-0.126209088;0.008636655;-1.002581674;1.0;0.0;0.0
10:28:31.903678;-0.049814387;-0.197248739;0.009864614;-1.001597314;1.0;0.0;0.0
10:28:31.914094;-0.049814387;-0.197248739;0.009864614;-1.001597314;1.0;0.0;0.0
10:28:31.924433;-0.049814387;-0.197248739;0.009864614;-1.001597314;1.0;0.0;0.0
10:28:31.934536;-0.049814387;-0.197248739;0.009864614;-1.001597314;1.0;0.0;0.0
10:28:31.944633;-0.050801442;-0.098705468;0.009864614;-1.001597314;1.0;0.0;0.0
10:28:31.955210;-0.050801442;-0.098705468;0.010966548;-1.000626216;1.0;0.0;0.0
10:28:31.965295;-0.050801442;-0.098705468;0.010966548;-1.000626216;1.0;0.0;0.0
10:28:31.975383;-0.050801442;-0.098705468;0.010966548;-1.000626216;1.0;0.0;0.0
10:28:31.986378;-0.053080908;-0.227946542;0.012653179;-0.999265518;1.0;0.0;0.0
10:28:31.996984;-0.053080908;-0.227946542;0.012653179;-0.999265518;1.0;0.0;0.0
10:28:32.008035;-0.053080908;-0.227946542;0.012653179;-0.999265518;1.0;0.0;0.0
10:28:32.018498;-0.053080908;-0.227946542;0.012653179;-0.999265518;1.0;0.0;0.0
10:28:32.028881;-0.054068136;-0.098722858;0.013888309;-0.998109751;1.0;0.0;0.0
10:28:32.039492;-0.054068136;-0.098722858;0.013888309;-0.998109751;1.0;0.0;0.0
10:28:32.049860;-0.054068136;-0.098722858;0.013888309;-0.998109751;1.0;0.0;0.0
10:28:32.060544;-0.054068136;-0.098722858;0.013888309;-0.998109751;1.0;0.0;0.0
10:28:32.070903;-0.055055899;-0.098776274;0.014927205;-0.996974133;1.0;0.0;0.0
10:28:32.081482;-0.055055899;-0.098776274;0.014927205;-0.996974133;1.0;0.0;0.0
10:28:32.092290;-0.055055899;-0.098776274;0.014927205;-0.996974133;1.0;0.0;0.0
10:28:32.102401;-0.055055899;-0.098776274;0.014927205;-0.996974133;1.0;0.0;0.0
10:28:32.112537;-0.056044194;-0.09882954;0.015737595;-0.995923467;1.0;0.0;0.0
10:28:32.122981;-0.056044194;-0.09882954;0.015737595;-0.995923467;1.0;0.0;0.0
10:28:32.133404;-0.056044194;-0.09882954;0.015737595;-0.995923467;1.0;0.0;0.0
10:28:32.143498;-0.056044194;-0.09882954;0.015737595;-0.995923467;1.0;0.0;0.0
10:28:32.154019;-0.056044194;0.0;0.015901317;-0.995186151;1.0;0.0;0.0
10:28:32.164742;-0.056044194;0.0;0.015901317;-0.995186151;1.0;0.0;0.0
10:28:32.175316;-0.056044194;0.0;0.015901317;-0.995186151;1.0;0.0;0.0
10:28:32.185458;-0.056044194;0.0;0.015901317;-0.995186151;1.0;0.0;0.0
10:28:32.195743;-0.056044194;0.0;0.015637532;-0.994675992;1.0;0.0;0.0
10:28:32.206576;-0.056044194;0.0;0.015637532;-0.994675992;1.0;0.0;0.0
10:28:32.216941;-0.056044194;0.0;0.015637532;-0.994675992;1.0;0.0;0.0
10:28:32.227340;-0.056044194;0.0;0.015637532;-0.994675992;1.0;0.0;0.0
10:28:32.238195;-0.056044194;0.0;0.015087961;-0.994323027;1.0;0.0;0.0
10:28:32.248601;-0.056044194;0.0;0.015087961;-0.994323027;1.0;0.0;0.0
10:28:32.259087;-0.056044194;0.0;0.015087961;-0.994323027;1.0;0.0;0.0
10:28:32.274789;-0.056044194;0.0;0.014357807;-0.994088586;1.0;0.0;0.0
10:28:32.285623;-0.056044194;0.0;0.014357807;-0.994088586;1.0;0.0;0.0
10:28:32.295728;-0.056044194;0.0;0.014357807;-0.994088586;1.0;0.0;0.0
10:28:32.305909;-0.056044194;0.0;0.014357807;-0.994088586;1.0;0.0;0.0
10:28:32.317505;-0.056044194;0.0;0.01349226;-0.993936585;1.0;0.0;0.0
10:28:32.327597;-0.056044194;0.0;0.01349226;-0.993936585;1.0;0.0;0.0
10:28:32.337737;-0.056044194;0.0;0.01349226;-0.993936585;1.0;0.0;0.0
10:28:32.348268;-0.056044194;0.0;0.01349226;-0.993936585;1.0;0.0;0.0
10:28:32.359616;-0.056044194;0.0;0.012571124;-0.993850521;1.0;0.0;0.0
10:28:32.370410;-0.056044194;0.0;0.012571124;-0.993850521;1.0;0.0;0.0
10:28:32.380810;-0.056044194;0.0;0.012571124;-0.993850521;1.0;0.0;0.0
10:28:32.391604;-0.056044194;0.0;0.012571124;-0.993850521;1.0;0.0;0.0
10:28:32.402271;-0.056044194;0.0;0.01166225;-0.993811832;1.0;0.0;0.0
10:28:32.413088;-0.056044194;0.0;0.01166225;-0.993811832;1.0;0.0;0.0
10:28:32.423315;-0.056044194;0.0;0.01166225;-0.993811832;1.0;0.0;0.0
10:28:32.433523;-0.056044194;0.0;0.01166225;-0.993811832;1.0;0.0;0.0
10:28:32.444367;-0.055055899;0.09882954;0.010269103;-0.994056039;1.0;0.0;0.0
10:28:32.454461;-0.055055899;0.09882954;0.010269103;-0.994056039;1.0;0.0;0.0
10:28:32.464553;-0.055055899;0.09882954;0.010269103;-0.994056039;1.0;0.0;0.0
10:28:32.480390;-0.055055899;0.0;0.010269103;-0.994056039;1.0;0.0;0.0
10:28:32.490543;-0.055055899;0.0;0.009054455;-0.994258743;1.0;0.0;0.0
10:28:32.500810;-0.055055899;0.0;0.009054455;-0.994258743;1.0;0.0;0.0
10:28:32.511615;-0.055055899;0.0;0.009054455;-0.994258743;1.0;0.0;0.0
10:28:32.522957;-0.055055899;0.0;0.00804819;-0.994419008;1.0;0.0;0.0
10:28:32.533590;-0.055055899;0.0;0.00804819;-0.994419008;1.0;0.0;0.0
10:28:32.543918;-0.055055899;0.0;0.00804819;-0.994419008;1.0;0.0;0.0
10:28:32.554020;-0.055055899;0.0;0.00804819;-0.994419008;1.0;0.0;0.0
10:28:32.564683;-0.054068136;0.098776274;0.006656307;-0.994810118;1.0;0.0;0.0
10:28:32.575133;-0.054068136;0.098776274;0.006656307;-0.994810118;1.0;0.0;0.0
10:28:32.585298;-0.054068136;0.098776274;0.006656307;-0.994810118;1.0;0.0;0.0
10:28:32.596064;-0.054068136;0.098776274;0.006656307;-0.994810118;1.0;0.0;0.0
10:28:32.606177;-0.053080908;0.098722858;0.005097043;-0.995352503;1.0;0.0;0.0
10:28:32.616750;-0.053080908;0.098722858;0.005097043;-0.995352503;1.0;0.0;0.0
10:28:32.627014;-0.053080908;0.098722858;0.005097043;-0.995352503;1.0;0.0;0.0
10:28:32.637167;-0.053080908;0.098722858;0.005097043;-0.995352503;1.0;0.0;0.0
10:28:32.647778;-0.051821684;0.125922333;0.003305953;-0.996079506;1.0;0.0;0.0
10:28:32.658034;-0.051821684;0.125922333;0.003305953;-0.996079506;1.0;0.0;0.0
10:28:32.668135;-0.051821684;0.125922333;0.003305953;-0.996079506;1.0;0.0;0.0
10:28:32.678885;-0.051821684;0.125922333;0.003305953;-0.996079506;1.0;0.0;0.0
10:28:32.689033;-0.051821684;0.0;0.001980504;-0.996634701;1.0;0.0;0.0
10:28:32.699487;-0.051821684;0.0;0.001980504;-0.996634701;1.0;0.0;0.0
10:28:32.709931;-0.051821684;0.0;0.001980504;-0.996634701;1.0;0.0;0.0
10:28:32.720102;-0.051821684;0.0;0.001980504;-0.996634701;1.0;0.0;0.0
10:28:32.730384;-0.05083463;0.098705468;0.001;-0.997292372;1.0;0.0;0.0
10:28:32.743310;-0.05083463;0.098705468;0.001;-0.997292372;1.0;0.0;0.0
10:28:32.753431;-0.05083463;0.098705468;0.001;-0.997292372;1.0;0.0;0.0
10:28:32.769610;-0.049848115;0.098651451;0.001;-0.998016928;1.0;0.0;0.0
10:28:32.780353;-0.049848115;0.098651451;0.001;-0.998016928;1.0;0.0;0.0
10:28:32.790927;-0.049848115;0.098651451;0.001;-0.998016928;1.0;0.0;0.0
10:28:32.801741;-0.049848115;0.098651451;0.001;-0.998016928;1.0;0.0;0.0
10:28:32.813729;-0.048862142;0.098597288;0.001;-0.998774561;1.0;0.0;0.0
10:28:32.828536;-0.048862142;0.098597288;0.001;-0.998774561;1.0;0.0;0.0
10:28:32.839397;-0.048862142;0.098597288;0.001;-0.998774561;1.0;0.0;0.0
10:28:32.852266;-0.047600051;0.126209088;0.001;-0.999590588;1.0;0.0;0.0
10:28:32.863127;-0.047600051;0.126209088;0.001;-0.999590588;1.0;0.0;0.0
10:28:32.873661;-0.047600051;0.126209088;0.001;-0.999590588;1.0;0.0;0.0
10:28:32.883833;-0.047600051;0.126209088;0.001;-0.999590588;1.0;0.0;0.0
10:28:32.894796;-0.047600051;0.0;0.001;-1.000119734;1.0;0.0;0.0
10:28:32.905133;-0.047600051;0.0;0.001;-1.000119734;1.0;0.0;0.0
10:28:32.915559;-0.047600051;0.0;0.001;-1.000119734;1.0;0.0;0.0
10:28:32.925662;-0.047600051;0.0;0.001;-1.000119734;1.0;0.0;0.0
10:28:32.936607;-0.046614272;0.098577929;0.001;-1.000725401;1.0;0.0;0.0
10:28:32.947095;-0.046614272;0.098577929;0.001;-1.000725401;1.0;0.0;0.0
10:28:32.957219;-0.046614272;0.098577929;0.001;-1.000725401;1.0;0.0;0.0
10:28:32.968442;-0.046614272;0.098577929;0.001;-1.000725401;1.0;0.0;0.0
10:28:32.979259;-0.04562904;0.098523168;0.001;-1.001397798;1.0;0.0;0.0
10:28:32.989760;-0.04562904;0.098523168;0.001;-1.001397798;1.0;0.0;0.0
10:28:33.000046;-0.04562904;0.098523168;0.001;-1.001397798;1.0;0.0;0.0
10:28:33.010706;-0.04562904;0.098523168;0.001;-1.001397798;1.0;0.0;0.0
10:28:33.021195;-0.04562904;0.0;0.001;-1.001861717;1.0;0.0;0.0
10:28:33.031654;-0.04562904;0.0;0.001;-1.001861717;1.0;0.0;0.0
10:28:33.041758;-0.04562904;0.0;0.001;-1.001861717;1.0;0.0;0.0
10:28:33.051886;-0.04562904;0.0;0.001;-1.001861717;1.0;0.0;0.0
10:28:33.061976;-0.044364469;0.126457179;0.001;-1.002460982;1.0;0.0;0.0
10:28:33.072079;-0.044364469;0.126457179;0.001;-1.002460982;1.0;0.0;0.0
10:28:33.082179;-0.044364469;0.126457179;0.001;-1.002460982;1.0;0.0;0.0
10:28:33.093383;-0.044364469;0.126457179;0.001;-1.002460982;1.0;0.0;0.0
10:28:33.104204;-0.043379446;0.098502292;0.001;-1.003118072;1.0;0.0;0.0
10:28:33.114300;-0.043379446;0.098502292;0.001;-1.003118072;1.0;0.0;0.0
10:28:33.124392;-0.043379446;0.098502292;0.001;-1.003118072;1.0;0.0;0.0
10:28:33.135382;-0.043379446;0.098502292;0.001;-1.003118072;1.0;0.0;0.0
10:28:33.145673;-0.042394976;0.098446938;0.001;-1.003797678;1.0;0.0;0.0
10:28:33.155775;-0.042394976;0.098446938;0.001;-1.003797678;1.0;0.0;0.0
10:28:33.166534;-0.042394976;0.098446938;0.001;-1.003797678;1.0;0.0;0.0
10:28:33.177225;-0.042394976;0.098446938;0.001;-1.003797678;1.0;0.0;0.0
10:28:33.188163;-0.041411062;0.098391441;0.001;-1.004499813;1.0;0.0;0.0
10:28:33.198739;-0.041411062;0.098391441;0.001;-1.004499813;1.0;0.0;0.0
10:28:33.208896;-0.041411062;0.098391441;0.001;-1.004499813;1.0;0.0;0.0
10:28:33.219404;-0.041411062;0.098391441;0.001;-1.004499813;1.0;0.0;0.0
10:28:33.232498;-0.041127949;0.028311323;0.001;-1.005038254;1.0;0.0;0.0
10:28:33.246477;-0.041127949;0.028311323;0.001;-1.005038254;1.0;0.0;0.0
10:28:33.262956;-0.041127949;0.028311323;0.001;-1.005038254;1.0;0.0;0.0
10:28:33.273096;-0.040143703;0.098424545;0.001;-1.005715281;1.0;0.0;0.0
10:28:33.283190;-0.040143703;0.098424545;0.001;-1.005715281;1.0;0.0;0.0
10:28:33.293280;-0.040143703;0.098424545;0.001;-1.005715281;1.0;0.0;0.0
10:28:33.303405;-0.040143703;0.098424545;0.001;-1.005715281;1.0;0.0;0.0
10:28:33.314431;-0.039160017;0.098368601;0.001;-1.006331236;1.0;0.0;0.0
10:28:33.330034;-0.039160017;0.098368601;0.001;-1.006331236;1.0;0.0;0.0
10:28:33.340135;-0.039160017;0.098368601;0.001;-1.006331236;1.0;0.0;0.0
10:28:33.351485;-0.039160017;0.0;0.001;-1.006750324;1.0;0.0;0.0
10:28:33.361858;-0.039160017;0.0;0.001;-1.006750324;1.0;0.0;0.0
10:28:33.371944;-0.039160017;0.0;0.001;-1.006750324;1.0;0.0;0.0
10:28:33.382475;-0.039160017;0.0;0.001;-1.006750324;1.0;0.0;0.0
10:28:33.393434;-0.038176892;0.098312514;0.001;-1.007267388;1.0;0.0;0.0
10:28:33.404868;-0.038176892;0.098312514;0.001;-1.007267388;1.0;0.0;0.0
10:28:33.415442;-0.038176892;0.098312514;0.001;-1.007267388;1.0;0.0;0.0
10:28:33.426051;-0.038176892;0.098312514;0.001;-1.007267388;1.0;0.0;0.0
10:28:33.436789;-0.038176892;0.0;0.001;-1.007628852;1.0;0.0;0.0
10:28:33.447275;-0.038176892;0.0;0.001;-1.007628852;1.0;0.0;0.0
10:28:33.457959;-0.038176892;0.0;0.001;-1.007628852;1.0;0.0;0.0
10:28:33.474605;-0.036907112;0.126978001;0.001;-1.008189062;1.0;0.0;0.0
10:28:33.485965;-0.036907112;0.126978001;0.001;-1.008189062;1.0;0.0;0.0
10:28:33.497888;-0.036907112;0.126978001;0.001;-1.008189062;1.0;0.0;0.0
10:28:33.516066;-0.036907112;0.0;0.001;-1.008569735;1.0;0.0;0.0
10:28:33.526706;-0.036907112;0.0;0.001;-1.008569735;1.0;0.0;0.0
10:28:33.536793;-0.036907112;0.0;0.001;-1.008569735;1.0;0.0;0.0
10:28:33.547591;-0.036907112;0.0;0.001;-1.008569735;1.0;0.0;0.0
10:28:33.557689;-0.03592423;0.098288159;0.001;-1.009069819;1.0;0.0;0.0
10:28:33.569631;-0.03592423;0.098288159;0.001;-1.009069819;1.0;0.0;0.0
10:28:33.579732;-0.03592423;0.098288159;0.001;-1.009069819;1.0;0.0;0.0
10:28:33.589834;-0.03592423;0.098288159;0.001;-1.009069819;1.0;0.0;0.0
10:28:33.600416;-0.03592423;0.0;0.001;-1.009393211;1.0;0.0;0.0
10:28:33.610771;-0.03592423;0.0;0.001;-1.009393211;1.0;0.0;0.0
10:28:33.621473;-0.03592423;0.0;0.001;-1.009393211;1.0;0.0;0.0
10:28:33.632469;-0.03592423;0.0;0.001;-1.009393211;1.0;0.0;0.0
10:28:33.643234;-0.034941916;0.098231487;0.001;-1.009862972;1.0;0.0;0.0
10:28:33.654256;-0.034941916;0.098231487;0.001;-1.009862972;1.0;0.0;0.0
10:28:33.671491;-0.034941916;0.098231487;0.001;-1.009862972;1.0;0.0;0.0
10:28:33.682067;-0.034941916;0.0;0.001;-1.010190688;1.0;0.0;0.0
10:28:33.692789;-0.034941916;0.0;0.001;-1.010190688;1.0;0.0;0.0
10:28:33.702876;-0.034941916;0.0;0.001;-1.010190688;1.0;0.0;0.0
10:28:33.713227;-0.034941916;0.0;0.001;-1.010190688;1.0;0.0;0.0
10:28:33.723699;-0.034941916;0.0;0.001;-1.010392865;1.0;0.0;0.0
10:28:33.734013;-0.034941916;0.0;0.001;-1.010392865;1.0;0.0;0.0
10:28:33.745633;-0.034941916;0.0;0.001;-1.010392865;1.0;0.0;0.0
10:28:33.755783;-0.034941916;0.0;0.001;-1.010392865;1.0;0.0;0.0
10:28:33.766019;-0.034941916;0.0;0.001;-1.010532299;1.0;0.0;0.0
10:28:33.776501;-0.034941916;0.0;0.001;-1.010532299;1.0;0.0;0.0
10:28:33.786619;-0.034941916;0.0;0.001;-1.010532299;1.0;0.0;0.0
10:28:33.796713;-0.034941916;0.0;0.001;-1.010532299;1.0;0.0;0.0
10:28:33.808083;-0.03592423;-0.098231487;0.001212465;-1.010379861;1.0;0.0;0.0
10:28:33.818831;-0.03592423;-0.098231487;0.001212465;-1.010379861;1.0;0.0;0.0
10:28:33.828930;-0.03592423;-0.098231487;0.001212465;-1.010379861;1.0;0.0;0.0
10:28:33.839026;-0.03592423;-0.098231487;0.001212465;-1.010379861;1.0;0.0;0.0
10:28:33.849800;-0.036907112;-0.098288159;0.001785532;-1.010031862;1.0;0.0;0.0
10:28:33.860245;-0.036907112;-0.098288159;0.001785532;-1.010031862;1.0;0.0;0.0
10:28:33.870627;-0.036907112;-0.098288159;0.001785532;-1.010031862;1.0;0.0;0.0
10:28:33.884232;-0.038176892;-0.126978001;0.001785532;-1.010031862;1.0;0.0;0.0
10:28:33.894785;-0.038176892;-0.126978001;0.002726146;-1.009469874;1.0;0.0;0.0
10:28:33.904922;-0.038176892;-0.126978001;0.002726146;-1.009469874;1.0;0.0;0.0
10:28:33.915015;-0.038176892;-0.126978001;0.002726146;-1.009469874;1.0;0.0;0.0
10:28:33.927066;-0.039160017;-0.098312514;0.003792541;-1.008801466;1.0;0.0;0.0
10:28:33.937156;-0.039160017;-0.098312514;0.003792541;-1.008801466;1.0;0.0;0.0
10:28:33.947242;-0.039160017;-0.098312514;0.003792541;-1.008801466;1.0;0.0;0.0
10:28:33.960908;-0.039160017;-0.098312514;0.003792541;-1.008801466;1.0;0.0;0.0
10:28:33.971068;-0.040143703;-0.098368601;0.004884504;-1.008079865;1.0;0.0;0.0
10:28:33.981270;-0.040143703;-0.098368601;0.004884504;-1.008079865;1.0;0.0;0.0
10:28:33.991833;-0.040143703;-0.098368601;0.004884504;-1.008079865;1.0;0.0;0.0
10:28:34.002720;-0.040143703;-0.098368601;0.004884504;-1.008079865;1.0;0.0;0.0
10:28:34.012851;-0.041127949;-0.098424545;0.006060794;-1.007251354;1.0;0.0;0.0
10:28:34.022963;-0.041127949;-0.098424545;0.006060794;-1.007251354;1.0;0.0;0.0
10:28:34.033113;-0.041127949;-0.098424545;0.006060794;-1.007251354;1.0;0.0;0.0
10:28:34.043984;-0.041127949;-0.098424545;0.006060794;-1.007251354;1.0;0.0;0.0
10:28:34.059450;-0.042394976;-0.126702764;0.007261742;-1.006378341;1.0;0.0;0.0
10:28:34.070266;-0.042394976;-0.126702764;0.007261742;-1.006378341;1.0;0.0;0.0
10:28:34.080721;-0.042394976;-0.126702764;0.007261742;-1.006378341;1.0;0.0;0.0
10:28:34.093860;-0.043379446;-0.098446938;0.008420167;-1.005466102;1.0;0.0;0.0
10:28:34.103937;-0.043379446;-0.098446938;0.008420167;-1.005466102;1.0;0.0;0.0
10:28:34.114334;-0.043379446;-0.098446938;0.008420167;-1.005466102;1.0;0.0;0.0
10:28:34.125360;-0.043379446;-0.098446938;0.008420167;-1.005466102;1.0;0.0;0.0
10:28:34.137987;-0.044644358;-0.126491209;0.009593299;-1.004507966;1.0;0.0;0.0
10:28:34.148129;-0.044644358;-0.126491209;0.009593299;-1.004507966;1.0;0.0;0.0
10:28:34.158253;-0.044644358;-0.126491209;0.009593299;-1.004507966;1.0;0.0;0.0
10:28:34.169626;-0.044644358;-0.126491209;0.009593299;-1.004507966;1.0;0.0;0.0
10:28:34.180123;-0.046614272;-0.196991431;0.011188677;-1.003251794;1.0;0.0;0.0
10:28:34.190585;-0.046614272;-0.196991431;0.011188677;-1.003251794;1.0;0.0;0.0
10:28:34.200802;-0.046614272;-0.196991431;0.011188677;-1.003251794;1.0;0.0;0.0
10:28:34.211816;-0.046614272;-0.196991431;0.011188677;-1.003251794;1.0;0.0;0.0
10:28:34.223656;-0.047600051;-0.098577929;0.012460957;-1.002093925;1.0;0.0;0.0
10:28:34.237486;-0.047600051;-0.098577929;0.012460957;-1.002093925;1.0;0.0;0.0
10:28:34.248388;-0.047600051;-0.098577929;0.012460957;-1.002093925;1.0;0.0;0.0
10:28:34.263748;-0.048586377;-0.098632543;0.013449131;-1.00105752;1.0;0.0;0.0
10:28:34.274587;-0.048586377;-0.098632543;0.013449131;-1.00105752;1.0;0.0;0.0
10:28:34.285233;-0.048586377;-0.098632543;0.013449131;-1.00105752;1.0;0.0;0.0
10:28:34.295993;-0.048586377;-0.098632543;0.013449131;-1.00105752;1.0;0.0;0.0
10:28:34.306579;-0.049848115;-0.126173833;0.014409319;-0.999996761;1.0;0.0;0.0
10:28:34.316858;-0.049848115;-0.126173833;0.014409319;-0.999996761;1.0;0.0;0.0
10:28:34.326969;-0.049848115;-0.126173833;0.014409319;-0.999996761;1.0;0.0;0.0
10:28:34.337171;-0.049848115;-0.126173833;0.014409319;-0.999996761;1.0;0.0;0.0
10:28:34.348066;-0.049848115;0.0;0.014719025;-0.999246962;1.0;0.0;0.0
10:28:34.358680;-0.049848115;0.0;0.014719025;-0.999246962;1.0;0.0;0.0
10:28:34.368947;-0.049848115;0.0;0.014719025;-0.999246962;1.0;0.0;0.0
10:28:34.379047;-0.049848115;0.0;0.014719025;-0.999246962;1.0;0.0;0.0
10:28:34.390505;-0.05083463;-0.098651451;0.015061127;-0.998471068;1.0;0.0;0.0
10:28:34.402748;-0.05083463;-0.098651451;0.015061127;-0.998471068;1.0;0.0;0.0
10:28:34.413525;-0.05083463;-0.098651451;0.015061127;-0.998471068;1.0;0.0;0.0
10:28:34.427095;-0.051821684;-0.098705468;0.015061127;-0.998471068;1.0;0.0;0.0
10:28:34.437597;-0.051821684;-0.098705468;0.015423242;-0.997650656;1.0;0.0;0.0
10:28:34.448242;-0.051821684;-0.098705468;0.015423242;-0.997650656;1.0;0.0;0.0
10:28:34.459083;-0.051821684;-0.098705468;0.015423242;-0.997650656;1.0;0.0;0.0
10:28:34.470938;-0.051821684;0.0;0.015292039;-0.997069797;1.0;0.0;0.0
10:28:34.481466;-0.051821684;0.0;0.015292039;-0.997069797;1.0;0.0;0.0
10:28:34.492047;-0.051821684;0.0;0.015292039;-0.997069797;1.0;0.0;0.0
10:28:34.506343;-0.051821684;0.0;0.015292039;-0.997069797;1.0;0.0;0.0
10:28:34.516441;-0.051821684;0.0;0.014780197;-0.996644303;1.0;0.0;0.0
10:28:34.527077;-0.051821684;0.0;0.014780197;-0.996644303;1.0;0.0;0.0
10:28:34.537196;-0.051821684;0.0;0.014780197;-0.996644303;1.0;0.0;0.0
10:28:34.548789;-0.051821684;0.0;0.014780197;-0.996644303;1.0;0.0;0.0
10:28:34.559159;-0.051821684;0.0;0.014112783;-0.996391992;1.0;0.0;0.0
10:28:34.569410;-0.051821684;0.0;0.014112783;-0.996391992;1.0;0.0;0.0
10:28:34.579523;-0.051821684;0.0;0.014112783;-0.996391992;1.0;0.0;0.0
10:28:34.597176;-0.051821684;0.0;0.013333406;-0.996229229;1.0;0.0;0.0
10:28:34.607983;-0.051821684;0.0;0.013333406;-0.996229229;1.0;0.0;0.0
10:28:34.618139;-0.051821684;0.0;0.013333406;-0.996229229;1.0;0.0;0.0
10:28:34.628971;-0.051821684;0.0;0.013333406;-0.996229229;1.0;0.0;0.0
10:28:34.639525;-0.051821684;0.0;0.012461611;-0.99612791;1.0;0.0;0.0
10:28:34.649635;-0.051821684;0.0;0.012461611;-0.99612791;1.0;0.0;0.0
10:28:34.660332;-0.051821684;0.0;0.012461611;-0.99612791;1.0;0.0;0.0
10:28:34.670428;-0.051821684;0.0;0.012461611;-0.99612791;1.0;0.0;0.0
10:28:34.681331;-0.051821684;0.0;0.011534147;-0.996074598;1.0;0.0;0.0
10:28:34.691882;-0.051821684;0.0;0.011534147;-0.996074598;1.0;0.0;0.0
10:28:34.702399;-0.051821684;0.0;0.011534147;-0.996074598;1.0;0.0;0.0
10:28:34.712986;-0.051821684;0.0;0.011534147;-0.996074598;1.0;0.0;0.0
10:28:34.723487;-0.051821684;0.0;0.010657869;-0.996058165;1.0;0.0;0.0
10:28:34.733668;-0.051821684;0.0;0.010657869;-0.996058165;1.0;0.0;0.0
10:28:34.743797;-0.051821684;0.0;0.010657869;-0.996058165;1.0;0.0;0.0
10:28:34.753935;-0.051821684;0.0;0.010657869;-0.996058165;1.0;0.0;0.0
10:28:34.764381;-0.051821684;0.0;0.009811132;-0.996064742;1.0;0.0;0.0
10:28:34.775112;-0.051821684;0.0;0.009811132;-0.996064742;1.0;0.0;0.0
10:28:34.785199;-0.051821684;0.0;0.009811132;-0.996064742;1.0;0.0;0.0
10:28:34.795770;-0.051821684;0.0;0.009811132;-0.996064742;1.0;0.0;0.0
10:28:34.806346;-0.05083463;0.098705468;0.008523641;-0.996334373;1.0;0.0;0.0
10:28:34.816486;-0.05083463;0.098705468;0.008523641;-0.996334373;1.0;0.0;0.0
