Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
15:52:58.768726;0.005929515;0.0;0.694627318;1.31444882;1.0;0.0;0.0;-0.003742228492280157
15:52:58.779756;0.005929515;0.0;0.694465246;1.321313287;1.0;0.0;0.0;-0.0035987030966809904
15:52:58.789765;0.005929515;0.0;0.694258869;1.328153753;1.0;0.0;0.0;-0.0034474627557797106
15:52:58.800312;0.005929515;0.0;0.694016042;1.334973741;1.0;0.0;0.0;-0.003289242261580289
15:52:58.810353;0.005929515;0.0;0.693743864;1.341776474;1.0;0.0;0.0;-0.003124774184659048
15:52:58.820509;0.005929515;0.0;0.693448741;1.348564892;1.0;0.0;0.0;-0.0029547842194718793
15:52:58.831328;0.005929515;0.0;0.693136445;1.355341682;1.0;0.0;0.0;-0.0027799885424185473
15:52:58.841422;0.005929515;0.0;0.692812157;1.362109289;1.0;0.0;0.0;-0.002601092278416684
15:52:58.852435;0.005929515;0.0;0.69248052;1.368869938;1.0;0.0;0.0;-0.002418788409269685
15:52:58.863014;0.005929515;0.0;0.692145676;1.375625648;1.0;0.0;0.0;-0.002233756660989318
15:52:58.873135;0.005929515;0.0;0.6918113;1.382378243;1.0;0.0;0.0;-0.002046662078436681
15:52:58.883147;0.005929515;0.0;0.691480641;1.389129369;1.0;0.0;0.0;-0.0018581531357204702
15:52:58.895747;0.005929515;0.0;0.691156545;1.3958805;1.0;0.0;0.0;-0.0016688593417548564
15:52:58.905741;0.005929515;0.0;0.690841485;1.402632952;1.0;0.0;0.0;-0.001479388384618869
15:52:58.915781;0.005929515;0.0;0.690537589;1.409387889;1.0;0.0;0.0;-0.00129032291854063
15:52:58.926419;0.005929515;0.0;0.690246657;1.416146333;1.0;0.0;0.0;-0.0011022171363038122
15:52:58.936741;0.005929515;0.0;0.689970189;1.422909171;1.0;0.0;0.0;-0.0009155932905885899
15:52:58.947563;0.005929515;0.0;0.689709399;1.42967716;1.0;0.0;0.0;-0.0007309383331800474
15:52:58.957854;0.005929515;0.0;0.689465236;1.436450937;1.0;0.0;0.0;-0.0005487008340117374
15:52:58.968082;0.005929515;0.0;0.689238398;1.443231022;1.0;0.0;0.0;-0.0003692883254482255
15:52:58.978824;0.005929515;0.0;0.689029352;1.450017823;1.0;0.0;0.0;-0.00019306519365987912
15:52:58.988959;0.005929515;0.0;0.688838345;1.456811643;1.0;0.0;0.0;-2.0351210798040646e-05
15:52:58.999465;0.005929515;0.0;0.688665417;1.463612682;1.0;0.0;0.0;0.00014857922892234752
15:52:59.010056;0.005929515;0.0;0.688510418;1.470421048;1.0;0.0;0.0;0.00031349713732104173
15:52:59.020455;0.005929515;0.0;0.688373019;1.47723675;1.0;0.0;0.0;0.00047421822283892103
15:52:59.030456;0.005929515;0.0;0.68825272;1.484059716;1.0;0.0;0.0;0.0006306014698857697
15:52:59.041225;0.005929515;0.0;0.688148869;1.490889785;1.0;0.0;0.0;0.0007825470579502562
15:52:59.051685;0.00694817;0.101865481;0.687620408;1.497504334;1.0;0.0;0.0;0.0009300363361235255
15:52:59.062048;0.00694817;0.101865481;0.687168084;1.504152054;1.0;0.0;0.0;0.0010732797618154164
15:52:59.072546;0.00694817;0.101865481;0.686785445;1.510830447;1.0;0.0;0.0;0.001212875907802281
15:52:59.083125;0.00694817;0.101865481;0.686466297;1.517537081;1.0;0.0;0.0;0.0013497879763565955
15:52:59.093718;0.00694817;0.0;0.686204694;1.524269589;1.0;0.0;0.0;0.0014851567048949764
15:52:59.104450;0.00694817;0.0;0.685994928;1.531025664;1.0;0.0;0.0;0.0016201055672541026
15:52:59.115188;0.00694817;0.0;0.685831514;1.537803052;1.0;0.0;0.0;0.0017555987527093982
15:52:59.126572;0.00694817;0.0;0.685709186;1.54459956;1.0;0.0;0.0;0.001892345618025526
15:52:59.136667;0.00694817;0.0;0.685622886;1.551413042;1.0;0.0;0.0;0.0020307451678327373
15:52:59.146712;0.00694817;0.0;0.685567758;1.558241407;1.0;0.0;0.0;0.002170864137974659
15:52:59.156837;0.00694817;0.0;0.685539141;1.565082613;1.0;0.0;0.0;0.0023124424193111145
15:52:59.166887;0.00694817;0.0;0.685532567;1.571934668;1.0;0.0;0.0;0.0024549198478087775
15:52:59.177579;0.00596649;-0.098168021;0.685518598;1.578782957;1.0;0.0;0.0;0.0025974376851015915
15:52:59.188479;0.00596649;-0.098168021;0.685484154;1.585620766;1.0;0.0;0.0;0.0027387462580834164
15:52:59.199195;0.00596649;-0.098168021;0.68542972;1.592448134;1.0;0.0;0.0;0.00287710767719078
15:52:59.211551;0.00596649;0.0;0.685355598;1.599265016;1.0;0.0;0.0;0.0030103763052919262
15:52:59.221558;0.00596649;0.0;0.685261933;1.606071288;1.0;0.0;0.0;0.0031362355304433123
15:52:59.233008;0.00596649;0.0;0.68514873;1.612866756;1.0;0.0;0.0;0.0032524379672173765
15:52:59.242269;0.00596649;0.0;0.685015871;1.619651166;1.0;0.0;0.0;0.003356988772746317
15:52:59.254198;0.00596649;0.0;0.68486313;1.626424207;1.0;0.0;0.0;0.0034482767004150702
15:52:59.264908;0.00596649;0.0;0.684690192;1.633185521;1.0;0.0;0.0;0.003525158182289424
15:52:59.274836;0.00596649;0.0;0.684496664;1.639934709;1.0;0.0;0.0;0.0035870001953537995
15:52:59.284961;0.00596649;0.0;0.684282093;1.646671335;1.0;0.0;0.0;0.003633687934526703
15:52:59.295787;0.00596649;0.0;0.684045976;1.653394935;1.0;0.0;0.0;0.0036656033997348497
15:52:59.306195;0.00596649;0.0;0.683787772;1.66010502;1.0;0.0;0.0;0.003683580921369029
15:52:59.317006;0.00596649;0.0;0.683506913;1.666801083;1.0;0.0;0.0;0.0036888454175768377
15:52:59.327073;0.00596649;0.0;0.683202816;1.673482603;1.0;0.0;0.0;0.0036829388196858302
15:52:59.337491;0.00596649;0.0;0.682874894;1.680149051;1.0;0.0;0.0;0.003667639641654928
15:52:59.347455;0.00596649;0.0;0.682522559;1.686799891;1.0;0.0;0.0;0.0036448801295296683
15:52:59.358193;0.00596649;0.0;0.682145237;1.69343459;1.0;0.0;0.0;0.0036166648310326827
15:52:59.368754;0.00596649;0.0;0.681742371;1.700052617;1.0;0.0;0.0;0.003584993796473018
15:52:59.378736;0.00596649;0.0;0.681313429;1.706653447;1.0;0.0;0.0;0.003551792981539879
15:52:59.388869;0.00596649;0.0;0.68085791;1.713236566;1.0;0.0;0.0;0.003518853789805963
15:52:59.399643;0.00596649;0.0;0.68037535;1.719801476;1.0;0.0;0.0;0.003487783085169512
15:52:59.410506;0.00596649;0.0;0.679865326;1.72634769;1.0;0.0;0.0;0.0034599644367109693
15:52:59.421130;0.00596649;0.0;0.67932746;1.732874744;1.0;0.0;0.0;0.00343653084248027
15:52:59.431954;0.00596649;0.0;0.678761422;1.739382193;1.0;0.0;0.0;0.003418348723689978
15:52:59.442801;0.00596649;0.0;0.678166935;1.745869615;1.0;0.0;0.0;0.003406012592986261
15:52:59.453334;0.00596649;0.0;0.677543774;1.752336612;1.0;0.0;0.0;0.0033998494835190273
15:52:59.463307;0.00596649;0.0;0.676891771;1.758782812;1.0;0.0;0.0;0.0033999319805215656
15:52:59.474106;0.00596649;0.0;0.676210815;1.765207872;1.0;0.0;0.0;0.0034060985228346716
15:52:59.484442;0.00596649;0.0;0.675500852;1.771611473;1.0;0.0;0.0;0.0034179795350578438
15:52:59.495176;0.00596649;0.0;0.674761887;1.777993328;1.0;0.0;0.0;0.003435027906874812
15:52:59.506063;0.00596649;0.0;0.673993982;1.784353179;1.0;0.0;0.0;0.003456552348318012
15:52:59.516247;0.00596649;0.0;0.673197257;1.790690797;1.0;0.0;0.0;0.003481752211024942
15:52:59.526342;0.00596649;0.0;0.672371891;1.797005983;1.0;0.0;0.0;0.0035097524679363963
15:52:59.536482;0.006043651;0.007716146;0.671615827;1.803347917;1.0;0.0;0.0;0.003539640909255297
15:52:59.546847;0.006043651;0.007716146;0.670826384;1.809665435;1.0;0.0;0.0;0.0035705115276635476
15:52:59.556908;0.006043651;0.007716146;0.67000402;1.815958432;1.0;0.0;0.0;0.0036015059086057346
15:52:59.568194;0.006043651;0.007716146;0.669149255;1.822226843;1.0;0.0;0.0;0.0036318373030104984
15:52:59.578154;0.007025332;0.098168021;0.669639251;1.829165874;1.0;0.0;0.0;0.0036608394336530643
15:52:59.588808;0.007025332;0.098168021;0.670021267;1.836055274;1.0;0.0;0.0;0.003688114981668708
15:52:59.598867;0.007025332;0.098168021;0.670297854;1.84289525;1.0;0.0;0.0;0.003713694735775063
15:52:59.609642;0.00800645;0.098111812;0.671959118;1.85043732;1.0;0.0;0.0;0.00373806139276507
15:52:59.620493;0.00800645;0.098111812;0.673439022;1.857904411;1.0;0.0;0.0;0.003762119179877904
15:52:59.630539;0.00800645;0.098111812;0.674742278;1.865297091;1.0;0.0;0.0;0.0037871658194007945
15:52:59.641453;0.00800645;0.098111812;0.675874074;1.872616211;1.0;0.0;0.0;0.0038147383995086313
15:52:59.651493;0.00800645;0.0;0.676839991;1.879862876;1.0;0.0;0.0;0.0038463450691789123
15:52:59.661554;0.00800645;0.0;0.67764593;1.887038406;1.0;0.0;0.0;0.0038832264017189242
15:52:59.671947;0.00800645;0.0;0.678298045;1.894144309;1.0;0.0;0.0;0.003926198465427746
15:52:59.682273;0.00800645;0.0;0.678802683;1.901182252;1.0;0.0;0.0;0.003975565540980378
15:52:59.693871;0.00800645;0.0;0.679166326;1.908154033;1.0;0.0;0.0;0.004031090626180261
15:52:59.703975;0.00800645;0.0;0.679395544;1.915061561;1.0;0.0;0.0;0.004092012313249976
15:52:59.714077;0.00800645;0.0;0.67949695;1.92190683;1.0;0.0;0.0;0.004157097276950599
15:52:59.726048;0.009024231;0.101778113;0.681443839;1.929685185;1.0;0.0;0.0;0.004224761043936393
15:52:59.736844;0.009024231;0.101778113;0.683148387;1.937360617;1.0;0.0;0.0;0.004293313829311449
15:52:59.746867;0.009024231;0.101778113;0.684622187;1.944936557;1.0;0.0;0.0;0.004361226604439387
15:52:59.757571;0.009024231;0.101778113;0.685876924;1.952416599;1.0;0.0;0.0;0.004427217084659037
15:52:59.767986;0.006988825;-0.203540537;0.682681003;1.957661332;1.0;0.0;0.0;0.004490083517095156
15:52:59.778793;0.006988825;-0.203540537;0.679597483;1.962930873;1.0;0.0;0.0;0.0045483058736564335
15:52:59.790502;0.006988825;-0.203540537;0.67662019;1.968223229;1.0;0.0;0.0;0.004599665143410542
15:52:59.801516;0.006988825;-0.203540537;0.673743303;1.973536522;1.0;0.0;0.0;0.00464125889662871
15:52:59.813980;0.003723352;-0.326547372;0.663859855;1.975282202;1.0;0.0;0.0;0.004669730926472501
15:52:59.824008;0.003723352;-0.326547372;0.654679832;1.977284328;1.0;0.0;0.0;0.0046811855798845
15:52:59.834471;0.003723352;-0.326547372;0.646145955;1.979521002;1.0;0.0;0.0;0.004670970904986007
15:52:59.845354;0.003759459;0.003610722;0.638285155;1.98201229;1.0;0.0;0.0;0.004633960520753461
15:52:59.855353;0.003759459;0.003610722;0.630963193;1.98469712;1.0;0.0;0.0;0.0045652850926853755
15:52:59.865802;0.003759459;0.003610722;0.624137035;1.987559146;1.0;0.0;0.0;0.004461020104888497
15:52:59.876944;0.003759459;0.003610722;0.617767264;1.990583417;1.0;0.0;0.0;0.004318639549195237
15:52:59.887649;0.003759459;0.0;0.611817757;1.993756253;1.0;0.0;0.0;0.004137266916011587
15:52:59.897897;0.003759459;0.0;0.606255378;1.997065119;1.0;0.0;0.0;0.00391776001754612
15:52:59.908596;0.003759459;0.0;0.601049716;2.000498529;1.0;0.0;0.0;0.003662662309501262
15:52:59.919880;0.003759459;0.0;0.596172844;2.004045942;1.0;0.0;0.0;0.003376049846907484
15:52:59.929884;0.003759459;0.0;0.591599101;2.007697688;1.0;0.0;0.0;0.0030633012604977146
15:52:59.940600;0.003759459;0.0;0.587304903;2.011444885;1.0;0.0;0.0;0.0027308159205029804
15:52:59.950924;0.003759459;0.0;0.583268561;2.015279375;1.0;0.0;0.0;0.0023857028723018
15:52:59.961534;0.002741994;-0.101746527;0.577063858;2.017978312;1.0;0.0;0.0;0.002035417695536853
15:52:59.971549;0.002741994;-0.101746527;0.571289499;2.020832556;1.0;0.0;0.0;0.0016872982966128385
15:52:59.982357;0.002741994;-0.101746527;0.565909796;2.023828386;1.0;0.0;0.0;0.0013481102223342927
15:52:59.993036;0.002741994;-0.101746527;0.56089219;2.026953304;1.0;0.0;0.0;0.001023805625994422
15:53:00.003147;0.001724689;-0.101730424;0.553750704;2.028955317;1.0;0.0;0.0;0.0007194423299275992
15:53:00.013340;0.001724689;-0.101730424;0.547135344;2.031151648;1.0;0.0;0.0;0.0004390466945452846
15:53:00.023708;0.001724689;-0.101730424;0.54100051;2.033524528;1.0;0.0;0.0;0.0001854594163170672
15:53:00.034088;0.001724689;-0.101730424;0.535304856;2.036057878;1.0;0.0;0.0;-3.9635595579618496e-05
15:53:00.043982;-0.000309428;-0.203411711;0.525032141;2.036222475;1.0;0.0;0.0;-0.00023559821247082617
15:53:00.054715;-0.000309428;-0.203411711;0.515594277;2.036706013;1.0;0.0;0.0;-0.0004029186381003657
15:53:00.065424;-0.000309428;-0.203411711;0.506912756;2.037477188;1.0;0.0;0.0;-0.0005433682293766237
15:53:00.077563;-0.001409574;-0.110014624;0.496229709;2.037150602;1.0;0.0;0.0;-0.0006598668529950028
15:53:00.087579;-0.001409574;-0.110014624;0.486430538;2.037163618;1.0;0.0;0.0;-0.0007561691930965031
15:53:00.097722;-0.001409574;-0.110014624;0.477430487;2.037482264;1.0;0.0;0.0;-0.0008365710469786173
15:53:00.108462;-0.001409574;-0.110014624;0.469153897;2.038076318;1.0;0.0;0.0;-0.0009055424985822487
15:53:00.122551;-0.001409574;-0.110014624;0.461533097;2.038918833;1.0;0.0;0.0;-0.000967291678902718
15:53:00.132632;-0.003444736;-0.203516217;0.449548076;2.037480828;1.0;0.0;0.0;-0.0010254964048005152
15:53:00.143510;-0.003444736;-0.203516217;0.438587615;2.036440467;1.0;0.0;0.0;-0.0010833848945213562
15:53:00.153662;-0.003444736;-0.203516217;0.428549852;2.035756543;1.0;0.0;0.0;-0.0011439502174086125
15:53:00.164319;-0.00572686;-0.228212354;0.413855961;2.032620469;1.0;0.0;0.0;-0.0012099864416724314
15:53:00.174306;-0.00572686;-0.228212354;0.400476667;2.03000145;1.0;0.0;0.0;-0.001284112035011361
15:53:00.184424;-0.00572686;-0.228212354;0.3882743;2.027843093;1.0;0.0;0.0;-0.0013688565552035068
15:53:00.194534;-0.00572686;-0.228212354;0.377127873;2.026096057;1.0;0.0;0.0;-0.0014664811529384162
15:53:00.204999;-0.007725592;-0.199873258;0.362254041;2.022354868;1.0;0.0;0.0;-0.0015786314507090008
15:53:00.215023;-0.007725592;-0.199873258;0.348722155;2.019142749;1.0;0.0;0.0;-0.0017062754838916637
15:53:00.225819;-0.007725592;-0.199873258;0.336390028;2.016401301;1.0;0.0;0.0;-0.001849848189452936
15:53:00.236840;-0.007725592;-0.199873258;0.325133066;2.014079588;1.0;0.0;0.0;-0.0020091869431535245
15:53:00.246792;-0.0097247;-0.199910775;0.310317739;2.009847995;1.0;0.0;0.0;-0.002183345382534354
15:53:00.257577;-0.0097247;-0.199910775;0.296844969;2.006146367;1.0;0.0;0.0;-0.002370689770709493
15:53:00.267764;-0.0097247;-0.199910775;0.284571697;2.002915869;0.0129814231979308;0.9999157377758168;0.0;-0.002569178450230689
15:53:00.278059;-0.012918808;-0.319410799;0.266386483;1.996576519;-0.0129814231979307;0.9999157377758168;0.0;-0.0027765411946570817
15:53:00.288202;-0.012918808;-0.319410799;0.249934158;1.990930602;-0.0389355192137374;0.999241725181428;0.0;-0.0029905680393313245
15:53:00.299006;-0.012918808;-0.319410799;0.23501865;1.985896406;-0.0648633699877433;0.9978941543239108;0.0;-0.003209479089140952
15:53:00.309785;-0.012918808;-0.319410799;0.221470306;1.981403604;-0.0907474983493144;0.995873933559535;0.0;-0.003431860196519541
15:53:00.319815;-0.015162017;-0.224320893;0.204528207;1.975061127;-0.1165704565997592;0.993182424657285;0.0;-0.0036562822941204652
15:53:00.329903;-0.015162017;-0.224320893;0.189191666;1.969360197;-0.142314838273285;0.9898214418809328;0.0;-0.003881206504274118
15:53:00.340428;-0.015162017;-0.224320893;0.175280681;1.964225946;-0.1679632898701645;0.985793250766098;0.0;-0.00410512329709964
15:53:00.350509;-0.015162017;-0.224320893;0.16263939;1.959593902;-0.1934985225542;0.9811005665931204;0.0;-0.004326455685017186
15:53:00.360721;-0.016027357;-0.086534032;0.149461537;1.954564427;-0.218903323806595;0.9757465525567718;0.0;-0.004543264082799206
15:53:00.371454;-0.016027357;-0.086534032;0.137479139;1.950006991;-0.2441605690283914;0.9697348176340438;0.0;-0.004753115886831065
15:53:00.382095;-0.016027357;-0.086534032;0.126565975;1.945869791;-0.2692532330836343;0.9630694141514464;0.0;-0.004953138665768196
15:53:00.393048;-0.016204997;-0.017763948;0.116282487;1.941941503;-0.2941644017754961;0.9557548350534588;0.0;-0.005140058526048688
15:53:00.403061;-0.016204997;-0.017763948;0.106894842;1.938362859;-0.3188772832476189;0.9477960108739738;0.0;-0.005310213875962299
15:53:00.413858;-0.016204997;-0.017763948;0.098313792;1.93509774;-0.3433752193029887;0.9391983064127748;0.0;-0.005459627235409917
15:53:00.424321;-0.016204997;-0.017763948;0.090460596;1.932114437;-0.3676416966327201;0.9299675171192888;0.0;-0.005584124378644967
15:53:00.435085;-0.00905192;0.715307651;0.096111956;1.935873311;-0.3916603579471701;0.920109865186052;0.0;-0.005679175537048758
15:53:00.445101;-0.00905192;0.715307651;0.101376127;1.939493151;-0.4154150130018861;0.9096319953545186;0.0;-0.005738998898636039
15:53:00.456846;-0.00905192;0.715307651;0.106274017;1.942980644;-0.438889649510956;0.8985409704360453;0.0;-0.005755597620544287
15:53:00.468501;-0.00905192;0.715307651;0.110825973;1.946342402;-0.4620684439403962;0.8868442665510675;0.0;-0.005719072926501052
15:53:00.479034;-0.000773383;0.827853687;0.130878772;1.957578124;-0.4849357721743166;0.8745497680896721;0.0;-0.0056187214098545445
15:53:00.489125;-0.000773383;0.827853687;0.149966166;1.968526854;-0.5074762200466556;0.861665762396974;0.0;-0.005443277766352303
15:53:00.499798;-0.000773383;0.827853687;0.168081253;1.979175446;-0.5296745937313984;0.8482009341868695;0.0;-0.005180660708906817
15:53:00.510270;0.01317619;1.39495729;0.215253558;2.004678903;-0.5515159299842709;0.8341643596879362;0.0;-0.0048182533598176884
15:53:00.520990;0.01317619;1.39495729;0.261516286;2.030194998;-0.5729855062290022;0.8195655005254272;0.0;-0.004342708971974922
15:53:00.531736;0.01317619;1.39495729;0.306586614;2.055571777;-0.5940688504813663;0.8044141973434756;0.0;-0.0037393908046064995
15:53:00.543625;0.01317619;1.39495729;0.350221731;2.080674664;-0.6147517511043008;0.7887206631718202;0.0;-0.0029936547523299445
15:53:00.554056;0.025312658;1.213646795;0.425832921;2.122361089;-0.6350202663875382;0.7724954765415135;0.0;-0.0020933079419824946
15:53:00.564199;0.025312658;1.213646795;0.500404076;2.164279018;-0.6548607339452853;0.755749574354258;0.0;-0.00102942311795454
15:53:00.574572;0.025312658;1.213646795;0.573251583;2.206072744;-0.6742597799256183;0.7384942445101769;0.0;0.00020406802599722267
15:53:00.585922;0.025312658;1.213646795;0.643797084;2.247432868;-0.693204328025389;0.7207411182989831;0.0;0.0016095182455329907
15:53:00.596095;0.054988782;2.967612418;0.821298191;2.343506063;-0.7116816083045601;0.7025021625596855;0.0;0.0031847388944648857
15:53:00.606962;0.054988782;2.967612418;1.00006697;2.441997964;-0.7296791657940298;0.6837896716141074;0.0;0.004925814933600538
15:53:00.617224;0.054988782;2.967612418;1.176114005;2.540906162;-0.7471848688911467;0.6646162589796611;0.0;0.006831302109936252
15:53:00.627765;0.089563704;3.457492233;1.512515018;2.722552756;-0.7641869175372493;0.6449948488669637;0.0;0.00890339668083815
15:53:00.637936;0.089563704;3.457492233;1.837495068;2.901808396;-0.780673851171728;0.6249386674680185;0.0;0.01114865751937888
15:53:00.647976;0.089563704;3.457492233;2.138555527;3.072242536;-0.796634556457236;0.6044612340408464;0.0;0.013579342784203877
15:53:00.658046;0.089563704;3.457492233;2.408756236;-3.053078623;-0.8120582747708498;0.5835763517965674;0.0;0.016210381494853973
15:53:00.668442;0.140390813;5.082710857;2.878206495;-2.791837267;-0.8269346094561288;0.5622980985950775;0.0;0.019054414084745314
15:53:00.678322;0.140390813;5.082710857;3.250677873;-2.574879166;-0.8412535328311813;0.5406408174555974;0.0;0.02212316099418396
15:53:00.689036;0.140390813;5.082710857;3.537203544;-2.39761221;-0.85500539294802;0.5186191068884773;0.0;0.02543203855547274
15:53:00.699043;0.140390813;5.082710857;3.754718737;-2.252344512;-0.8681809200986438;0.4962478110547917;0.0;0.028997877825578916
15:53:00.710006;0.196767608;5.637679547;4.026486104;-2.077460086;-0.8807712330634642;0.4735420097603431;0.0;0.03283258722050129
15:53:00.720073;0.196767608;5.637679547;4.205041776;-1.946962167;-0.8927678450978639;0.4505170082908264;0.0;0.03694375156609129
15:53:00.731100;0.196767608;5.637679547;4.321861956;-1.84587585;-0.9041626696528504;0.4271883270950069;0.0;0.04133942617786152
15:53:00.744192;0.196767608;5.637679547;4.39699725;-1.764685353;-0.9149480258259532;0.4035716913228565;0.0;0.046025744393065844
15:53:00.754732;0.237167934;4.040032598;4.458680845;-1.689533744;-0.9251166435386836;0.379683020225714;0.0;0.05099944411590146
15:53:00.764881;0.237167934;4.040032598;4.48959551;-1.629314429;-0.934661668437073;0.3555384164256051;0.0;0.05624596916453101
15:53:00.774885;0.237167934;4.040032598;4.499992464;-1.579154;-0.943576666511982;0.3311541550609561;0.0;0.06174211795378037
15:53:00.785157;0.299272083;6.210414921;4.494577657;-1.536874517;-0.9518556284360696;0.3065466728160246;0.0;0.06745734204382813
15:53:00.795802;0.299272083;6.210414921;4.47564285;-1.501481943;-0.9594929736144974;0.2817325568414296;0.0;0.0733576916688831
15:53:00.806665;0.299272083;6.210414921;4.448008318;-1.470675124;-0.966483553946637;0.2567285335732632;0.0;0.07941197939726834
15:53:00.817252;0.299272083;6.210414921;4.414572004;-1.443076423;-0.9728226572962472;0.2315514574583116;0.0;0.08559012857063612
15:53:00.828109;0.335495849;3.622376543;4.369470069;-1.42170548;-0.9785060106677816;0.2062182995929878;0.0;0.09185557159004681
15:53:00.838284;0.335495849;3.622376543;4.322750755;-1.401602993;-0.9835297830866824;0.1807461362836377;0.0;0.0981628168346334
15:53:00.849003;0.335495849;3.622376543;4.275039364;-1.382469099;-0.9878905881817251;0.1551521375359204;0.0;0.10445977829501546
15:53:00.859289;0.335495849;3.622376543;4.226716923;-1.364121142;-0.9915854864676664;0.1294535554810355;0.0;0.11068703925939011
15:53:00.869341;0.346697181;1.120133219;4.174994831;-1.347973895;-0.9946119873266612;0.103667712746589;0.0;0.11677432458030988
15:53:00.879393;0.346697181;1.120133219;4.123587087;-1.332185113;-0.9969680506871134;0.0778119907799394;0.0;0.12263967201908464
15:53:00.889874;0.346697181;1.120133219;4.072473027;-1.316762074;-0.998652088398823;0.0519038181318995;0.0;0.12819170415790657
15:53:00.900409;0.352110666;0.541348558;4.020028328;-1.302522372;-0.9996629653035124;0.0259606587086783;0.0;0.13333228864805308
15:53:00.910330;0.352110666;0.541348558;3.968080905;-1.288555912;-1.0;1.2246467991473532e-16;0.0;0.1379594268295578
