Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:26:36.666875;-0.004331451;0.0;0.176609398;2.271232731;-0.117480727;-0.6445514062286808;-0.7645609751541274
14:26:36.677073;-0.004331451;0.0;0.174791133;2.272703361;-0.134257752;-0.6456750951277886;-0.7636122520832946
14:26:36.687872;-0.004331451;0.0;0.172755321;2.274062204;-0.148859384;-0.6467121278672379;-0.7627341762825561
14:26:36.698370;-0.004331451;0.0;0.170658411;2.275245859;-0.16131796;-0.6476144887433978;-0.7619681581074287
14:26:36.712001;-0.004331451;0.0;0.170658411;2.275245859;-0.16131796;-0.6476144887433978;-0.7619681581074287
14:26:36.724993;-0.004331451;0.0;0.168273532;2.276401357;-0.172144432;-0.6484945088907355;-0.7612193323468367
14:26:36.735210;-0.004331451;0.0;0.164974079;2.277756788;-0.182959678;-0.6495256931509092;-0.7603396438019202
14:26:36.745521;-0.004331451;0.0;0.162328282;2.278690536;-0.191881444;-0.6502353755135216;-0.7597328191086584
14:26:36.756550;-0.004331451;0.0;0.162328282;2.278690536;-0.191881444;-0.6502353755135216;-0.7597328191086584
14:26:36.766872;-0.004331451;0.0;0.159761347;2.279495057;-0.197992709;-0.6508463860212226;-0.7592094452804928
14:26:36.776951;-0.004331451;0.0;0.15687463;2.280302635;-0.203042356;-0.6514592945647679;-0.7586835885434553
14:26:36.787081;-0.004331451;0.0;0.154128701;2.280991503;-0.207100721;-0.6519817727982513;-0.7582346391051055
14:26:36.797304;-0.004331451;0.0;0.151265945;2.281640446;-0.210132808;-0.6524736865415551;-0.7578113804706765
14:26:36.813089;-0.004331451;0.0;0.151265945;2.281640446;-0.210132808;-0.6524736865415551;-0.7578113804706765
14:26:36.823159;-0.004331451;0.0;0.148275455;2.282254018;-0.212391304;-0.6529385355381427;-0.7574108982641493
14:26:36.833513;-0.004331451;0.0;0.144729385;2.282909006;-0.213965825;-0.6534344904937628;-0.7569830689210668
14:26:36.843645;-0.004331451;0.0;0.141952645;2.283374472;-0.214701594;-0.6537867695760993;-0.756678835390054
14:26:36.854261;-0.004331451;0.0;0.141952645;2.283374472;-0.214701594;-0.6537867695760993;-0.756678835390054
14:26:36.864674;-0.004331451;0.0;0.138981838;2.283832304;-0.214745041;-0.6541331328283939;-0.7563794315924454
14:26:36.874801;-0.004331451;0.0;0.136039858;2.284249462;-0.214258511;-0.6544486056337828;-0.7561064889180606
14:26:36.890101;-0.004331451;0.0;0.133105608;2.284633615;-0.213293717;-0.6547390179130322;-0.7558550247383939
14:26:36.900369;-0.004331451;0.0;0.130122576;2.284994999;-0.211885974;-0.6550121290654143;-0.7556183631815687
14:26:36.910925;-0.004331451;0.0;0.127368624;2.285305194;-0.210146848;-0.6552464865868824;-0.7554151453442978
14:26:36.921060;-0.004331451;0.0;0.127368624;2.285305194;-0.210146848;-0.6552464865868824;-0.7554151453442978
14:26:36.931553;-0.004331451;0.0;0.124578006;2.285598811;-0.208142052;-0.6554682610677173;-0.7552227212768845
14:26:36.941954;-0.004331451;0.0;0.121648496;2.285886749;-0.205770544;-0.6556856912127548;-0.7550339557522244
14:26:36.952878;-0.004331451;0.0;0.119007033;2.286130204;-0.20319441;-0.6558694885712808;-0.7548743034182887
14:26:36.963438;-0.004331451;0.0;0.116264659;2.286368215;-0.200467839;-0.6560491383801627;-0.754718177885392
14:26:36.973522;-0.004331451;0.0;0.116264659;2.286368215;-0.200467839;-0.6560491383801627;-0.754718177885392
14:26:36.984157;-0.004331451;0.0;0.113402163;2.286602072;-0.197404458;-0.6562256165681125;-0.7545647355660088
14:26:36.994285;-0.004331451;0.0;0.110844993;2.286799514;-0.194244673;-0.65637458654673;-0.754435154360936
14:26:37.004462;-0.004331451;0.0;0.108366488;2.286981453;-0.191142382;-0.656511836859932;-0.7543157217391124
14:26:37.014921;-0.004331451;0.0;0.108366488;2.286981453;-0.191142382;-0.656511836859932;-0.7543157217391124
14:26:37.025029;-0.004331451;0.0;0.105703086;2.287167508;-0.187820445;-0.6566521697076715;-0.7541935613741392
14:26:37.035158;-0.004331451;0.0;0.102944775;2.287350791;-0.184163916;-0.6567903895360612;-0.7540731955275092
14:26:37.046144;-0.004331451;0.0;0.102944775;2.287350791;-0.184163916;-0.6567903895360612;-0.7540731955275092
14:26:37.056499;-0.004331451;0.0;0.100580496;2.287500966;-0.180577849;-0.6569036250716311;-0.7539745535280019
14:26:37.066814;-0.004331451;0.0;0.098175591;2.287647756;-0.177125455;-0.657014293918695;-0.7538781185221645
14:26:37.076938;-0.004331451;0.0;0.095901077;2.287781535;-0.173642981;-0.6571151410999784;-0.7537902170611896
14:26:37.087710;-0.005298023;-0.070061645;0.077199973;2.279622643;-1.355543616;-0.6509432452199457;-0.7591264002144344
14:26:37.099450;-0.005298023;-0.070061645;0.077199973;2.279622643;-1.355543616;-0.6509432452199457;-0.7591264002144344
14:26:37.109824;-0.005298023;0.0;0.061486;2.272659347;-1.216870838;-0.6456414848727248;-0.7636406700872754
14:26:37.119936;-0.005298023;0.0;0.04676883;2.266027347;-1.093651727;-0.6405628583644944;-0.7679057393221571
14:26:37.130033;-0.005298023;0.0;0.034005471;2.260169097;-0.982056931;-0.6360533085615467;-0.771645118346452
14:26:37.140107;-0.005298023;0.0;0.022406024;2.254738748;-0.882467444;-0.6318536486927127;-0.7750877154449721
14:26:37.150193;-0.005298023;0.0;0.022406024;2.254738748;-0.882467444;-0.6318536486927127;-0.7750877154449721
14:26:37.160263;-0.005298023;0.0;0.011223481;2.249384383;-0.788534443;-0.6276945086317823;-0.7784597637858397
14:26:37.170902;-0.005298023;0.0;0.001992356;2.24485438;-0.703831186;-0.6241616552017215;-0.7812952247235659
14:26:37.181389;-0.005298023;0.0;0.001;2.240680784;-0.075451915;-0.6208954179456605;-0.7838934111051601
14:26:37.193110;-0.005298023;0.0;0.001;2.240680784;-0.075451915;-0.6208954179456605;-0.7838934111051601
14:26:37.206584;-0.005298023;0.0;0.001;2.236823274;0.0;-0.6178669291975832;-0.7862826831387988
14:26:37.216736;-0.005298023;0.0;0.001;2.233383758;0.0;-0.6151588478979692;-0.7884031911736806
14:26:37.226912;-0.005298023;0.0;0.001;2.230334393;0.0;-0.612751862462674;-0.7902753665960519
14:26:37.237080;-0.005298023;0.0;0.001;2.227330074;0.0;-0.6103748614087545;-0.7921126994059897
14:26:37.248954;-0.005298023;0.0;0.001;2.227330074;0.0;-0.6103748614087545;-0.7921126994059897
14:26:37.263438;-0.005298023;0.0;0.001;2.224856561;0.0;-0.608413695130129;-0.7936200448439432
14:26:37.273420;-0.006591242;-0.094702348;0.001;2.212398136;0.0;-0.598479479041625;-0.8011381361326305
14:26:37.284162;-0.006591242;0.0;0.001;2.200284527;0.0;-0.588731132487297;-0.808328926638299
14:26:37.294627;-0.006591242;0.0;0.001;2.190052885;0.0;-0.5804299287616781;-0.8143101975277685
14:26:37.306078;-0.006591242;0.0;0.001;2.190052885;0.0;-0.5804299287616781;-0.8143101975277685
14:26:37.316636;-0.006591242;0.0;0.001;2.179548184;0.0;-0.5718439763745635;-0.8203623996040578
14:26:37.326926;-0.005624865;0.069129107;0.001;2.179534138;0.0;-0.5718324535078895;-0.8203704316436249
14:26:37.337566;-0.005298023;0.02494249;0.005674672;2.181915716;0.356740741;-0.5737846061413838;-0.8190062428059856
14:26:37.349477;-0.005298023;0.02494249;0.005674672;2.181915716;0.356740741;-0.5737846061413838;-0.8190062428059856
14:26:37.360023;-0.005298023;0.0;0.009867103;2.184113392;0.322564086;-0.5755831294300947;-0.8177432733538436
14:26:37.371564;-0.005298023;0.0;0.013869085;2.18627858;0.290160267;-0.5773523467916526;-0.8164951118372794
14:26:37.382025;-0.005298023;0.0;0.01757333;2.188356183;0.258869201;-0.5790474522138583;-0.8152938415593726
14:26:37.392101;-0.005298023;0.0;0.020735897;2.190201048;0.230194564;-0.5805505730321544;-0.8142241903505675
14:26:37.402253;-0.005298023;0.0;0.020735897;2.190201048;0.230194564;-0.5805505730321544;-0.8142241903505675
14:26:37.412384;-0.005298023;0.0;0.023788924;2.192062388;0.2033002;-0.5820651145279208;-0.8131421784962323
14:26:37.422626;-0.005298023;0.0;0.026235025;2.193628085;0.178738927;-0.5833375348380737;-0.812229844593905
14:26:37.433302;-0.005298023;0.0;0.026235025;2.193628085;0.178738927;-0.5833375348380737;-0.812229844593905
14:26:37.443454;-0.005298023;0.0;0.028347627;2.195050674;0.157534954;-0.5844924134234043;-0.8113991734346814
14:26:37.453624;-0.005298023;0.0;0.030315854;2.196454385;0.137697284;-0.5856308071513397;-0.8105779158817925
14:26:37.464327;-0.005298023;0.0;0.031880282;2.197643034;0.119769356;-0.5865938858387245;-0.8098812339452158
14:26:37.475713;-0.005298023;0.0;0.033235995;2.198744994;0.104129089;-0.5874859862275742;-0.8092343393518435
14:26:37.489107;-0.005298023;0.0;0.033235995;2.198744994;0.104129089;-0.5874859862275742;-0.8092343393518435
14:26:37.499217;-0.005298023;0.0;0.03460361;2.199952901;0.088566355;-0.5884630372304956;-0.8085241207369513
14:26:37.509772;-0.005298023;0.0;0.035660528;2.200984831;0.073785313;-0.5892970640572371;-0.8079164376923647
14:26:37.521162;-0.005298023;0.0;0.035660528;2.200984831;0.073785313;-0.5892970640572371;-0.8079164376923647
14:26:37.532035;-0.005298023;0.0;0.036873115;2.202346927;0.058233797;-0.5903969768021091;-0.8071130093010085
14:26:37.542167;-0.005298023;0.0;0.037504334;2.203191278;0.044411276;-0.5910782529422143;-0.8066142193755201
14:26:37.552307;-0.005298023;0.0;0.037504334;2.203191278;0.044411276;-0.5910782529422143;-0.8066142193755201
14:26:37.563086;-0.005298023;0.0;0.037978044;2.203944931;0.034604133;-0.5916859922468406;-0.8061685224435842
14:26:37.573447;-0.005298023;0.0;0.038347615;2.204678891;0.025688912;-0.5922775282726384;-0.8057340314913191
14:26:37.583573;-0.005298023;0.0;0.03858102;2.205300353;0.017789837;-0.5927781469498512;-0.80536579794445
14:26:37.594038;-0.005298023;0.0;0.038725764;2.205883557;0.010954423;-0.5932477386681541;-0.8050199504143495
14:26:37.608311;-0.005298023;0.0;0.038725764;2.205883557;0.010954423;-0.5932477386681541;-0.8050199504143495
14:26:37.618699;-0.005298023;0.0;0.038791472;2.206512098;0.004276331;-0.5937536094941456;-0.8046469108948805
14:26:37.628922;-0.005298023;0.0;0.038762309;2.207064638;-0.001994406;-0.5941981184390481;-0.8043187154626547
14:26:37.639653;-0.005298023;0.0;0.03866114;2.207550561;-0.007300902;-0.5945888852354677;-0.804029885983378
14:26:37.649945;-0.005298023;0.0;0.03866114;2.207550561;-0.007300902;-0.5945888852354677;-0.804029885983378
14:26:37.661481;-0.005298023;0.0;0.038508483;2.207974668;-0.011771576;-0.5949298264547163;-0.803777644373468
14:26:37.671593;-0.005298023;0.0;0.038254197;2.208455999;-0.016042304;-0.595316640620591;-0.8034911931068156
14:26:37.681696;-0.005298023;0.0;0.037993094;2.208826749;-0.019858553;-0.5956144940588195;-0.8032704242451956
14:26:37.691907;-0.005298023;0.0;0.037693718;2.20917162;-0.022910017;-0.5958914833078035;-0.8030649663141991
14:26:37.702013;-0.005298023;0.0;0.037693718;2.20917162;-0.022910017;-0.5958914833078035;-0.8030649663141991
14:26:37.712091;-0.005298023;0.0;0.037328226;2.209521928;-0.025721869;-0.5961727668216512;-0.8028561714903966
14:26:37.722174;-0.005298023;0.0;0.036951886;2.209829014;-0.02822426;-0.5964192845979688;-0.8026730573276065
14:26:37.733330;-0.005298023;0.0;0.03655689;2.21011029;-0.030324655;-0.5966450336686545;-0.802505267146908
14:26:37.744042;-0.005298023;0.0;0.03655689;2.21011029;-0.030324655;-0.5966450336686545;-0.802505267146908
14:26:37.754840;-0.005298023;0.0;0.036043385;2.210430274;-0.03232273;-0.5969017919645047;-0.8023143092015518
14:26:37.764966;-0.005298023;0.0;0.035568127;2.2106918;-0.034093257;-0.5971115976013389;-0.802158176427802
14:26:37.776056;-0.005298023;0.0;0.035568127;2.2106918;-0.034093257;-0.5971115976013389;-0.802158176427802
14:26:37.786129;-0.005298023;0.0;0.035085027;2.210931255;-0.035481885;-0.5973036612668394;-0.8020151720742126
14:26:37.796595;-0.005298023;0.0;0.034549548;2.211171796;-0.0366818;-0.597496561516498;-0.8018714728533256
14:26:37.807435;-0.005298023;0.0;0.034059804;2.21137301;-0.037663069;-0.5976578971865044;-0.8017512319482931
14:26:37.817859;-0.005298023;0.0;0.034059804;2.21137301;-0.037663069;-0.5976578971865044;-0.8017512319482931
14:26:37.827940;-0.005298023;0.0;0.033511713;2.211580493;-0.038457045;-0.5978242340718235;-0.8016272108383282
14:26:37.839209;-0.005298023;0.0;0.032980855;2.211766341;-0.039109899;-0.597973204560577;-0.8015160925568209
14:26:37.850089;-0.005298023;0.0;0.032451083;2.21193911;-0.039602557;-0.5981116727691937;-0.8014127693624783
14:26:37.860658;-0.005298023;0.0;0.031922787;2.21210042;-0.039967204;-0.5982409408807523;-0.801316277542215
14:26:37.871377;-0.005298023;0.0;0.031922787;2.21210042;-0.039967204;-0.5982409408807523;-0.801316277542215
14:26:37.886238;-0.005298023;0.0;0.031399287;2.212250772;-0.040219906;-0.5983614136234245;-0.8012263217634434
14:26:37.897789;-0.005298023;0.0;0.030788285;2.212415727;-0.040382996;-0.5984935717699794;-0.8011276081561617
14:26:37.907884;-0.005298023;0.0;0.030147001;2.212578121;-0.040449263;-0.5986236621945266;-0.801030405827902
14:26:37.917994;-0.005298023;0.0;0.029593816;2.212710386;-0.040414578;-0.5987296052446742;-0.8009512218628276
14:26:37.928734;-0.005298023;0.0;0.029067255;2.212830262;-0.040307926;-0.5988256157711679;-0.8008794427979042
14:26:37.941641;-0.005298023;0.0;0.028547483;2.212943367;-0.040143424;-0.5989161954100416;-0.8008117075040555
14:26:37.953049;-0.005298023;0.0;0.028547483;2.212943367;-0.040143424;-0.5989161954100416;-0.8008117075040555
14:26:37.963168;-0.005298023;0.0;0.027955363;2.213066471;-0.039908124;-0.5990147739960671;-0.8007379724569335
14:26:37.973240;-0.005298023;0.0;0.027331656;2.213190141;-0.039587163;-0.5991137966801221;-0.8006638861766712
14:26:37.983697;-0.005298023;0.0;0.027331656;2.213190141;-0.039587163;-0.5991137966801221;-0.8006638861766712
14:26:37.994327;-0.005624865;-0.016778852;0.019445438;2.209700752;-0.40484875;-0.5963163272406833;-0.8027495486552343
14:26:38.005350;-0.005624865;-0.016778852;0.019445438;2.209700752;-0.40484875;-0.5963163272406833;-0.8027495486552343
14:26:38.015477;-0.005624865;0.0;0.01462543;2.207520031;-0.357254215;-0.5945643379259499;-0.8040480384073311
14:26:38.026377;-0.005624865;0.0;0.010023854;2.205395159;-0.321283858;-0.592854497795579;-0.805309595400149
14:26:38.037236;-0.005624865;0.0;0.005782014;2.203390372;-0.287180754;-0.5912388332778415;-0.8064965232561494
14:26:38.048488;-0.005624865;0.0;0.005782014;2.203390372;-0.287180754;-0.5912388332778415;-0.8064965232561494
14:26:38.058713;-0.005624865;0.0;0.00211074;2.201610765;-0.256321861;-0.5898026509503875;-0.8075474183798097
14:26:38.069275;-0.005624865;0.0;0.001;2.200057086;-0.081652588;-0.5885472701221222;-0.80846280732746
14:26:38.079571;-0.005624865;0.0;0.001;2.198636987;0.0;-0.5873985798277912;-0.8092977872305682
14:26:38.089690;-0.005624865;0.0;0.001;2.197386094;0.0;-0.5863857755938389;-0.810031926643149
14:26:38.102338;-0.005624865;0.0;0.001;2.197386094;0.0;-0.5863857755938389;-0.810031926643149
14:26:38.112401;-0.005624865;0.0;0.001;2.196303062;0.0;-0.5855081413647655;-0.8106665260115147
14:26:38.122491;-0.005624865;0.0;0.001;2.195267174;0.0;-0.5846680676448435;-0.8112726118121114
14:26:38.132860;-0.006656778;-0.075199881;0.001;2.186328137;0.0;-0.5773928091309343;-0.8164664989844277
14:26:38.145495;-0.006656778;0.0;0.001;2.177943096;0.0;-0.5705264864739004;-0.8212792023616247
14:26:38.155829;-0.006656778;0.0;0.001;2.177943096;0.0;-0.5705264864739004;-0.8212792023616247
14:26:38.165921;-0.006656778;0.0;0.001;2.169206048;0.0;-0.5633292462347061;-0.8262325098521831
14:26:38.176823;-0.006656778;0.0;0.001;2.169206048;0.0;-0.5633292462347061;-0.8262325098521831
14:26:38.190206;-0.006656778;0.0;0.001;2.162965455;0.0;-0.55816212949177;-0.8297319068236514
14:26:38.200274;-0.006656778;0.0;0.001;2.157349718;0.0;-0.5534937965960769;-0.8328532986845046
14:26:38.211397;-0.006656778;0.0;0.001;2.152404227;0.0;-0.5493681762639171;-0.83558040122328
14:26:38.222006;-0.006656778;0.0;0.001;2.148328684;0.0;-0.5459581793258718;-0.8378124291434087
14:26:38.232290;-0.006656778;0.0;0.001;2.144670048;0.0;-0.5428892814601635;-0.8398042796245251
14:26:38.246354;-0.006656778;0.0;0.001;2.141026709;0.0;-0.5398259934146455;-0.8417766311996853
14:26:38.256739;-0.006656778;0.0;0.001;2.141026709;0.0;-0.5398259934146455;-0.8417766311996853
14:26:38.267117;-0.007623154;-0.058124671;0.001;2.128912233;0.0;-0.5295889479633521;-0.8482544112440972
14:26:38.277419;-0.007623154;-0.058124671;0.001;2.128912233;0.0;-0.5295889479633521;-0.8482544112440972
14:26:38.287778;-0.007623154;0.0;0.001;2.119453899;0.0;-0.5215423056896605;-0.8532254235405275
14:26:38.297857;-0.007623154;0.0;0.001;2.110848787;0.0;-0.5141809865189659;-0.8576817085040248
14:26:38.307959;-0.007623154;0.0;0.001;2.103657171;0.0;-0.5079996256960364;-0.8613572895684385
14:26:38.320067;-0.007623154;0.0;0.001;2.103657171;0.0;-0.5079996256960364;-0.8613572895684385
14:26:38.330916;-0.007623154;0.0;0.001;2.097554125;0.0;-0.502733294424467;-0.8644415738944548
14:26:38.341025;-0.007623154;0.0;0.001;2.091900811;0.0;-0.4978383271573293;-0.8672698542052479
14:26:38.351104;-0.006591242;0.071599619;0.005440169;2.094167848;0.308082789;-0.4998031790129254;-0.8661390086173083
14:26:38.361937;-0.006591242;0.071599619;0.005440169;2.094167848;0.308082789;-0.4998031790129254;-0.8661390086173083
14:26:38.372045;-0.006591242;0.0;0.009112829;2.096100301;0.279132916;-0.5014760176709385;-0.8651715458225013
14:26:38.382119;-0.006591242;0.0;0.012649955;2.098021581;0.25273438;-0.5031373278827067;-0.8642064737613632
14:26:38.392468;-0.007623154;-0.07570262;0.001904841;2.092746928;-0.788277532;-0.4985719606323043;-0.8668483143383622
14:26:38.402571;-0.007623154;-0.07570262;0.001904841;2.092746928;-0.788277532;-0.4985719606323043;-0.8668483143383622
14:26:38.412649;-0.007623154;0.0;0.001;2.088098911;-0.069698268;-0.49453746385831615;-0.8691563132374893
14:26:38.422809;-0.007623154;0.0;0.001;2.083259768;0.0;-0.49032571822860166;-0.8715392647744598
14:26:38.433468;-0.007623154;0.0;0.001;2.079308331;0.0;-0.4868780667605314;-0.8734699468828493
14:26:38.444324;-0.007623154;0.0;0.001;2.079308331;0.0;-0.4868780667605314;-0.8734699468828493
14:26:38.454474;-0.007623154;0.0;0.001;2.075926347;0.0;-0.4839212265988617;-0.875111562286234
14:26:38.464614;-0.007623154;0.0;0.001;2.072562531;0.0;-0.480974780031133;-0.8767344301292173
14:26:38.475332;-0.007623154;0.0;0.001;2.069827238;0.0;-0.47857485818781664;-0.87804675565172
14:26:38.485816;-0.007623154;0.0;0.001;2.067323204;0.0;-0.4763747011797721;-0.8792423693589173
14:26:38.496107;-0.007623154;0.0;0.001;2.067323204;0.0;-0.4763747011797721;-0.8792423693589173
14:26:38.506381;-0.007623154;0.0;0.001;2.064802587;0.0;-0.47415695693832793;-0.8804403331214357
14:26:38.516786;-0.007623154;0.0;0.001;2.062543027;0.0;-0.4721663404420108;-0.8815094707112336
14:26:38.527286;-0.007623154;0.0;0.001;2.060674708;0.0;-0.47051857643191614;-0.8823900890379963
14:26:38.537330;-0.007623154;0.0;0.001;2.060674708;0.0;-0.47051857643191614;-0.8823900890379963
14:26:38.547507;-0.007623154;0.0;0.001;2.058525359;0.0;-0.4686209268095122;-0.8833993587026163
14:26:38.557844;-0.007623154;0.0;0.001;2.058525359;0.0;-0.4686209268095122;-0.8833993587026163
14:26:38.568618;-0.007623154;0.0;0.001;2.057025925;0.0;-0.4672958014711853;-0.8841010315158571
14:26:38.578698;-0.007623154;0.0;0.001;2.055356144;0.0;-0.46581889560310163;-0.8848800802928647
14:26:38.589533;-0.007623154;0.0;0.001;2.054194063;0.0;-0.4647902789775626;-0.8854208019738183
