Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:29:27.296909;-0.037943907;-0.074246748;0.019339704;-2.148270147;-0.051606751;-0.5459091353643502;0.837844386461918
14:29:27.307250;-0.037943907;0.0;0.018707851;-2.148337813;-0.048409602;-0.5459658276927876;0.8378074450562787
14:29:27.320762;-0.037943907;0.0;0.018707851;-2.148337813;-0.048409602;-0.5459658276927876;0.8378074450562787
14:29:27.330831;-0.037943907;0.0;0.018052437;-2.148400461;-0.045439868;-0.5460183135821756;0.8377732397450262
14:29:27.341103;-0.037943907;0.0;0.017443603;-2.148451347;-0.04261278;-0.5460609438043089;0.8377454539724745
14:29:27.352104;-0.037943907;0.0;0.01679574;-2.148497296;-0.039890323;-0.5460994367937079;0.8377203621338061
14:29:27.364975;-0.037943907;0.0;0.01679574;-2.148497296;-0.039890323;-0.5460994367937079;0.8377203621338061
14:29:27.375536;-0.037943907;0.0;0.016284236;-2.148527288;-0.037469178;-0.5461245614571915;0.837703983142727
14:29:27.386129;-0.037943907;0.0;0.015781191;-2.148551124;-0.035417057;-0.5461445288141901;0.8376909654797086
14:29:27.396683;-0.036972223;0.075210912;0.015648131;-2.148414613;-0.010299177;-0.5460301696943859;0.8377655124099583
14:29:27.407018;-0.036972223;0.0;0.015499363;-2.148285446;-0.011383059;-0.5459219534817307;0.8378360345000035
14:29:27.418108;-0.036972223;0.0;0.015499363;-2.148285446;-0.011383059;-0.5459219534817307;0.8378360345000035
14:29:27.428177;-0.036972223;0.0;0.015339591;-2.148165403;-0.01232312;-0.5458213731974273;0.8379015625721644
14:29:27.438325;-0.038003556;-0.066344248;0.014755006;-2.148223837;-0.037605565;-0.5458703342054445;0.8378696666155401
14:29:27.448453;-0.038003556;0.0;0.014294508;-2.148264327;-0.035242657;-0.5459042591007756;0.8378475636388957
14:29:27.460880;-0.038003556;0.0;0.013829607;-2.148299955;-0.033209544;-0.5459341095872936;0.8378281136301937
14:29:27.472760;-0.038003556;0.0;0.013829607;-2.148299955;-0.033209544;-0.5459341095872936;0.8378281136301937
14:29:27.483060;-0.038003556;0.0;0.01336137;-2.148330227;-0.031223282;-0.5459594720698002;0.8378115867289405
14:29:27.493419;-0.038003556;0.0;0.012970175;-2.148350996;-0.029455749;-0.5459768724608934;0.8378002475159705
14:29:27.503840;-0.038003556;0.0;0.012584404;-2.148367281;-0.027907265;-0.5459905159655267;0.8377913561715099
14:29:27.513919;-0.038003556;0.0;0.012584404;-2.148367281;-0.027907265;-0.5459905159655267;0.8377913561715099
14:29:27.524499;-0.038003556;0.0;0.012208518;-2.148379003;-0.026438516;-0.5460003365182926;0.8377849560131234
14:29:27.534976;-0.038003556;0.0;0.011863875;-2.14838605;-0.025095731;-0.5460062403753203;0.8377811083279498
14:29:27.545447;-0.038003556;0.0;0.011517209;-2.14838948;-0.023850066;-0.54600911396131;0.837779235521617
14:29:27.558322;-0.038003556;0.0;0.011517209;-2.14838948;-0.023850066;-0.54600911396131;0.837779235521617
14:29:27.568556;-0.038003556;0.0;0.011132444;-2.148388907;-0.022578662;-0.5460086339137186;0.8377795483847018
14:29:27.579217;-0.038003556;0.0;0.010851675;-2.14838554;-0.021467304;-0.546005813106884;0.8377813867910234
14:29:27.589815;-0.038003556;0.0;0.010580684;-2.148379913;-0.020575872;-0.5460010989023764;0.8377844591524705
14:29:27.602408;-0.038003556;0.0;0.010580684;-2.148379913;-0.020575872;-0.5460010989023764;0.8377844591524705
14:29:27.612478;-0.038003556;0.0;0.010307597;-2.148371871;-0.019724691;-0.5459943614221001;0.8377888500662163
14:29:27.622604;-0.039034833;-0.072878648;0.009692061;-2.148538203;-0.04349887;-0.5461337049636357;0.8376980221432379
14:29:27.632769;-0.039034833;0.0;0.0091623;-2.148677491;-0.039748331;-0.5462503809475563;0.8376219441458358
14:29:27.643146;-0.039034833;0.0;0.0091623;-2.148677491;-0.039748331;-0.5462503809475563;0.8376219441458358
14:29:27.653240;-0.039034833;0.0;0.008687359;-2.14879887;-0.036498891;-0.5463520466373494;0.8375556346507255
14:29:27.663315;-0.039034833;0.0;0.008212746;-2.148916388;-0.033465712;-0.5464504707275037;0.8374914226675337
14:29:27.674059;-0.039034833;0.0;0.007788322;-2.149017824;-0.03064152;-0.5465354196960217;0.8374359886090956
14:29:27.684437;-0.039034833;0.0;0.007413074;-2.149104236;-0.028170252;-0.54660778217408;0.8373887582638863
14:29:27.698075;-0.039034833;0.0;0.007413074;-2.149104236;-0.028170252;-0.54660778217408;0.8373887582638863
14:29:27.708240;-0.038003556;0.074771479;0.007395512;-2.149010877;-0.001273313;-0.5465296020150207;0.8374397853704486
14:29:27.718384;-0.038003556;0.0;0.007360786;-2.148916636;-0.002296115;-0.5464506784253598;0.8374912871477912
14:29:27.728573;-0.038003556;0.0;0.00731785;-2.148838939;-0.003178127;-0.5463856062154745;0.8375337421982164
14:29:27.740512;-0.038003556;0.0;0.00731785;-2.148838939;-0.003178127;-0.5463856062154745;0.8375337421982164
14:29:27.751199;-0.037032479;0.070190409;0.007584842;-2.148602295;0.019298431;-0.5461873935835341;0.837663017621302
14:29:27.761574;-0.037032479;0.0;0.007802657;-2.148387201;0.015789425;-0.5460072046610142;0.8377804798742123
14:29:27.771967;-0.037032479;0.0;0.007991174;-2.148174274;0.012551427;-0.5458288062007121;0.8378967205577937
14:29:27.782361;-0.037032479;0.0;0.007991174;-2.148174274;0.012551427;-0.5458288062007121;0.8378967205577937
14:29:27.792447;-0.037032479;0.0;0.008118597;-2.148005327;0.009756428;-0.5456872382743173;0.8379889247385961
14:29:27.803190;-0.037032479;0.0;0.008220372;-2.147841953;0.007393924;-0.5455503253898497;0.8380780646616574
14:29:27.813317;-0.037032479;0.0;0.008292359;-2.147692638;0.005246199;-0.545425181682576;0.8381595141657279
14:29:27.823460;-0.037032479;0.0;0.008337102;-2.147560214;0.003381237;-0.5453141844650767;0.8382317342007449
14:29:27.835219;-0.037032479;0.0;0.008337102;-2.147560214;0.003381237;-0.5453141844650767;0.8382317342007449
14:29:27.845766;-0.037032479;0.0;0.008362265;-2.147419693;0.001642633;-0.5451963899200145;0.8383083540190825
14:29:27.856105;-0.036718989;0.023149676;0.00846495;-2.147254379;0.007582764;-0.5450577983636503;0.8383984711597287
14:29:27.866564;-0.035747676;0.072600785;0.008847791;-2.146947072;0.028615521;-0.544800126911756;0.8385659316457678
14:29:27.878479;-0.035747676;0.072600785;0.008847791;-2.146947072;0.028615521;-0.544800126911756;0.8385659316457678
14:29:27.888905;-0.035747676;0.0;0.009162798;-2.146671109;0.023959378;-0.5445686929997146;0.8387162443905464
14:29:27.899272;-0.035747676;0.0;0.009450835;-2.146390352;0.019615811;-0.5443331960835063;0.8388691028053871
14:29:27.909602;-0.035747676;0.0;0.009664363;-2.146153517;0.015696619;-0.5441345072553538;0.8389979964302497
14:29:27.919800;-0.035747676;0.0;0.009664363;-2.146153517;0.015696619;-0.5441345072553538;0.8389979964302497
14:29:27.930286;-0.034716344;0.079618371;0.010144441;-2.145785098;0.037061828;-0.5438253675311153;0.839198408977071
14:29:27.941114;-0.034716344;0.0;0.010573751;-2.145427744;0.031185209;-0.5435254419054955;0.8393926935597164
14:29:27.951213;-0.034716344;0.0;0.010916703;-2.145113821;0.025882868;-0.5432619104557056;0.839563277334125
14:29:27.961591;-0.033745642;0.070793645;0.011523164;-2.144656628;0.044229497;-0.5428780112378448;0.8398115651230592
14:29:27.973434;-0.033745642;0.070793645;0.011523164;-2.144656628;0.044229497;-0.5428780112378448;0.8398115651230592
14:29:27.983705;-0.033745642;0.0;0.012007712;-2.144261422;0.037299275;-0.5425460702816229;0.8400260481806313
14:29:27.994912;-0.032775553;0.067878052;0.012778591;-2.143698705;0.053939158;-0.5420732874700964;0.840331215064252
14:29:28.005524;-0.032775553;0.0;0.013374245;-2.143229465;0.045469106;-0.5416789107866891;0.8405854850096725
14:29:28.015952;-0.032775553;0.0;0.013905964;-2.142772759;0.038026332;-0.5412949538737248;0.8408327853448877
14:29:28.028763;-0.032775553;0.0;0.013905964;-2.142772759;0.038026332;-0.5412949538737248;0.8408327853448877
14:29:28.038876;-0.032775553;0.0;0.014340301;-2.142358933;0.031208647;-0.5409469490665184;0.8410567152669465
14:29:28.049227;-0.032775553;0.0;0.014700769;-2.141969985;0.02509027;-0.540619780830102;0.8412670518778282
14:29:28.059311;-0.031744168;0.077563832;0.015288425;-2.141476653;0.044193877;-0.5402046911026359;0.841533654532429
14:29:28.071494;-0.031744168;0.0;0.015826135;-2.140977592;0.036360504;-0.5397846472207078;0.8418031448176088
14:29:28.081608;-0.031744168;0.0;0.015826135;-2.140977592;0.036360504;-0.5397846472207078;0.8418031448176088
14:29:28.091806;-0.031427537;0.021362554;0.016366964;-2.140468453;0.036488811;-0.5393559824657084;0.8420778611140721
14:29:28.101995;-0.031427537;0.0;0.016778647;-2.140029256;0.02925125;-0.5389860923879637;0.8423146634200033
14:29:28.113999;-0.030457221;0.070571085;0.017410153;-2.139478327;0.045929448;-0.5385219550389636;0.8426114786430413
14:29:28.124071;-0.030457221;0.070571085;0.017410153;-2.139478327;0.045929448;-0.5385219550389636;0.8426114786430413
14:29:28.134212;-0.030457221;0.0;0.017945099;-2.138959082;0.037580332;-0.5380843606644996;0.8428909898725201
14:29:28.144582;-0.030457221;0.0;0.018359077;-2.138503092;0.030191754;-0.5376999548742469;0.8431362633217911
14:29:28.156093;-0.030457221;0.0;0.01869254;-2.138075532;0.023693995;-0.5373394143966783;0.8433660852416551
14:29:28.166428;-0.030457221;0.0;0.01869254;-2.138075532;0.023693995;-0.5373394143966783;0.8433660852416551
14:29:28.176494;-0.029425785;0.069277503;0.019314595;-2.137481401;0.041781001;-0.5368382496524077;0.8436851863759013
14:29:28.187252;-0.029425785;0.0;0.019765421;-2.136993382;0.033559327;-0.5364264513404005;0.8439470731641558
14:29:28.198553;-0.029425785;0.0;0.020143202;-2.136519438;0.026456186;-0.5360264074568956;0.8442012144677679
14:29:28.208882;-0.029425785;0.0;0.020143202;-2.136519438;0.026456186;-0.5360264074568956;0.8442012144677679
14:29:28.219242;-0.028456086;0.070931314;0.020728336;-2.135947357;0.042801211;-0.5355433682937981;0.8445077268305681
14:29:28.229385;-0.028456086;0.0;0.021206979;-2.13541666;0.034458582;-0.5350951151827004;0.8447918191528684
14:29:28.240918;-0.028456086;0.0;0.021206979;-2.13541666;0.034458582;-0.5350951151827004;0.8447918191528684
14:29:28.252283;-0.028456086;0.0;0.021577073;-2.134938976;0.027064205;-0.5346915106131702;0.8450473291350054
14:29:28.263050;-0.028456086;0.0;0.021893309;-2.134439189;0.020125653;-0.5342691001817617;0.8453144554489594
14:29:28.274103;-0.028456086;0.0;0.022113092;-2.133972042;0.013541513;-0.5338741557884157;0.845563945412295
14:29:28.285904;-0.028456086;0.0;0.022113092;-2.133972042;0.013541513;-0.5338741557884157;0.845563945412295
14:29:28.296203;-0.028456086;0.0;0.022228151;-2.133598653;0.008078256;-0.5335583943035462;0.8457632292008334
14:29:28.306280;-0.028456086;0.0;0.022278345;-2.133275282;0.003745546;-0.5332848711103417;0.8459357222891265
14:29:28.316873;-0.028456086;0.0;0.02227848;-2.132970046;9.85e-06;-0.5330266362354096;0.8460984606200181
14:29:28.326953;-0.027424602;0.079458764;0.022549002;-2.132543741;0.020839264;-0.5326658918070291;0.8463256156500418
14:29:28.339689;-0.027424602;0.079458764;0.022549002;-2.132543741;0.020839264;-0.5326658918070291;0.8463256156500418
14:29:28.349787;-0.028456086;-0.075416992;0.022427641;-2.132296809;-0.008873342;-0.532456890692468;0.8464571221001742
14:29:28.359908;-0.028456086;0.0;0.022277526;-2.132070166;-0.01112294;-0.5322650334372167;0.8465777779862159
14:29:28.370516;-0.028456086;0.0;0.022066178;-2.131821551;-0.01322811;-0.5320545450556146;0.846710080892901
14:29:28.383092;-0.028456086;0.0;0.022066178;-2.131821551;-0.01322811;-0.5320545450556146;0.846710080892901
14:29:28.393310;-0.027424602;0.075411065;0.022187999;-2.13145791;0.008906234;-0.5317466113838178;0.8469035017531967
14:29:28.404061;-0.027424602;0.0;0.022252681;-2.131096189;0.004364568;-0.5314402338215243;0.8470957902597106
14:29:28.414453;-0.027424602;0.0;0.022257543;-2.13078415;0.000349572;-0.5311758810297913;0.8472615790959868
14:29:28.424801;-0.027424602;0.0;0.02221889;-2.130512675;-0.002956328;-0.5309458511219518;0.8474057488454904
14:29:28.435025;-0.027424602;0.0;0.02221889;-2.130512675;-0.002956328;-0.5309458511219518;0.8474057488454904
14:29:28.446038;-0.027424602;0.0;0.022139527;-2.130250287;-0.00582797;-0.5307234837477379;0.8475450334930082
14:29:28.456640;-0.027424602;0.0;0.022017118;-2.12999233;-0.008468982;-0.5305048359183063;0.8476819091305954
14:29:28.467052;-0.027424602;0.0;0.021875493;-2.129773596;-0.010735544;-0.5303194063741874;0.8477979282959646
14:29:28.477173;-0.027424602;0.0;0.021875493;-2.129773596;-0.010735544;-0.5303194063741874;0.8477979282959646
14:29:28.487421;-0.027424602;0.0;0.021680434;-2.12953797;-0.012752301;-0.5301196284198192;0.8479228618005489
14:29:28.497480;-0.027424602;0.0;0.021490817;-2.129350248;-0.014488047;-0.529960445304703;0.8480223619766408
14:29:28.507558;-0.027424602;0.0;0.021490817;-2.129350248;-0.014488047;-0.529960445304703;0.8480223619766408
14:29:28.518364;-0.027424602;0.0;0.021273277;-2.129166321;-0.015892787;-0.5298044621325576;0.8481198216669807
14:29:28.529272;-0.026393072;0.071746683;0.021368524;-2.128812082;0.006624789;-0.5295039917800062;0.8483074458526455
14:29:28.540078;-0.026393072;0.0;0.021403749;-2.128495698;0.002521976;-0.5292355743801689;0.8484749299834926
14:29:28.551433;-0.026393072;0.0;0.021403749;-2.128495698;0.002521976;-0.5292355743801689;0.8484749299834926
14:29:28.561701;-0.026393072;0.0;0.021389623;-2.128204989;-0.001015235;-0.5289888927219175;0.8486287476728794
14:29:28.571998;-0.026393072;0.0;0.021321961;-2.127902215;-0.004293666;-0.5287319257586358;0.8487888728556497
14:29:28.582533;-0.026393072;0.0;0.021217399;-2.127645341;-0.007194885;-0.5285138765241173;0.8489246623355043
14:29:28.594058;-0.026393072;0.0;0.021217399;-2.127645341;-0.007194885;-0.5285138765241173;0.8489246623355043
14:29:28.604142;-0.026393072;0.0;0.021089498;-2.127424863;-0.00951325;-0.5283266944682565;0.849041167383682
14:29:28.615282;-0.026393072;0.0;0.020866117;-2.127139433;-0.011802231;-0.5280843311296779;0.8491919330842237
14:29:28.625352;-0.026393072;0.0;0.020866117;-2.127139433;-0.011802231;-0.5280843311296779;0.8491919330842237
14:29:28.636126;-0.026393072;0.0;0.020669826;-2.126942026;-0.013794232;-0.527916684409235;0.8492961640807994
14:29:28.646361;-0.026393072;0.0;0.020460634;-2.126763783;-0.015211467;-0.527765294927756;0.84939024804257
14:29:28.656824;-0.026393072;0.0;0.020246877;-2.12660494;-0.016374315;-0.5276303685751046;0.8494740691494351
14:29:28.667330;-0.026393072;0.0;0.020015132;-2.126451947;-0.017352478;-0.5275003988142657;0.8495547829603401
14:29:28.682797;-0.026393072;0.0;0.020015132;-2.126451947;-0.017352478;-0.5275003988142657;0.8495547829603401
14:29:28.693283;-0.026393072;0.0;0.019752816;-2.126296835;-0.018221103;-0.5273686163275404;0.8496365943818425
14:29:28.703492;-0.027424602;-0.064753023;0.019075495;-2.126326283;-0.042517994;-0.5273936361973051;0.8496210640624352
14:29:28.713760;-0.027424602;0.0;0.018543025;-2.126342542;-0.040060211;-0.5274074501164755;0.8496124890570038
14:29:28.723888;-0.027424602;0.0;0.018543025;-2.126342542;-0.040060211;-0.516817114980189;0.8560958297197542
14:29:28.734208;-0.027424602;0.0;0.018047966;-2.126352008;-0.03804175;-0.5379244446721955;0.8429930556203356
14:29:28.744336;-0.027424602;0.0;0.017564031;-2.126355843;-0.036181424;-0.5586950960998301;0.8293731304991749
14:29:28.754782;-0.027424602;0.0;0.017115834;-2.1263545;-0.034469679;-0.5791168547235371;0.8152445452593458
14:29:28.764970;-0.027424602;0.0;0.016675559;-2.126348506;-0.032892431;-0.5991777685087794;0.8006160139073158
14:29:28.776671;-0.027424602;0.0;0.016675559;-2.126348506;-0.032892431;-0.6188740368704286;0.7854902459532513
14:29:28.790669;-0.027424602;0.0;0.016265642;-2.126338702;-0.031434479;-0.6381810779717841;0.769886297915979
14:29:28.800735;-0.027424602;0.0;0.015852729;-2.126324666;-0.030071009;-0.6570916530343542;0.7538106920922387
14:29:28.810869;-0.027424602;0.0;0.015392183;-2.126304061;-0.028675166;-0.6755925935262336;0.7372751505187852
14:29:28.821416;-0.027424602;0.0;0.015021143;-2.126283662;-0.027398197;-0.6936777140012236;0.7202855191505911
14:29:28.833369;-0.027424602;0.0;0.015021143;-2.126283662;-0.027398197;-0.7113500611571694;0.7028378835063542
14:29:28.847601;-0.027424602;0.0;0.014669187;-2.126261194;-0.026326721;-0.7285683062855199;0.6849731550040841
14:29:28.857736;-0.027424602;0.0;0.014310034;-2.126235163;-0.025308279;-0.7453356573409987;0.6666894013677294
14:29:28.867989;-0.027424602;0.0;0.01396792;-2.126207491;-0.024338482;-0.7616432358754448;0.6479965904579912
14:29:28.878875;-0.027424602;0.0;0.013649259;-2.126179234;-0.023455438;-0.7774817630154881;0.62890548429659
14:29:28.889333;-0.027424602;0.0;0.013356063;-2.126151162;-0.022663847;-0.7928419956089112;0.6094272475028331
14:29:28.901922;-0.027424602;0.0;0.013356063;-2.126151162;-0.022663847;-0.8077309122378138;0.5895513322989518
14:29:28.912056;-0.027424602;0.0;0.013055947;-2.126120418;-0.021919428;-0.8221041721809147;0.5693370970547527
14:29:28.922099;-0.027424602;0.0;0.012740163;-2.126085933;-0.021170403;-0.8359696158162261;0.5487757296310318
14:29:28.934793;-0.027424602;0.0;0.012473983;-2.126055214;-0.020484745;-0.849322909097737;0.5278736554155331
14:29:28.944898;-0.027424602;0.0;0.012473983;-2.126055214;-0.020484745;-0.8621692561318006;0.5066203448156591
14:29:28.955630;-0.027424602;0.0;0.012112958;-2.126011226;-0.019767466;-0.8744625385039262;0.48509305164398026
14:29:28.965973;-0.027424602;0.0;0.011839433;-2.125976188;-0.01906625;-0.8862225668825487;0.4632597132798257
14:29:28.976275;-0.027424602;0.0;0.011839433;-2.125976188;-0.01906625;-0.8974530308107926;0.4411100287779936
14:29:28.987001;-0.028456086;-0.078958429;0.011286034;-2.126101886;-0.042361818;-0.9081826279841044;0.4185741442419557
14:29:28.997115;-0.029487522;-0.070459393;0.010370071;-2.126401479;-0.062571198;-0.9184152459880548;0.39561779021765536
14:29:29.007644;-0.029487522;0.0;0.009600018;-2.126650215;-0.056380339;-0.928048759540693;0.37245872243106504
14:29:29.018745;-0.029487522;0.0;0.009600018;-2.126650215;-0.056380339;-0.9370115398962704;0.3492984026605617
14:29:29.028832;-0.030518907;-0.068690656;0.008482124;-2.127073579;-0.0744522;-0.9455343345890221;0.32552238342899714
14:29:29.039972;-0.032581516;-0.142322019;0.006833964;-2.12778692;-0.113724594;-0.9535413370320316;0.30126220899934625
14:29:29.050049;-0.034582436;-0.131659516;0.004612479;-2.128811061;-0.146172591;-0.9610119781222727;0.27650674115745577
14:29:29.062451;-0.035613597;-0.074180098;0.00249485;-2.129820784;-0.152338905;-0.9678364174552461;0.25158034312599764
14:29:29.072722;-0.035613597;-0.074180098;0.00249485;-2.129820784;-0.152338905;-0.9737852559767362;0.2274692841733194
14:29:29.082825;-0.037931644;-0.161577632;0.001;-2.131151972;-0.104197323;-0.9794031837798927;0.2019143471916
14:29:29.093411;-0.03896268;-0.079452944;0.001;-2.132386324;0.0;-0.9843335274052842;0.17631649618192363
14:29:29.103892;-0.04096374;-0.149877315;0.001;-2.133827038;0.0;-0.9886260158723228;0.15039481620194795
14:29:29.114172;-0.04096374;-0.149877315;0.001;-2.133827038;0.0;-0.5337515400218433;0.845641350410628
14:29:29.124487;-0.041934441;-0.067421621;0.001;-2.135359546;0.0;-0.5350468648700248;0.844822379197401
