Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:05:47.025417;0.2181630052599555;-3.0541962160831937;0.1018599297540481;-1.329086441078882;0.1950903220161283;-0.9807852804032304;4.536071653826924;-0.07064049059398672
17:05:47.036078;0.1580949423173562;-6.006806294259925;0.115909509989399;-1.3209725279986309;0.2429801799032639;-0.970031253194544;4.537137129626107;-0.08656666972933452
17:05:47.046203;0.1580949423173562;-6.006806294259925;0.1296137092772618;-1.312892512622195;0.2902846772544623;-0.9569403357322088;4.538232030159476;-0.10263158328653604
17:05:47.056789;0.1580949423173562;-6.006806294259925;0.1429449731750736;-1.304863765591474;0.33688985339222;-0.9415440651830208;4.539462038847124;-0.11880061390014757
17:05:47.067271;0.1580949423173562;-6.006806294259925;0.1558780302154635;-1.2969027803134416;0.3826834323650898;-0.9238795325112868;4.54076463308057;-0.13502133125331078
17:05:47.077421;0.1383770709411262;-1.9717871376230045;0.1700612618433656;-1.288181113985413;0.427555093430282;-0.9039892931234432;4.542105117755513;-0.15121849055856895
17:05:47.087668;0.1383770709411262;-1.9717871376230045;0.1838053460393161;-1.2795393612995234;0.4713967368259978;-0.8819212643483549;4.543536278749726;-0.16729286752311734
17:05:47.098327;0.1383770709411262;-1.9717871376230045;0.1970835138913051;-1.2709954344194578;0.5141027441932217;-0.8577286100002721;4.5451067900177895;-0.18312475660527072
17:05:47.108975;0.1383770709411262;-1.9717871376230045;0.2098719192680991;-1.2625660372829337;0.5555702330196021;-0.8314696123025453;4.546757719683703;-0.1985772665197112
17:05:47.118977;0.0731324611428703;-6.524460979825585;0.2285569043584366;-1.2510309906857875;0.5956993044924335;-0.8032075314806448;4.548382044723217;-0.2135015014459339
17:05:47.129724;0.0731324611428703;-6.524460979825585;0.2467215768951826;-1.2395718051933748;0.6343932841636455;-0.773010453362737;4.550205546384364;-0.22774997275073958
17:05:47.139776;0.0731324611428703;-6.524460979825585;0.2643117397401346;-1.228221056982786;0.6715589548470186;-0.740951125354959;4.551983306126771;-0.24119243512956431
17:05:47.150076;0.0102527806172322;-6.28796805256381;0.288339449935687;-1.2134434879771128;0.7071067811865476;-0.7071067811865476;4.5538761601655775;-0.2537236145623904
17:05:47.160145;0.0102527806172322;-6.28796805256381;0.3117675397152353;-1.1987283672960096;0.740951125354959;-0.6715589548470186;4.555795166430957;-0.2652674541743602
17:05:47.170855;0.0102527806172322;-6.28796805256381;0.3344993534679635;-1.1841305070539896;0.773010453362737;-0.6343932841636454;4.55790956851873;-0.27578134926285774
17:05:47.181761;0.0102527806172322;-6.28796805256381;0.3564446835814987;-1.169702430756299;0.8032075314806449;-0.5956993044924334;4.560138933929454;-0.2852518787549371
17:05:47.191806;-0.0467893548864117;-5.704213550364407;0.385240648333259;-1.1515953389843183;0.8314696123025453;-0.555570233019602;4.562259217870075;-0.293684872860939
17:05:47.202295;-0.0467893548864117;-5.704213550364407;0.4131437638024915;-1.133651054987606;0.8577286100002721;-0.5141027441932217;4.564540524895803;-0.30110250353741114
17:05:47.212353;-0.0467893548864117;-5.704213550364407;0.4400138867302766;-1.1159492892312777;0.8819212643483549;-0.4713967368259977;4.566791565576769;-0.30754516818906824
17:05:47.222793;-0.0467893548864117;-5.704213550364407;0.4657235543553846;-1.098564751792221;0.9039892931234434;-0.4275550934302819;4.569192668392642;-0.31306649052818974
17:05:47.232949;-0.0999104498800459;-5.312109499363412;0.4987743239815168;-1.0772157901593822;0.9238795325112868;-0.3826834323650898;4.571590444827725;-0.3177239598215889
17:05:47.243634;-0.0999104498800459;-5.312109499363412;0.5304255292682963;-1.056242945512306;0.9415440651830208;-0.3368898533922202;4.574177893084532;-0.32157669307252906
17:05:47.254309;-0.0999104498800459;-5.312109499363412;0.5605023740331936;-1.0357485051871684;0.9569403357322088;-0.2902846772544623;4.576827992094661;-0.32468805522326566
17:05:47.265301;-0.1586338272567268;-5.872337737668092;0.5997225343746833;-1.0103357807503492;0.970031253194544;-0.2429801799032639;4.579623407763831;-0.32712463462459085
17:05:47.275507;-0.1586338272567268;-5.872337737668092;0.6369911255947321;-0.9855161883087042;0.9807852804032304;-0.1950903220161284;4.582278244992697;-0.3289555614429671
17:05:47.286373;-0.1586338272567268;-5.872337737668092;0.6720779512564018;-0.961425527114354;0.989176509964781;-0.1467304744553617;4.5851662534827415;-0.33025399770852437
17:05:47.297240;-0.1958303971908705;-3.7196569934143664;0.7126066873470636;-0.934235593939004;0.9951847266721968;-0.0980171403295607;4.588116632184675;-0.33109372124578007
17:05:47.308081;-0.1958303971908705;-3.7196569934143664;0.7504490753370371;-0.9079967923159096;0.9987954562051724;-0.0490676743274178;4.591120496134972;-0.3315434230710643
17:05:47.318901;-0.1958303971908705;-3.7196569934143664;0.7854101690498525;-0.8828344823729388;1.0;0.0;4.594177504466691;-0.33166337062145557
17:05:47.330945;-0.1958303971908705;-3.7196569934143664;0.8173530661043066;-0.8588466603920573;0.9987954562051724;0.0490676743274178;4.597647988886274;-0.3315001435654188
17:05:47.341598;-0.2453427203574495;-4.951232316657903;0.8580861809275638;-0.8300999249974232;0.9951847266721968;0.0980171403295607;4.600775643713245;-0.33108121793757056
17:05:47.352352;-0.2453427203574495;-4.951232316657903;0.8951704953485679;-0.8027883933397355;0.989176509964781;0.1467304744553617;4.60398681554162;-0.33041738642787627
17:05:47.363302;-0.2453427203574495;-4.951232316657903;0.9285118706179288;-0.7769961543839621;0.9807852804032304;0.1950903220161284;4.607310775579058;-0.32950969522071566
17:05:47.375503;-0.2453427203574495;-4.951232316657903;0.958085109494884;-0.7527734159599753;0.970031253194544;0.2429801799032639;4.611077304474044;-0.32835053654099616
17:05:47.385610;-0.2896494025342588;-4.430668217680927;0.9957541413458076;-0.7241660513319879;0.9569403357322088;0.2902846772544623;4.614246232567912;-0.3269208108786344
17:05:47.396494;-0.2896494025342588;-4.430668217680927;1.0290482261902816;-0.6973913661530808;0.9415440651830208;0.3368898533922202;4.617706934038153;-0.32519284115375285
17:05:47.407302;-0.2896494025342588;-4.430668217680927;1.058027636521421;-0.6724627281354536;0.9238795325112868;0.3826834323650898;4.621191581896479;-0.3231371049902077
17:05:47.418395;-0.3014275782905992;-1.177817575634038;1.0861594354928927;-0.6476722617500421;0.9039892931234434;0.4275550934302819;4.6248165809759145;-0.3207239976760601
17:05:47.428274;-0.3014275782905992;-1.177817575634038;1.110018490093574;-0.624758359881664;0.8819212643483549;0.4713967368259977;4.628085043582478;-0.31792144234933106
17:05:47.439094;-0.3014275782905992;-1.177817575634038;1.1297998740218558;-0.6036652683084434;0.8577286100002721;0.5141027441932217;4.631707022418405;-0.31469334056375287
17:05:47.449667;-0.3014275782905992;-1.177817575634038;1.1457294746104472;-0.5843197116361374;0.8314696123025453;0.555570233019602;4.635287687544866;-0.31099868886500914
17:05:47.459751;-0.2793288105288445;2.209876776175462;1.1514365091919838;-0.5699779599039196;0.8032075314806449;0.5956993044924334;4.638739699314626;-0.3067899127344472
17:05:47.470621;-0.2793288105288445;2.209876776175462;1.1543799640995662;-0.556974948267591;0.773010453362737;0.6343932841636454;4.642499928389346;-0.3020101406158625
17:05:47.481889;-0.2793288105288445;2.209876776175462;1.154800822367669;-0.5452166119529487;0.740951125354959;0.6715589548470186;4.646439307024007;-0.29659166109356583
17:05:47.492950;-0.2475763162530684;3.1752494275776115;1.143239811581736;-0.5395059049689301;0.7071067811865476;0.7071067811865476;4.650345943123619;-0.2904578929526879
17:05:47.503184;-0.2475763162530684;3.1752494275776115;1.130549499317807;-0.5344812402285264;0.6715589548470186;0.740951125354959;4.653994215874227;-0.28352595334565284
17:05:47.514036;-0.2475763162530684;3.1752494275776115;1.1168857093792215;-0.5300752096763084;0.6343932841636458;0.7730104533627368;4.65789692094712;-0.2757090960741035
17:05:47.524946;-0.2475763162530684;3.1752494275776115;1.102392332709729;-0.5262248733387445;0.595699304492433;0.8032075314806452;4.661854562820005;-0.266923455389884
17:05:47.535133;-0.222684979115675;2.4891337137393417;1.0795153718792905;-0.5267539616978887;0.5555702330196021;0.8314696123025453;4.665579580840299;-0.2570973898558826
17:05:47.545292;-0.222684979115675;2.4891337137393417;1.0568411575130645;-0.5274094768518829;0.5141027441932217;0.8577286100002721;4.669321743741602;-0.24617695411383345
17:05:47.556031;-0.222684979115675;2.4891337137393417;1.0344190741495938;-0.5281644462185362;0.4713967368259978;0.8819212643483549;4.673306067512836;-0.23412803896579093
17:05:47.566807;-0.1869170757714019;3.5767903344273044;1.0012302277557577;-0.5345818944146252;0.4275550934302823;0.9039892931234432;4.677332290212799;-0.22093871536228074
17:05:47.576974;-0.1869170757714019;3.5767903344273044;0.969531693225056;-0.5405785646661592;0.3826834323650902;0.9238795325112864;4.681155666196413;-0.20661935475349727
17:05:47.587746;-0.1869170757714019;3.5767903344273044;0.9392538862730212;-0.5461746957907074;0.3368898533922198;0.9415440651830208;4.685231463720378;-0.19120049327421765
17:05:47.598968;-0.1869170757714019;3.5767903344273044;0.910329514205118;-0.5513900652666983;0.2902846772544623;0.9569403357322088;4.689503394269627;-0.17473414506481647
17:05:47.609530;-0.1298407648395018;5.707631093190016;0.8651735395635433;-0.5650932573259091;0.2429801799032639;0.970031253194544;4.693546882815943;-0.15729605175620395
17:05:47.619620;-0.1298407648395018;5.707631093190016;0.8231545069499454;-0.5776636437871296;0.1950903220161285;0.9807852804032304;4.697429164782252;-0.1389802359228086
17:05:47.629795;-0.1298407648395018;5.707631093190016;0.7840303694540597;-0.5891921046419633;0.1467304744553622;0.9891765099647808;4.701362327158671;-0.11988967647597878
17:05:47.640119;-0.1298407648395018;5.707631093190016;0.7475774466963276;-0.5997626644074465;0.0980171403295603;0.9951847266721968;4.705370608290545;-0.10013465112399975
17:05:47.651000;-0.0433472847066936;8.649348013280822;0.6876610965370216;-0.622549270063157;0.0490676743274179;0.9987954562051724;4.709612982073539;-0.07983472796338448
17:05:47.661846;-0.0433472847066936;8.649348013280822;0.6330288753947542;-0.6432661197374294;6.123233995736766e-17;1.0;4.713858607543187;-0.05911069172932665
17:05:47.672831;-0.0433472847066936;8.649348013280822;0.5831833370335364;-0.6621116218322207;-0.0490676743274177;0.9987954562051724;4.7181744686526645;-0.038071800456899896
17:05:47.683545;0.0759267295979577;11.927401430465132;0.5033827322632829;-0.6965864666514356;-0.0980171403295602;0.9951847266721968;4.722397875431812;-0.01681065769487403
17:05:47.694525;0.0759267295979577;11.927401430465132;0.4319389943752263;-0.727638293302018;-0.146730474455362;0.9891765099647808;4.726739139788314;0.004602831214594203
17:05:47.704599;0.0759267295979577;11.927401430465132;0.3679336722293941;-0.7556474328770513;-0.1950903220161284;0.9807852804032304;4.730732589360294;0.02612959568442889
17:05:47.715051;0.0759267295979577;11.927401430465132;0.3105449877177823;-0.7809545779172389;-0.2429801799032638;0.970031253194544;4.73488521910346;0.047753467653532666
17:05:47.725258;0.1524954578642141;7.656872826625638;0.2390308091242167;-0.8139709091996359;-0.2902846772544621;0.9569403357322088;4.738948552910151;0.06946151626385604
17:05:47.736042;0.1524954578642141;7.656872826625638;0.1755391628693236;-0.8436501471102495;-0.3368898533922197;0.9415440651830208;4.743248976820666;0.09123484884892778
17:05:47.746997;0.1524954578642141;7.656872826625638;0.1191065322626404;-0.8703987477394115;-0.3826834323650901;0.9238795325112866;4.747624036818671;0.11304875761778814
17:05:47.757150;0.2516419379833559;9.91464801191418;0.0453525179654051;-0.906461519148845;-0.4275550934302822;0.9039892931234432;4.751683409657126;0.1348702561675046
17:05:47.767581;0.2516419379833559;9.91464801191418;0.001;-0.9387065993963936;-0.4713967368259977;0.881921264348355;4.75585736185349;0.15665936470325814
17:05:47.780018;0.2516419379833559;9.91464801191418;0.001;-0.9674506269033394;-0.5141027441932216;0.8577286100002721;4.760836913085815;0.17837506680572557
17:05:47.791417;0.2516419379833559;9.91464801191418;0.001;-0.9927976913621954;-0.555570233019602;0.8314696123025453;4.76540201083618;0.199970407185738
17:05:47.802416;0.3537914404878938;10.214950250453793;0.001;-1.0255944721131094;-0.5956993044924329;0.8032075314806452;4.769806451574166;0.2213812733623153
17:05:47.812393;0.3537914404878938;10.214950250453793;0.001;-1.0542374771606795;-0.6343932841636457;0.7730104533627368;4.773800063628903;0.2425292013734968
17:05:47.822083;0.3537914404878938;10.214950250453793;0.001;-1.0793584759082044;-0.6715589548470184;0.740951125354959;4.777676335186697;0.2633330829248999
17:05:47.832767;0.3903344450505092;3.654300456261533;0.001;-1.1046700485050245;-0.7071067811865475;0.7071067811865476;4.781946270043433;0.2837101481393105
17:05:47.843535;0.3903344450505092;3.654300456261533;0.001;-1.126905904060461;-0.7409511253549589;0.6715589548470186;4.786244311152831;0.303568885759796
17:05:47.854624;0.3903344450505092;3.654300456261533;0.001;-1.1465205551509392;-0.7730104533627367;0.6343932841636458;4.790663366113282;0.32280463052371644
17:05:47.866690;0.3903344450505092;3.654300456261533;0.001;-1.163890652123566;-0.803207531480645;0.5956993044924331;4.795461906765726;0.34129568949804057
17:05:47.876774;0.453801722630626;6.346727758011683;0.001;-1.1839523520506212;-0.8314696123025453;0.5555702330196022;4.799463045581522;0.3589016437357558
17:05:47.887656;0.453801722630626;6.346727758011683;0.001;-1.2016398755355588;-0.857728610000272;0.5141027441932218;4.803770122885002;0.3754719908056577
17:05:47.897846;0.453801722630626;6.346727758011683;0.001;-1.2172981992649987;-0.8819212643483549;0.4713967368259978;4.807792074689607;0.3908599076208686
17:05:47.910945;0.4719877046624163;1.818598203179033;0.001;-1.2323634168318698;-0.9039892931234432;0.4275550934302824;4.812944415322237;0.4049284425392661
17:05:47.921193;0.4719877046624163;1.818598203179033;0.001;-1.245754070012392;-0.9238795325112864;0.3826834323650903;4.816959998826888;0.4175502789166239
17:05:47.931563;0.4719877046624163;1.818598203179033;0.001;-1.2576991955455945;-0.9415440651830208;0.3368898533922199;4.821008410053838;0.4286080278115474
17:05:47.941678;0.4719877046624163;1.818598203179033;0.001;-1.2683905759942284;-0.9569403357322088;0.2902846772544624;4.82494164242544;0.4379945192526722
17:05:47.952172;0.4696706360565253;-0.2317068605890981;0.001;-1.277864008141389;-0.970031253194544;0.242980179903264;4.829004766585959;0.4456122724182534
17:05:47.962291;0.4696706360565253;-0.2317068605890981;0.001;-1.2863978979045465;-0.9807852804032304;0.1950903220161286;4.8329047141142265;0.45137387620118874
17:05:47.972994;0.4696706360565253;-0.2317068605890981;0.001;-1.2941058037303286;-0.9891765099647808;0.1467304744553622;4.8370093071468805;0.45520383313101487
17:05:47.983487;0.4372446071494484;-3.2426028907076963;0.001;-1.2994700671564736;-0.9951847266721968;0.0980171403295604;4.841011755660194;0.45704023826725726
17:05:47.993568;0.4372446071494484;-3.2426028907076963;0.001;-1.304368126962938;-0.9987954562051724;0.0490676743274179;4.844835764769892;0.4568335807970324
17:05:48.004081;0.4372446071494484;-3.2426028907076963;0.001;-1.3088477642708334;-1.0;1.2246467991473532e-16;4.848800246991442;0.45454495601444134
17:05:48.014256;0.4372446071494484;-3.2426028907076963;0.001;-1.3129508983671734;-1.0;-1.2246467991473532e-16;4.8526133881130304;0.45014938822445727
17:05:48.024275;0.4275469571629843;-0.9697649986464052;0.001;-1.3162627006542174;-0.9986064103215336;-0.0527753471304625;4.856344028310254;0.44364305524499825
17:05:48.035064;0.4275469571629843;-0.9697649986464052;0.001;-1.3193099082428963;-0.9944295254705184;-0.105403599902848;4.860333493298524;0.4350487170451732
17:05:48.045879;0.4275469571629843;-0.9697649986464052;0.001;-1.322116626321442;-0.9874809871741872;-0.1577380739374375;4.864302254031292;0.42441831879600944
17:05:48.056398;0.4665148965891262;3.896793942614185;0.001;-1.3264492274844564;-0.9777801622550408;-0.2096329036685466;4.868132011767778;0.4118364823926011
17:05:48.066510;0.4665148965891262;3.896793942614185;0.001;-1.330418176174046;-0.9653540886520386;-0.2609434488980169;4.8717841993117545;0.39742752146910215
17:05:48.077350;0.4665148965891262;3.896793942614185;0.001;-1.3340592152125303;-0.9502374000610148;-0.3115266979333918;4.87566607580528;0.3813611205717434
17:05:48.087476;0.4665148965891262;3.896793942614185;0.001;-1.3374038892033262;-0.9324722294043558;-0.3612416661871529;4.879260034092381;0.3638490509744777
17:05:48.097871;0.4703774681557776;0.3862571566651374;0.001;-1.3406415797636804;-0.9121080913989876;-0.4099497891260536;4.882915913207504;0.3451342262278863
17:05:48.108031;0.4703774681557776;0.3862571566651374;0.001;-1.3436206714701733;-0.8892017445499811;-0.4575153084753232;4.886455174011108;0.3254787242142155
