Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:10:25.883967;-0.0093303041621277;0.0;0.0408185502281395;2.889413432840616;-0.0204763575453933;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9683709736128205;-0.24951484417596892
17:10:25.896095;-0.0093303041621277;0.0;0.0402929806892163;2.889852069172367;-0.0303973831586184;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9684803267271047;-0.2490900574943942
17:10:25.906771;-0.0093303041621277;0.0;0.0395770192020554;2.8902391757806534;-0.0383849678481515;10.037791095731848;0;0;0;-4.302331075670338;0;0;0;-0.9685766785678844;-0.24871513370602355
17:10:25.919905;-0.0093303041621277;0.0;0.0395770192020554;2.8902391757806534;-0.0383849678481515;10.037791095731848;0;0;0;-4.302331075670338;0;0;0;-0.9685766785678844;-0.24871513370602355
17:10:25.930616;-0.0103518605658227;-0.0602188771192634;0.0376181040637462;2.889914300707847;-0.1154744560106804;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9684958261084975;-0.24902978699428485
17:10:25.940718;-0.0096259825473609;0.0398943522506203;0.0365672732021222;2.890063851669812;-0.057753803646365;9.979260225265593;0;0;0;-4.2439344987241725;0;0;0;-0.9685330579221196;-0.2488849447275346
17:10:25.954652;-0.0096259825473609;0.0398943522506203;0.0365672732021222;2.890063851669812;-0.057753803646365;10.037337947422545;0;0;0;-4.298731314559859;0;0;0;-0.9685330579221196;-0.2488849447275346
17:10:25.965022;-0.0096259825473609;0.0;0.035547401551975;2.890170421629069;-0.0596523439265232;9.978791285470862;0;0;0;-4.240387329775643;0;0;0;-0.9685595760805981;-0.24878172678589572
17:10:25.977836;-0.0096259825473609;0.0;0.035547401551975;2.890170421629069;-0.0596523439265232;9.92022894795332;0;0;0;-4.182036790194417;0;0;0;-0.9685595760805981;-0.24878172678589572
17:10:25.988338;-0.0075820449229072;0.0963423220933181;0.0371921855073018;2.8917656648358623;0.0775279556979471;9.861651050982545;0;0;0;-4.123679815769037;0;0;0;-0.9689552108765292;-0.24723632280718938
17:10:25.998990;-0.0065596677518732;0.0526880998401339;0.039490628114342;2.89366012738758;0.1184499976990614;9.861651050982545;0;0;0;-4.065316526532143;0;0;0;-0.969421851767377;-0.24540023087990276
17:10:26.009071;-0.0065596677518732;0.0526880998401339;0.039490628114342;2.89366012738758;0.1184499976990614;9.80305771086296;0;0;0;-4.065316526532143;0;0;0;-0.969421851767377;-0.24540023087990276
17:10:26.019573;-0.0052413426618118;0.0747133604542273;0.0425715006572503;2.895925805213256;0.1746021088024035;9.86112201803897;0;0;0;-4.065011349770799;0;0;0;-0.9699753609896166;-0.2432032053100101
17:10:26.031134;-0.0052413426618118;0.0747133604542273;0.0425715006572503;2.895925805213256;0.1746021088024035;9.809196146378838;0;0;0;-4.0716941448841055;0;0;0;-0.9699753609896166;-0.2432032053100101
17:10:26.041897;-0.0042184284564111;0.0562728197239653;0.0462135196290983;2.898555305548303;0.2003556856987673;9.867305012321197;0;0;0;-4.1298030108264925;0;0;0;-0.9706115098277013;-0.24065181692642626
17:10:26.052351;-0.0042184284564111;0.0562728197239653;0.0462135196290983;2.898555305548303;0.2003556856987673;9.867305012321197;0;0;0;-4.1298030108264925;0;0;0;-0.9706115098277013;-0.24065181692642626
17:10:26.067285;-0.0042184284564111;0.0;0.0489803235551938;2.9008262747058104;0.14860507715388;9.925400192932043;0;0;0;-4.187898191437341;0;0;0;-0.9711555193451463;-0.2384469694616796
17:10:26.077388;-0.0045141068416443;-0.0164563318326147;0.0505076422175732;2.9024846396305755;0.0850047347980266;9.98348157363256;0;0;0;-4.187604013687974;0;0;0;-0.9715496158313347;-0.23683611206483257
17:10:26.088787;-0.0054924156313594;-0.0587704753791418;0.0502784435918655;2.903209232113273;-0.0137687735515556;9.932239892068054;0;0;0;-4.187604013687974;0;0;0;-0.9717209704343428;-0.2361320724047012
17:10:26.102686;-0.0054924156313594;-0.0587704753791418;0.0502784435918655;2.903209232113273;-0.0137687735515556;9.99030735844741;0;0;0;-4.187289967368514;0;0;0;-0.9717209704343428;-0.2361320724047012
17:10:26.112869;-0.0055769647942141;-0.0047604497607289;0.0496875369562354;2.9038018195309867;-0.0332703631499475;10.048360796263864;0;0;0;-4.245343405184968;0;0;0;-0.97186072870649;-0.23555620135774452
17:10:26.123696;-0.0055769647942141;-0.0047604497607289;0.0496875369562354;2.9038018195309867;-0.0332703631499475;10.048360796263864;0;0;0;-4.12856299846257;0;0;0;-0.97186072870649;-0.23555620135774452
17:10:26.134363;-0.0055769647942141;0.0;0.0488592951980509;2.904315628006134;-0.0439937442046847;10.10640009144612;0;0;0;-4.186602293644825;0;0;0;-0.9719816311885959;-0.23505682000732578
17:10:26.144628;-0.0078280721840804;-0.1214407652509345;0.0450087561961389;2.9032596670011124;-0.2077254977375923;10.164425130094486;0;0;0;-4.1862286791605925;0;0;0;-0.9717328784930522;-0.23608306346624494
17:10:26.159045;-0.0078280721840804;-0.1214407652509345;0.0450087561961389;2.9032596670011124;-0.2077254977375923;10.164425130094486;0;0;0;-4.1862286791605925;0;0;0;-0.9717328784930522;-0.23608306346624494
17:10:26.169789;-0.0088078025177948;-0.0518071272307228;0.0402377006624072;2.901679133774497;-0.2522884844483646;10.288279568426333;0;0;0;-4.251400156318823;0;0;0;-0.9713585277868099;-0.2376186240508965
17:10:26.179894;-0.0088078025177948;-0.0518071272307228;0.0402377006624072;2.901679133774497;-0.2522884844483646;10.288279568426333;0;0;0;-4.251400156318823;0;0;0;-0.9713585277868099;-0.2376186240508965
17:10:26.190179;-0.010812313033595;-0.1087208242239644;0.0336407575842691;2.899060077762716;-0.3578056004996404;10.412517010258398;0;0;0;-4.30945420240667;0;0;0;-0.9707328605196035;-0.2401618485676439
17:10:26.200643;-0.012256722907121;-0.0780965989269243;0.0261773706168284;2.8958795622394757;-0.4035316770646255;10.47055641497468;0;0;0;-4.367493607122952;0;0;0;-0.9699641135130704;-0.24324805959514562
17:10:26.212426;-0.012256722907121;-0.0780965989269243;0.0261773706168284;2.8958795622394757;-0.4035316770646255;10.645988405105612;0;0;0;-4.425518256939654;0;0;0;-0.9699641135130704;-0.24324805959514562
17:10:26.222524;-0.0162664119148857;-0.2315221741312426;0.0154690407391093;2.890883297233291;-0.618306260112215;10.82067323337077;0;0;0;-4.541522838657471;0;0;0;-0.9687366803824556;-0.24809120113696084
17:10:26.232855;-0.0195385838734146;-0.1920766758096507;0.0027877514922212;2.8846948949496216;-0.7443923835280604;10.879337708394786;0;0;0;-4.541522838657471;0;0;0;-0.967182852558954;-0.2540813446830063
17:10:26.243815;-0.0195385838734146;-0.1920766758096507;0.0027877514922212;2.8846948949496216;-0.7443923835280604;11.053930499577833;0;0;0;-4.657467042933888;0;0;0;-0.967182852558954;-0.2540813446830063
17:10:26.254202;-0.0195385838734146;-0.1920766758096507;0.0027877514922212;2.8846948949496216;-0.7443923835280604;11.12044882328962;0;0;0;-4.715865696066487;0;0;0;-0.967182852558954;-0.2540813446830063
17:10:26.265168;-0.0235493568276643;-0.2234523325248613;0.001;2.8765883086742186;-0.0996010608100787;11.361361743278335;0;0;0;-4.781045457078932;0;0;0;-0.9650913628985623;-0.26191346139249033
17:10:26.275604;-0.0235493568276643;-0.2234523325248613;0.001;2.8765883086742186;-0.0996010608100787;11.361361743278335;0;0;0;-4.781045457078932;0;0;0;-0.9650913628985623;-0.26191346139249033
17:10:26.285824;-0.0290048085851659;-0.2305917139103999;0.001;2.8636009709326125;0.0;11.602704281915948;0;0;0;-4.841204864232054;0;0;0;-0.9616085096491557;-0.2744249882396459
17:10:26.295974;-0.0321762609697854;-0.1594624355592075;0.001;2.852894217763879;0.0;11.719316932296238;0;0;0;-4.899149110435786;0;0;0;-0.9586152489136583;-0.28470476734716754
17:10:26.307669;-0.0321762609697854;-0.1594624355592075;0.001;2.852894217763879;0.0;11.835896853779388;0;0;0;-4.898608463452916;0;0;0;-0.9586152489136583;-0.28470476734716754
17:10:26.317897;-0.0352071241348284;-0.1340274997032432;0.001;2.840904333669119;0.0;11.893809132030183;0;0;0;-4.956520741703713;0;0;0;-0.9551328503847493;-0.2961777137394104
17:10:26.333020;-0.0352071241348284;-0.1340274997032432;0.001;2.840904333669119;0.0;12.019451524606351;0;0;0;-4.89804652939938;0;0;0;-0.9551328503847493;-0.2961777137394104
17:10:26.343122;-0.0373999975653663;-0.120698986571788;0.001;2.831882601203734;0.0;12.201262151058785;0;0;0;-5.021377817478111;0;0;0;-0.9524219808770631;-0.30478249677796676
17:10:26.354157;-0.0373999975653663;-0.120698986571788;0.001;2.831882601203734;0.0;12.259921416680696;0;0;0;-5.021377817478111;0;0;0;-0.9524219808770631;-0.30478249677796676
17:10:26.364582;-0.0396854868076422;-0.1225162726625095;0.001;2.82284337406195;0.0;12.50075113908909;0;0;0;-5.136556302110677;0;0;0;-0.9496281103718922;-0.3133790867168856
17:10:26.374896;-0.041841218365197;-0.1126921458785654;0.001;2.813891734005029;0.0;12.559434426848242;0;0;0;-5.078067075207599;0;0;0;-0.9467848435719709;-0.3218671464787896
17:10:26.385236;-0.041841218365197;-0.1126921458785654;0.001;2.813891734005029;0.0;12.733791180846652;0;0;0;-5.193758139959726;0;0;0;-0.9467848435719709;-0.3218671464787896
17:10:26.396768;-0.041841218365197;-0.1126921458785654;0.001;2.813891734005029;0.0;12.733791180846652;0;0;0;-5.135264150720047;0;0;0;-0.9467848435719709;-0.3218671464787896
17:10:26.407526;-0.0448733369503617;-0.126405738178589;0.001;2.802536882832147;0.0;12.984058055048422;0;0;0;-5.20097663953544;0;0;0;-0.9430691334805813;-0.33259676708619024
17:10:26.417771;-0.0480579604896797;-0.1648944180325469;0.001;2.793275042714914;0.0;13.041900543009206;0;0;0;-5.258819127496224;0;0;0;-0.939948270702001;-0.3413169324899041
17:10:26.432865;-0.0480579604896797;-0.1648944180325469;0.001;2.793275042714914;0.0;13.15839642962439;0;0;0;-5.258140994842051;0;0;0;-0.939948270702001;-0.3413169324899041
17:10:26.443306;-0.051325545311933;-0.1787761101313852;0.001;2.7841038764891444;0.0;13.401137758304117;0;0;0;-5.257440883434953;0;0;0;-0.9367785108759432;-0.3499228794478154
17:10:26.453399;-0.0555385090438567;-0.2303032190673102;0.001;2.773954734711584;0.0;13.401137758304117;0;0;0;-5.257440883434953;0;0;0;-0.9331789088718568;-0.3594121923874184
17:10:26.463495;-0.0555385090438567;-0.2303032190673102;0.001;2.773954734711584;0.0;13.70183709997005;0;0;0;-5.314490751598186;0;0;0;-0.9331789088718568;-0.3594121923874184
17:10:26.473774;-0.0555385090438567;-0.2303032190673102;0.001;2.773954734711584;0.0;13.768539017159156;0;0;0;-5.381192668787293;0;0;0;-0.9331789088718568;-0.3594121923874184
17:10:26.483877;-0.0639710217638053;-0.4253524036162065;0.001;2.759352945272713;0.0;14.060025062663954;0;0;0;-5.5552720125151325;0;0;0;-0.9278315533845989;-0.37299947525958016
17:10:26.493950;-0.0712575066079806;-0.3731942866809788;0.001;2.742977120722049;0.0;14.128104002176798;0;0;0;-5.557368058615936;0;0;0;-0.921599248004938;-0.38814279083442066
17:10:26.508261;-0.0712575066079806;-0.3731942866809788;0.001;2.742977120722049;0.0;14.303121188155076;0;0;0;-5.615124437779059;0;0;0;-0.921599248004938;-0.38814279083442066
17:10:26.518823;-0.0809455051529869;-0.5375532460050052;0.001;2.7248161699875943;0.0;14.54639179411015;0;0;0;-5.731429693216853;0;0;0;-0.9143986165668024;-0.4048149824558348
17:10:26.529044;-0.0809455051529869;-0.5375532460050052;0.001;2.7248161699875943;0.0;14.54639179411015;0;0;0;-5.731429693216853;0;0;0;-0.9143986165668024;-0.4048149824558348
17:10:26.539855;-0.0861641166610978;-0.2894816593477197;0.001;2.706766485996741;0.0;14.837550194768;0;0;0;-5.905412888388412;0;0;0;-0.9069432833815841;-0.4212527515981725
17:10:26.550675;-0.0976658729626523;-0.5467678382127791;0.001;2.681774721782336;0.0;14.837550194768;0;0;0;-5.905412888388412;0;0;0;-0.8961333115029522;-0.4437849569495938
17:10:26.563225;-0.0976658729626523;-0.5467678382127791;0.001;2.681774721782336;0.0;15.20656303141152;0;0;0;-6.149629902691885;0;0;0;-0.8961333115029522;-0.4437849569495938
17:10:26.573621;-0.1061460256727198;-0.4368653246800761;0.001;2.6579839611123823;0.0;15.264263890971309;0;0;0;-6.265939452522758;0;0;0;0.7907343593180434;-0.6121594342929656
17:10:26.587001;-0.1061460256727198;-0.4368653246800761;0.001;2.6579839611123823;0.0;15.624005930503555;0;0;0;-6.439887532263583;0;0;0;0.8087776883157223;-0.5881144879040785
17:10:26.597406;-0.113633965306399;-0.3865527314812612;0.001;2.634111387542294;0.0;15.982051291312416;0;0;0;-6.739728824571245;0;0;0;0.8393065504689916;-0.5436584537555194
17:10:26.608580;-0.113633965306399;-0.3865527314812612;0.001;2.634111387542294;0.0;16.109652020398727;0;0;0;-6.859603725171752;0;0;0;0.8552688908190145;-0.5181844501692545
17:10:26.618657;-0.1211482434814152;-0.3548532065301589;0.001;2.608117559219;0.0;16.70230008480121;0;0;0;-7.325595031352719;0;0;0;0.8829580650135865;-0.46945186699752617
17:10:26.629354;-0.1346797549873647;-0.718646316421879;0.001;2.581564254258115;0.0;16.946959046754415;0;0;0;-7.563235637552964;0;0;0;0.9081077932459426;-0.4187364754185911
17:10:26.644819;-0.1346797549873647;-0.718646316421879;0.001;2.581564254258115;0.0;17.304607524446055;0;0;0;-7.921957703847738;0;0;0;0.920284070326304;-0.39125085291108364
17:10:26.654891;-0.1482108785148319;-0.7325903650465082;0.001;2.5525815573422967;0.0;17.61644329619918;0;0;0;-8.168145994574019;0;0;0;0.9417685872553223;-0.33626169579527543
17:10:26.665318;-0.1482108785148319;-0.7325903650465082;0.001;2.5525815573422967;0.0;17.803027459535457;0;0;0;-8.344122575169337;0;0;0;0.9514505812914864;-0.30780154541537363
17:10:26.675709;-0.156718202084343;-0.4618347768964655;0.001;2.524193131124253;0.0;18.150261152390183;0;0;0;-8.634113923416379;0;0;0;0.9678069138954426;-0.2516938168016437
17:10:26.686680;-0.156718202084343;-0.4618347768964655;0.001;2.524193131124253;0.0;18.278804735834623;0;0;0;-8.755342101869985;0;0;0;0.97493515362832;-0.22248920472626132
17:10:26.708681;-0.1672246525213611;-0.4856313383619212;0.001;2.4905849237999758;0.0;18.880560728817017;0;0;0;-9.35225950624897;0;0;0;0.9871162171598957;-0.16000491811171796
17:10:26.719192;-0.1777435659928584;-0.5055225620842038;0.001;2.458624019517675;0.0;19.251263938017388;0;0;0;-9.893387843941497;0;0;0;0.995135901761441;-0.09851160858215408
17:10:26.729524;-0.1777435659928584;-0.5055225620842038;0.001;2.458624019517675;0.0;19.540563449727927;0;0;0;-9.950899662123248;0;0;0;0.9976473561048252;-0.06855474350511304
17:10:26.746768;-0.1848491931796702;-0.3356834226332396;0.001;2.428438377303042;0.0;19.911285081686373;0;0;0;-10.370126548902109;0;0;0;0.9999650568583554;-0.008359728600017546
17:10:26.756841;-0.1923381350986198;-0.3688359213000617;0.001;2.4010414882513267;0.0;20.944669045128222;0;0;0;-11.449894288000737;0;0;0;0.998794829752337;0.04908042440729343
17:10:26.767244;-0.1923381350986198;-0.3688359213000617;0.001;2.4010414882513267;0.0;20.944669045128222;0;0;0;-11.449894288000737;0;0;0;0.9968682268872355;0.07908058056627248
17:10:26.777868;-0.2091735115694925;-0.9019147686495022;0.001;2.372104879514655;0.0;21.7328288364497;0;0;0;-12.23262251118743;0;0;0;0.9904706750018791;0.13772378865439988
17:10:26.788322;-0.2229371414761413;-0.7334444812189125;0.001;2.3415138977892878;0.0;21.91675915209842;0;0;0;-12.775043689438403;0;0;0;0.9803009170349322;0.19750977712627593
17:10:26.802937;-0.2229371414761413;-0.7334444812189125;0.001;2.3415138977892878;0.0;22.70807620965303;0;0;0;-13.190066456122024;0;0;0;0.9739210983321018;0.22688696353821747
17:10:26.813255;-0.2304761449975303;-0.4214993248464617;0.001;2.314111631539322;0.0;23.19355145935654;0;0;0;-13.6756007952728;0;0;0;0.9592825021837336;0.2824483687404042
17:10:26.823555;-0.2420090445216425;-0.6242602724471653;0.001;2.2854794817756563;0.0;23.32032205681477;0;0;0;-13.802371392731033;0;0;0;0.9410616930692427;0.3382349624708397
17:10:26.838625;-0.2420090445216425;-0.6242602724471653;0.001;2.2854794817756563;0.0;24.294936212603886;0;0;0;-14.770826999667833;0;0;0;0.9304696086894046;0.3663690861759301
17:10:26.848740;-0.2517915810826091;-0.5412200418507929;0.001;2.25815339521505;0.0;25.080206044222397;0;0;0;-15.792532973934442;0;0;0;0.9079236904868724;0.41913550583635606
17:10:26.859035;-0.2517915810826091;-0.5412200418507929;0.001;2.25815339521505;0.0;25.15000458741588;0;0;0;-15.8623315171279;0;0;0;0.8949148260800663;0.44623699315731824
17:10:26.869358;-0.2600645418827617;-0.4730706582905701;0.001;2.2328565820593447;0.0;25.87635061815212;0;0;0;-16.778127321311274;0;0;0;0.8688528259080024;0.4950704666122576
17:10:26.879526;-0.2715215412298388;-0.5898064910731069;0.001;2.2046595948370857;0.0;25.946368770043332;0;0;0;-16.848145473202493;0;0;0;0.8385521684098314;0.5448213109407245
17:10:26.894742;-0.2715215412298388;-0.5898064910731069;0.001;2.2046595948370857;0.0;26.488716922689576;0;0;0;-17.694978426076716;0;0;0;0.8217967160273736;0.5697807977868544
17:10:26.904813;-0.2757682872633978;-0.2230585905338314;0.001;2.180241993130654;0.0;26.558844953609764;0;0;0;-17.765106456996904;0;0;0;0.7895507148745525;0.6136853172767645
17:10:26.915148;-0.2757682872633978;-0.2230585905338314;0.001;2.180241993130654;0.0;27.100186943727408;0;0;0;-18.554518795203364;0;0;0;0.7707474514960044;0.6371407740934607
17:10:26.926033;-0.2819978392751194;-0.3367419153305047;0.001;2.1582108774020305;0.0;27.61492115294803;0;0;0;-19.35738976044144;0;0;0;0.7365255278617361;0.6764097477180463
17:10:26.937046;-0.2887670962966814;-0.3522709383341574;0.001;2.136604119680829;0.0;27.912634717813887;0;0;0;-19.787840040239782;0;0;0;0.7006081309393051;0.7135462471779482
17:10:26.951284;-0.2887670962966814;-0.3522709383341574;0.001;2.136604119680829;0.0;28.10716459741019;0;0;0;-20.11590392769349;0;0;0;0.6788433815205392;0.7342830948386048
17:10:26.961450;-0.2979296523078583;-0.4857374834286549;0.001;2.11568172319976;0.0;28.303459882452785;0;0;0;-20.430196101511967;0;0;0;0.6405396782009922;0.7679250748934883
17:10:26.971877;-0.2979296523078583;-0.4857374834286549;0.001;2.11568172319976;0.0;28.544767759364618;0;0;0;-20.861208076601518;0;0;0;0.6171675221281145;0.7868317797536162
17:10:26.981949;-0.3063566415958984;-0.4606612094701799;0.001;2.0958953590647305;0.0;28.48817789120031;0;0;0;-21.015393467482117;0;0;0;0.577193970049064;0.8166070786730911
17:10:26.992269;-0.3063566415958984;-0.4606612094701799;0.001;2.0958953590647305;0.0;28.6738702294756;0;0;0;-21.38949357921763;0;0;0;0.5523871265050027;0.8335877053265278
17:10:27.008566;-0.314444774478282;-0.397985721580166;0.001;2.074690666434936;0.0;28.883171275790232;0;0;0;-22.01775469776149;0;0;0;0.5089438698591566;0.8607997080231764
17:10:27.019452;-0.3219241384564912;-0.3953121285655954;0.001;2.0559306813218434;0.0;28.821699675937936;0;0;0;-22.577031347596147;0;0;0;0.4663272153248085;0.8846123039204291
17:10:27.029616;-0.3216576661863793;0.0147324227973062;0.001;2.040939008675128;0.0;28.821699675937936;0;0;0;-22.577031347596147;0;0;0;0.45301349140839453;0.8915036604534927
17:10:27.044384;-0.3216576661863793;0.0147324227973062;0.001;2.040939008675128;0.0;28.634212787280347;0;0;0;-23.031241907085445;0;0;0;0.4040840729197843;0.9147218495327191
17:10:27.054453;-0.3210184144456218;0.0356932031510221;0.001;2.0285049710152414;0.0;28.229235095131514;0;0;0;-22.92479955244042;0;0;0;0.3423133226699661;0.9395858604314178
