Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:13:28.859248;-0.002221587;0.062693166;0.040753713;2.750045519;0.144027384;1.0;0.0
14:13:28.869638;-0.001195713;0.076510658;0.043077004;2.751769782;0.173273238;1.0;0.0
14:13:28.880058;-0.001195713;0.076510658;0.043077004;2.751769782;0.173273238;1.0;0.0
14:13:28.890137;-0.001195713;0.0;0.045032351;2.753391877;0.133815418;1.0;0.0
14:13:28.900362;-0.000169607;0.070315394;0.047403066;2.755252465;0.162456636;1.0;0.0
14:13:28.912117;-0.000169607;0.070315394;0.047403066;2.755252465;0.162456636;1.0;0.0
14:13:28.922192;-0.000169607;0.0;0.049047151;2.756719151;0.123091898;1.0;0.0
14:13:28.932734;-0.000169607;0.0;0.050348583;2.758098912;0.088789418;1.0;0.0
14:13:28.943667;0.000856729;0.069332524;0.052155692;2.759761886;0.122076453;1.0;0.0
14:13:28.955097;0.000856729;0.069332524;0.052155692;2.759761886;0.122076453;1.0;0.0
14:13:28.965219;0.000856729;0.0;0.053324746;2.76106047;0.086404783;1.0;0.0
14:13:28.975469;0.000856729;0.0;0.054088726;2.762163261;0.05695631;1.0;0.0
14:13:28.986057;0.001883293;0.074797407;0.055409512;2.763575603;0.096235075;1.0;0.0
14:13:28.996505;0.001883293;0.0;0.056259315;2.764733173;0.064797066;1.0;0.0
14:13:29.008817;0.001883293;0.0;0.056763381;2.765738075;0.037854745;1.0;0.0
14:13:29.019732;0.001883293;0.0;0.056763381;2.765738075;0.037854745;1.0;0.0
14:13:29.029902;0.001883293;0.0;0.056955846;2.766634162;0.013688331;1.0;0.0
14:13:29.040024;0.001883293;0.0;0.056849866;2.767376859;-0.007582111;1.0;0.0
14:13:29.050536;0.001883293;0.0;0.056849866;2.767376859;-0.007582111;1.0;0.0
14:13:29.060660;0.001883293;0.0;0.056509272;2.76796834;-0.025349732;1.0;0.0
14:13:29.071781;0.002910082;0.074421216;0.056851341;2.768921778;0.02479307;1.0;0.0
14:13:29.082671;0.002910082;0.0;0.056881147;2.769730717;0.002135495;1.0;0.0
14:13:29.093431;0.002910082;0.0;0.056655625;2.77037342;-0.01695224;1.0;0.0
14:13:29.104506;0.002910082;0.0;0.056655625;2.77037342;-0.01695224;1.0;0.0
14:13:29.115139;0.003937094;0.078178741;0.05708488;2.771335486;0.032675951;1.0;0.0
14:13:29.125503;0.003937094;0.0;0.057205195;2.772349133;0.007215373;1.0;0.0
14:13:29.136038;0.003937094;0.0;0.057205195;2.772349133;0.007215373;1.0;0.0
14:13:29.149913;0.003937094;0.0;0.056969895;2.773088054;-0.015688715;1.0;0.0
14:13:29.165958;0.004964327;0.075716151;0.057408797;2.774083774;0.032350923;1.0;0.0
14:13:29.176749;0.004964327;0.0;0.057527637;2.774956949;0.008396512;1.0;0.0
14:13:29.187789;0.004964327;0.0;0.057303487;2.77577357;-0.013864909;1.0;0.0
14:13:29.198790;0.004964327;0.0;0.056863821;2.776330679;-0.032313125;1.0;0.0
14:13:29.209221;0.004964327;0.0;0.056160222;2.776823633;-0.047083744;1.0;0.0
14:13:29.222824;0.004964327;0.0;0.056160222;2.776823633;-0.047083744;1.0;0.0
14:13:29.233162;0.00599178;0.073043645;0.056239801;2.777654304;0.005657402;1.0;0.0
14:13:29.244346;0.00599178;0.0;0.056040828;2.778338487;-0.014259359;1.0;0.0
14:13:29.254940;0.00599178;0.0;0.055594462;2.778911933;-0.031286238;1.0;0.0
14:13:29.265743;0.00599178;0.0;0.055594462;2.778911933;-0.031286238;1.0;0.0
14:13:29.275822;0.00701945;0.07310807;0.05587059;2.779833812;0.019643692;1.0;0.0
14:13:29.286472;0.009075433;0.138265342;0.057764157;2.781626264;0.127342863;1.0;0.0
14:13:29.296999;0.009075433;0.0;0.058986065;2.783047784;0.088060263;1.0;0.0
14:13:29.307608;0.011132259;0.152751441;0.061507455;2.785120467;0.187252618;1.0;0.0
14:13:29.318371;0.011132259;0.152751441;0.061507455;2.785120467;0.187252618;1.0;0.0
14:13:29.328446;0.012104904;0.065257741;0.064488348;2.787550959;0.1999973;1.0;0.0
14:13:29.339094;0.014162556;0.142381058;0.068497617;2.790517764;0.27742495;1.0;0.0
14:13:29.351413;0.014162556;0.142381058;0.068497617;2.790517764;0.27742495;1.0;0.0
14:13:29.362432;0.014162556;0.0;0.071632549;2.793130043;0.21046373;1.0;0.0
14:13:29.373981;0.016474073;0.161578833;0.075931944;2.796336565;0.300534721;1.0;0.0
14:13:29.384844;0.016474073;0.0;0.07897243;2.798874528;0.231593026;1.0;0.0
14:13:29.395850;0.018475693;0.144624425;0.083139077;2.802080905;0.301055645;1.0;0.0
14:13:29.408954;0.018475693;0.0;0.0865133;2.805033781;0.226365124;1.0;0.0
14:13:29.419105;0.018475693;0.0;0.0865133;2.805033781;0.226365124;1.0;0.0
14:13:29.429400;0.020476905;0.135607804;0.090762061;2.80846773;0.287908017;1.0;0.0
14:13:29.440069;0.021761472;0.097777412;0.094670019;2.81164089;0.297462122;1.0;0.0
14:13:29.450940;0.021761472;0.0;0.097683418;2.814439904;0.224443583;1.0;0.0
14:13:29.464566;0.022732785;0.069972429;0.10076109;2.817357238;0.221712566;1.0;0.0
14:13:29.477339;0.022673958;-0.00433242;0.102815766;2.81976763;0.151319609;1.0;0.0
14:13:29.487559;0.022673958;-0.00433242;0.102815766;2.81976763;0.151319609;1.0;0.0
14:13:29.498209;0.021644627;-0.070418227;0.10320342;2.821467987;0.026520068;1.0;0.0
14:13:29.508744;0.022614716;0.066614032;0.103899329;2.823324801;0.047786604;1.0;0.0
14:13:29.519356;0.022614716;0.0;0.10396333;2.824733975;0.004831893;1.0;0.0
14:13:29.529670;0.022614716;0.0;0.10396333;2.824733975;0.004831893;1.0;0.0
14:13:29.540437;0.022931347;0.022330769;0.103810663;2.826131303;-0.010766988;1.0;0.0
14:13:29.550504;0.022931347;0.0;0.103190085;2.827244706;-0.045130656;1.0;0.0
14:13:29.561160;0.022931347;0.0;0.102209151;2.828127743;-0.073366666;1.0;0.0
14:13:29.574052;0.022931347;0.0;0.102209151;2.828127743;-0.073366666;1.0;0.0
14:13:29.584605;0.022931347;0.0;0.100945379;2.828824991;-0.096603899;1.0;0.0
14:13:29.594702;0.023901663;0.052584519;0.099874471;2.830143411;-0.058035926;1.0;0.0
14:13:29.607029;0.023901663;0.0;0.098631271;2.830924628;-0.087983784;1.0;0.0
14:13:29.617418;0.023901663;0.0;0.098631271;2.830924628;-0.087983784;1.0;0.0
14:13:29.628011;0.023901663;0.0;0.096894528;2.831597272;-0.110211248;1.0;0.0
14:13:29.638446;0.023901663;0.0;0.095147936;2.832033792;-0.12806329;1.0;0.0
14:13:29.649361;0.023901663;0.0;0.095147936;2.832033792;-0.12806329;1.0;0.0
14:13:29.660082;0.023901663;0.0;0.093210856;2.832355209;-0.1414463;1.0;0.0
14:13:29.670956;0.023901663;0.0;0.090823989;2.832599173;-0.152822371;1.0;0.0
14:13:29.681162;0.023901663;0.0;0.088331583;2.832731106;-0.162022524;1.0;0.0
14:13:29.691683;0.023901663;0.0;0.088331583;2.832731106;-0.162022524;1.0;0.0
14:13:29.702249;0.023901663;0.0;0.085788017;2.832772826;-0.168602356;1.0;0.0
14:13:29.712352;0.023901663;0.0;0.083407598;2.83274724;-0.172920466;1.0;0.0
14:13:29.723201;0.023901663;0.0;0.081013197;2.832671506;-0.175529097;1.0;0.0
14:13:29.734732;0.023901663;0.0;0.081013197;2.832671506;-0.175529097;1.0;0.0
14:13:29.746424;0.023901663;0.0;0.078245351;2.832533228;-0.176940053;1.0;0.0
14:13:29.756864;0.023901663;0.0;0.075783605;2.832372396;-0.177179445;1.0;0.0
14:13:29.766947;0.022931347;-0.072667236;0.072585627;2.831763819;-0.239497494;1.0;0.0
14:13:29.778758;0.022931347;0.0;0.06949575;2.831179067;-0.228569757;1.0;0.0
14:13:29.793066;0.022931347;0.0;0.06949575;2.831179067;-0.228569757;1.0;0.0
14:13:29.809423;0.022931347;0.0;0.066377332;2.830592245;-0.217829401;1.0;0.0
14:13:29.819495;0.022931347;0.0;0.062954402;2.829952079;-0.206563517;1.0;0.0
14:13:29.830018;0.022931347;0.0;0.0603276;2.829463689;-0.196230738;1.0;0.0
14:13:29.843217;0.022931347;0.0;0.057802919;2.828996699;-0.187460128;1.0;0.0
14:13:29.853900;0.022931347;0.0;0.057802919;2.828996699;-0.187460128;1.0;0.0
14:13:29.864264;0.022931347;0.0;0.054805177;2.828445349;-0.178088407;1.0;0.0
14:13:29.874923;0.022931347;0.0;0.052373337;2.828000638;-0.168951146;1.0;0.0
14:13:29.885919;0.022931347;0.0;0.049934081;2.827556919;-0.160781398;1.0;0.0
14:13:29.899112;0.022931347;0.0;0.049934081;2.827556919;-0.160781398;1.0;0.0
14:13:29.909191;0.022931347;0.0;0.047440093;2.827105722;-0.152547482;1.0;0.0
14:13:29.919633;0.022931347;0.0;0.045424399;2.826742917;-0.145072188;1.0;0.0
14:13:29.930451;0.022931347;0.0;0.043609795;2.826417751;-0.138745973;1.0;0.0
14:13:29.940524;0.022931347;0.0;0.041813503;2.826097234;-0.13280279;1.0;0.0
14:13:29.954094;0.022931347;0.0;0.039992564;2.825773723;-0.126872512;1.0;0.0
14:13:29.964308;0.022931347;0.0;0.039992564;2.825773723;-0.126872512;1.0;0.0
14:13:29.974880;0.022931347;0.0;0.038359924;2.825484883;-0.121238711;1.0;0.0
14:13:29.985007;0.022931347;0.0;0.036715379;2.825195112;-0.115909413;1.0;0.0
14:13:29.996121;0.022931347;0.0;0.036715379;2.825195112;-0.115909413;1.0;0.0
14:13:30.006190;0.022931347;0.0;0.035123651;2.824915783;-0.110668717;1.0;0.0
14:13:30.016267;0.022931347;0.0;0.033681512;2.824663679;-0.105776934;1.0;0.0
14:13:30.027200;0.022931347;0.0;0.032295722;2.824422305;-0.101231844;1.0;0.0
14:13:30.037472;0.022931347;0.0;0.031028134;2.824202279;-0.09698343;1.0;0.0
14:13:30.050653;0.022931347;0.0;0.031028134;2.824202279;-0.09698343;1.0;0.0
14:13:30.061414;0.022931347;0.0;0.029732679;2.823978172;-0.092890164;1.0;0.0
14:13:30.071875;0.022931347;0.0;0.028368863;2.823743072;-0.08865643;1.0;0.0
14:13:30.082368;0.022931347;0.0;0.027084049;2.823522375;-0.084457756;1.0;0.0
14:13:30.094962;0.021902217;-0.0740618;0.02504325;2.82286391;-0.146866937;1.0;0.0
14:13:30.106234;0.021902217;-0.0740618;0.02504325;2.82286391;-0.146866937;1.0;0.0
14:13:30.117041;0.021902217;0.0;0.023092755;2.822242205;-0.132690242;1.0;0.0
14:13:30.127503;0.021902217;0.0;0.021247568;2.821661939;-0.119411059;1.0;0.0
14:13:30.139681;0.021902217;0.0;0.021247568;2.821661939;-0.119411059;1.0;0.0
14:13:30.151386;0.021902217;0.0;0.019678461;2.821175388;-0.107677622;1.0;0.0
14:13:30.161601;0.021585585;-0.020862511;0.017894302;2.820568169;-0.11755651;1.0;0.0
14:13:30.172678;0.020615496;-0.067477676;0.015490391;2.819605809;-0.167211777;1.0;0.0
14:13:30.185435;0.020615496;-0.067477676;0.015490391;2.819605809;-0.167211777;1.0;0.0
14:13:30.195991;0.020615496;0.0;0.013114226;2.818651426;-0.145115018;1.0;0.0
14:13:30.206782;0.020615496;0.0;0.011259226;2.817903609;-0.12559398;1.0;0.0
14:13:30.217419;0.019644795;-0.071850428;0.008928763;2.816874382;-0.172498723;1.0;0.0
14:13:30.227750;0.019644795;0.0;0.006903951;2.815968558;-0.14994028;1.0;0.0
14:13:30.239308;0.019644795;0.0;0.006903951;2.815968558;-0.14994028;1.0;0.0
14:13:30.249402;0.019644795;0.0;0.004824515;2.815023441;-0.128247712;1.0;0.0
14:13:30.259526;0.019644795;0.0;0.003354488;2.814343171;-0.109334582;1.0;0.0
14:13:30.270694;0.019644795;0.0;0.002075946;2.813740494;-0.094307677;1.0;0.0
14:13:30.280885;0.019644795;0.0;0.002075946;2.813740494;-0.094307677;1.0;0.0
14:13:30.291143;0.019644795;0.0;0.001;2.813180857;-0.074687022;1.0;0.0
14:13:30.301386;0.019644795;0.0;0.001;2.812724738;0.0;1.0;0.0
14:13:30.311928;0.019644795;0.0;0.001;2.812724738;0.0;1.0;0.0
14:13:30.322026;0.019644795;0.0;0.001;2.812341281;0.0;1.0;0.0
14:13:30.332579;0.019644795;0.0;0.001;2.811925705;0.0;1.0;0.0
14:13:30.343666;0.019644795;0.0;0.001;2.811925705;0.0;1.0;0.0
14:13:30.354504;0.019644795;0.0;0.001;2.811632187;0.0;1.0;0.0
14:13:30.364607;0.019644795;0.0;0.001;2.811394022;0.0;1.0;0.0
14:13:30.375585;0.019644795;0.0;0.001;2.811202278;0.0;1.0;0.0
14:13:30.385920;0.019644795;0.0;0.001;2.81103691;0.0;1.0;0.0
14:13:30.399473;0.019644795;0.0;0.001;2.810895501;0.0;1.0;0.0
14:13:30.409831;0.019644795;0.0;0.001;2.810895501;0.0;1.0;0.0
14:13:30.420638;0.019644795;0.0;0.001;2.810774586;0.0;1.0;0.0
14:13:30.430715;0.019644795;0.0;0.001;2.810672936;0.0;1.0;0.0
14:13:30.443632;0.019644795;0.0;0.001;2.810588147;0.0;1.0;0.0
14:13:30.454095;0.019644795;0.0;0.001;2.810588147;0.0;1.0;0.0
14:13:30.464361;0.019644795;0.0;0.001;2.810500006;0.0;1.0;0.0
14:13:30.475047;0.019644795;0.0;0.001;2.810442732;0.0;1.0;0.0
14:13:30.486443;0.019644795;0.0;0.001;2.810391037;0.0;1.0;0.0
14:13:30.498252;0.019644795;0.0;0.001;2.810347057;0.0;1.0;0.0
14:13:30.515858;0.019644795;0.0;0.001;2.810310911;0.0;1.0;0.0
14:13:30.526556;0.019644795;0.0;0.001;2.810310911;0.0;1.0;0.0
14:13:30.536690;0.019644795;0.0;0.001;2.81027538;0.0;1.0;0.0
14:13:30.546805;0.019644795;0.0;0.001;2.810248406;0.0;1.0;0.0
14:13:30.557280;0.019702613;0.00375214;0.001;2.810251336;0.0;1.0;0.0
14:13:30.569635;0.019702613;0.0;0.001;2.810253356;0.0;1.0;0.0
14:13:30.583087;0.019702613;0.0;0.001;2.810253356;0.0;1.0;0.0
14:13:30.593725;0.019702613;0.0;0.001;2.810254807;0.0;1.0;0.0
14:13:30.603888;0.018673482;-0.068605836;0.001;2.809758096;0.0;1.0;0.0
14:13:30.614000;0.018673482;0.0;0.001;2.809377556;0.0;1.0;0.0
14:13:30.625172;0.018673482;0.0;0.001;2.809064836;0.0;1.0;0.0
14:13:30.638870;0.017644554;-0.074809828;0.001;2.808328136;0.0;1.0;0.0
14:13:30.649282;0.017644554;-0.074809828;0.001;2.808328136;0.0;1.0;0.0
14:13:30.659468;0.017644554;0.0;0.001;2.807702119;0.0;1.0;0.0
14:13:30.669682;0.01661583;-0.067774255;0.001;2.806618942;0.0;1.0;0.0
14:13:30.681930;0.01661583;-0.067774255;0.001;2.806618942;0.0;1.0;0.0
14:13:30.695580;0.013217416;-0.176054644;0.001;2.803200509;0.0;1.0;0.0
14:13:30.705643;0.013217416;-0.176054644;0.001;2.803200509;0.0;1.0;0.0
14:13:30.715819;0.010190785;-0.217707445;0.001;2.800008966;0.0;1.0;0.0
14:13:30.726611;0.009219101;-0.075070179;0.001;2.797077209;0.0;1.0;0.0
14:13:30.737195;0.009219101;-0.075070179;0.001;2.797077209;0.0;1.0;0.0
14:13:30.747307;0.008191648;-0.076192516;0.001;2.794023633;0.0;1.0;0.0
14:13:30.757832;0.007219359;-0.065213447;0.001;2.790709645;0.0;1.0;0.0
14:13:30.768677;0.004909739;-0.174233114;0.001;2.787243028;0.0;1.0;0.0
14:13:30.778903;0.003937094;-0.070142983;0.001;2.783728909;0.0;1.0;0.0
14:13:30.791462;0.003937094;0.0;0.001;2.780835828;0.0;1.0;0.0
14:13:30.802043;0.003937094;0.0;0.001;2.780835828;0.0;1.0;0.0
14:13:30.812816;0.001683668;-0.16074266;0.001;2.777272349;0.0;1.0;0.0
14:13:30.823579;-0.000264098;-0.142954208;0.001;2.773494454;0.0;1.0;0.0
14:13:30.834277;-0.000264098;-0.142954208;0.001;2.773494454;0.0;1.0;0.0
14:13:30.844443;-0.001542047;-0.082933349;0.001;2.769277281;0.0;1.0;0.0
14:13:30.854522;-0.004467331;-0.201634757;0.001;2.764623177;0.0;1.0;0.0
14:13:30.864680;-0.004467331;-0.201634757;0.001;2.764623177;0.0;1.0;0.0
14:13:30.875028;-0.006718734;-0.149443228;0.001;2.759509313;0.0;1.0;0.0
14:13:30.885399;-0.008968426;-0.152350839;0.001;2.754279741;0.0;1.0;0.0
14:13:30.895555;-0.011949741;-0.199853536;0.001;2.748469349;0.0;1.0;0.0
14:13:30.908617;-0.011949741;-0.199853536;0.001;2.748469349;0.0;1.0;0.0
14:13:30.919250;-0.015176544;-0.219620293;0.001;2.742203384;0.0;1.0;0.0
14:13:30.929321;-0.018402662;-0.227482342;0.001;2.735698383;0.0;1.0;0.0
14:13:30.940238;-0.02478896;-0.475245078;0.001;2.727811807;0.0;1.0;0.0
14:13:30.950331;-0.02478896;-0.475245078;0.001;2.727811807;0.0;1.0;0.0
14:13:30.961469;-0.02675092;-0.126686041;0.001;2.719229784;0.0;1.0;0.0
14:13:30.972327;-0.037266127;-0.681660019;0.001;2.707192366;0.0;1.0;0.0
14:13:30.983177;-0.049626019;-0.840567459;0.001;2.692141781;0.0;1.0;0.0
14:13:30.998594;-0.049626019;-0.840567459;0.001;2.692141781;0.0;1.0;0.0
14:13:31.009236;-0.065618823;-1.038381769;0.001;2.671681143;0.0;0.5147928015098305;-0.8573146280763324
14:13:31.019339;-0.073810765;-0.497206737;0.001;2.649763846;0.0;0.5582437220268647;-0.829677013552619
14:13:31.030267;-0.073810765;-0.497206737;0.001;2.649763846;0.0;0.6002142805483681;-0.7998392447397195
14:13:31.040421;-0.078019667;-0.274048558;0.001;2.631147666;0.0;0.6405931786981751;-0.7678804460366
14:13:31.050660;-0.077890322;0.008527111;0.001;2.615961179;0.0;0.6792733388972931;-0.733885366432199
14:13:31.061279;-0.077890322;0.008527111;0.001;2.615961179;0.0;0.7161521883143931;-0.6979441547663437
14:13:31.071484;-0.085287012;-0.465197716;0.001;2.599439595;0.0;0.7511319308705198;-0.6601521206712319
14:13:31.081957;-0.08850288;-0.203546378;0.001;2.584467283;0.0;0.7841198065767103;-0.6206094818274229
14:13:31.093163;-0.08850288;-0.203546378;0.001;2.584467283;0.0;0.8150283375168114;-0.5794210982045637
14:13:31.103439;-0.093575787;-0.326886481;0.001;2.570105668;0.0;0.8437755598231856;-0.5366961939916004
14:13:31.115342;-0.097808981;-0.271275642;0.001;2.556303339;0.0;0.870285241030155;-0.4925480679538647
14:13:31.125412;-0.103010542;-0.356793952;0.001;2.543476848;0.0;0.8944870822287955;-0.44709379298511415
14:13:31.138665;-0.103010542;-0.356793952;0.001;2.543476848;0.0;0.9163169044870046;-0.40045390565126665
14:13:31.149500;-0.107065499;-0.267818698;0.001;2.530645143;0.0;0.9357168190404936;-0.3527520865490949
14:13:31.160870;-0.106218097;0.043107903;0.001;2.51739427;0.0;0.9526353808033825;-0.3041148323275179
14:13:31.175403;-0.106218097;0.043107903;0.001;2.51739427;0.0;0.9670277247913204;-0.2546711202412287
14:13:31.186216;-0.109378715;-0.171314246;0.001;2.505922327;0.0;0.9788556850953578;-0.20455206612620114
14:13:31.197120;-0.105110101;0.267387728;0.001;2.49953543;0.0;0.9880878960910772;-0.15389057670406203
14:13:31.207225;-0.103096676;0.145724892;0.001;2.495581202;0.0;0.9946998756145891;-0.10282099713736056
14:13:31.217657;-0.094953971;0.618562165;0.001;2.495106308;0.0;0.9986740898848305;-0.051478754770346614
14:13:31.228000;-0.094953971;0.618562165;0.001;2.495106308;0.0;1.0;0.0
14:13:31.238402;-0.096018545;-0.069043704;0.001;2.494207159;0.0;0.9986740898848305;0.05147875477034617
14:13:31.249012;-0.101260622;-0.386459479;0.001;2.491698156;0.0;0.9946998756145891;0.10282099713736012
14:13:31.260128;-0.101260622;-0.386459479;0.001;2.491698156;0.0;0.9880878960910772;0.1538905767040616
14:13:31.270212;-0.085916968;1.139509287;0.007241641;2.494875448;0.463540645;0.9788556850953579;0.2045520661262007
14:13:31.281018;-0.073504731;0.912531982;0.021354574;2.502128628;1.037564988;0.9670277247913204;0.2546711202412287
14:13:31.292118;-0.074671491;-0.089264707;0.032360335;2.507984238;0.842011693;0.9526353808033827;0.3041148323275175
14:13:31.302257;-0.070472742;0.310851041;0.045141514;2.514900361;0.946244271;0.9357168190404938;0.35275208654909446
14:13:31.314409;-0.052970518;1.334634724;0.067907511;2.527028005;1.736024612;0.9163169044870049;0.40045390565126626
14:13:31.324962;-0.052970518;1.334634724;0.067907511;2.527028005;1.736024612;0.8944870822287957;0.44709379298511376
14:13:31.335381;-0.051950429;0.072686914;0.089744701;2.539056758;1.556019587;0.8702852410301553;0.4925480679538643
14:13:31.345510;-0.043787947;0.583573691;0.114460299;2.552847125;1.767032736;0.8437755598231859;0.5366961939916001
14:13:31.355650;-0.043787947;0.583573691;0.114460299;2.552847125;1.767032736;0.8150283375168116;0.5794210982045633
14:13:31.365735;-0.023049122;1.586885228;0.149071279;2.571879876;2.648349227;0.7841198065767107;0.6206094818274226
14:13:31.375888;-0.017842591;0.29055888;0.194153213;2.597509529;2.515870107;0.75113193087052;0.6601521206712315
14:13:31.386128;0.00497343;1.667497787;0.240443273;2.623635765;3.383086546;0.7161521883143934;0.6979441547663434
14:13:31.396257;0.00497343;1.667497787;0.240443273;2.623635765;3.383086546;0.6792733388972931;0.733885366432199
14:13:31.406782;0.012387943;0.550705565;0.28519707;2.649559032;3.324043698;0.6405931786981751;0.7678804460366
14:13:31.417403;0.02384313;0.859382859;0.331883756;2.677023367;3.502494992;0.6002142805483686;0.7998392447397191
14:13:31.427872;0.044817178;1.587680442;0.38775476;2.709721966;4.229288566;0.5582437220268653;0.8296770135526185
14:13:31.439625;0.044817178;1.587680442;0.38775476;2.709721966;4.229288566;0.5147928015098309;0.8573146280763322
14:13:31.450571;0.051058285;0.467240204;0.440700533;2.74173792;3.963783125;0.46997674302732056;0.8826787983255471
14:13:31.461372;0.060577089;0.654882512;0.497040445;2.776736385;3.876119718;0.42391439070986076;0.9057022630804714
14:13:31.471922;0.067100217;0.455734206;0.548079531;2.809748237;3.565813543;0.3767278936351855;0.9263239682514948
14:13:31.482352;0.068206242;0.079335816;0.58906404;2.83817771;2.939840765;0.3285423819108346;0.9444892287836613
14:13:31.492449;0.068206242;0.079335816;0.58906404;2.83817771;2.939840765;0.2794856348516097;0.9601498736716017
14:13:31.502523;0.072661852;0.326322432;0.624680003;2.864281594;2.608461571;0.22968774213179616;0.9732643737003823
14:13:31.513427;0.067581384;-0.36235835;0.648292479;2.885020102;1.684131834;0.17928075881073577;0.9837979515735163
14:13:31.524634;0.069908244;0.162808494;0.667648381;2.904109912;1.354316886;0.12839835514655143;0.9917226741361015
14:13:31.534995;0.069908244;0.162808494;0.667648381;2.904109912;1.354316886;0.0771754621266463;0.9970175264485267
14:13:31.545298;0.066863997;-0.198620667;0.678327679;2.919772281;0.696766527;0.02574791365498888;0.999668467514313
14:13:31.556009;0.065851308;-0.074168256;0.68213058;2.93096608;0.278520476;-0.02574791365498787;0.9996684675143132
14:13:31.566381;0.061777401;-0.308145652;0.678727865;2.938263338;-0.257377495;-0.07717546212664618;0.9970175264485267
14:13:31.576640;0.061777401;-0.308145652;0.678727865;2.938263338;-0.257377495;-0.12839835514655043;0.9917226741361016
14:13:31.586713;0.057687961;-0.298232631;0.668990835;2.942636867;-0.710097114;-0.17928075881073566;0.9837979515735163
14:13:31.597851;0.057687961;-0.298232631;0.668990835;2.942636867;-0.710097114;-0.2296877421317952;0.9732643737003825
14:13:31.608367;0.053599164;-0.232550565;0.649710469;2.944591244;-1.096572125;-0.27948563485160877;0.960149873671602
14:13:31.618869;0.04522528;-0.595435925;0.625889772;2.941649446;-1.693801627;-0.3285423819108345;0.9444892287836614
14:13:31.629657;0.042998108;-0.169933627;0.602614784;2.938061174;-1.77588596;-0.37672789363518455;0.9263239682514952
14:13:31.640370;0.039909009;-0.23571186;0.57778271;2.933378256;-1.89479634;-0.42391439070986064;0.9057022630804715
14:13:31.650443;0.039909009;-0.23571186;0.57778271;2.933378256;-1.89479634;-0.4699767430273197;0.8826787983255476
14:13:31.662667;0.035454289;-0.316120131;0.548621452;2.926731389;-2.069369183;-0.5147928015098301;0.8573146280763327
14:13:31.672785;0.033387172;-0.146280608;0.51974561;2.919839164;-2.04341445;-0.5582437220268646;0.829677013552619
14:13:31.682926;0.027928443;-0.371107438;0.487005043;2.910868993;-2.225841766;-0.6002142805483677;0.7998392447397198
14:13:31.694126;0.027928443;-0.371107438;0.487005043;2.910868993;-2.225841766;-0.6405931786981751;0.7678804460366001
14:13:31.704557;0.028754222;0.061850347;0.460780148;2.904080994;-1.964226925;-0.6792733388972927;0.7338853664321995
14:13:31.718442;0.028689338;-0.004657762;0.435715324;2.897790227;-1.799285269;-0.7161521883143928;0.6979441547663442
14:13:31.728517;0.031601647;0.166528968;0.410452175;2.892554189;-1.444573877;-0.7511319308705197;0.660152120671232
14:13:31.740891;0.031601647;0.166528968;0.410452175;2.892554189;-1.444573877;-0.78411980657671;0.6206094818274234
14:13:31.751334;0.036838623;0.375162733;0.396596968;2.89125889;-0.99254935;-0.8150283375168113;0.5794210982045638
