Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
15:44:22.959171;-0.014741401;-0.03052203;0.001;-2.921161409;1.0;0.0;0.0
15:44:22.970048;-0.014741401;-0.03052203;0.001;-2.921342816;1.0;0.0;0.0
15:44:22.980967;-0.014741401;-0.03052203;0.001;-2.921507126;1.0;0.0;0.0
15:44:22.991809;-0.014741401;0.0;0.001;-2.921655967;1.0;0.0;0.0
15:44:23.001939;-0.014741401;0.0;0.001;-2.921790813;1.0;0.0;0.0
15:44:23.012824;-0.014741401;0.0;0.001;-2.921912998;1.0;0.0;0.0
15:44:23.022913;-0.014741401;0.0;0.001;-2.922023729;1.0;0.0;0.0
15:44:23.033732;-0.014741401;0.0;0.001;-2.922124097;1.0;0.0;0.0
15:44:23.043753;-0.014741401;0.0;0.001;-2.92221509;1.0;0.0;0.0
15:44:23.054418;-0.014741401;0.0;0.001;-2.9222976;1.0;0.0;0.0
15:44:23.064598;-0.015717033;-0.097563187;0.001;-2.922579182;1.0;0.0;0.0
15:44:23.075381;-0.015717033;-0.097563187;0.001;-2.922834124;1.0;0.0;0.0
15:44:23.085579;-0.015717033;-0.097563187;0.001;-2.923064963;1.0;0.0;0.0
15:44:23.096364;-0.015717033;-0.097563187;0.001;-2.923273995;1.0;0.0;0.0
15:44:23.106797;-0.015717033;0.0;0.001;-2.923463298;1.0;0.0;0.0
15:44:23.117628;-0.015717033;0.0;0.001;-2.923634751;1.0;0.0;0.0
15:44:23.128756;-0.015717033;0.0;0.001;-2.923790055;1.0;0.0;0.0
15:44:23.139655;-0.015717033;0.0;0.001;-2.923930749;1.0;0.0;0.0
15:44:23.149733;-0.015717033;0.0;0.001;-2.924058224;1.0;0.0;0.0
15:44:23.160429;-0.015717033;0.0;0.001;-2.924173741;1.0;0.0;0.0
15:44:23.170860;-0.015717033;0.0;0.001;-2.924278439;1.0;0.0;0.0
15:44:23.181017;-0.015717033;0.0;0.001;-2.924373349;1.0;0.0;0.0
15:44:23.191084;-0.015717033;0.0;0.001;-2.924459404;1.0;0.0;0.0
15:44:23.201926;-0.015717033;0.0;0.001;-2.924537448;1.0;0.0;0.0
15:44:23.212583;-0.015717033;0.0;0.001;-2.924608245;1.0;0.0;0.0
15:44:23.222620;-0.016693258;-0.097622535;0.001;-2.92487945;1.0;0.0;0.0
15:44:23.233486;-0.016693258;-0.097622535;0.001;-2.925125004;1.0;0.0;0.0
15:44:23.243529;-0.016693258;-0.097622535;0.001;-2.925347348;1.0;0.0;0.0
15:44:23.253680;-0.016693258;0.0;0.001;-2.925548695;1.0;0.0;0.0
15:44:23.264669;-0.016693258;0.0;0.001;-2.925731045;1.0;0.0;0.0
15:44:23.274590;-0.016693258;0.0;0.001;-2.925896207;1.0;0.0;0.0
15:44:23.285163;-0.016693258;0.0;0.001;-2.92604582;1.0;0.0;0.0
15:44:23.296277;-0.016693258;0.0;0.001;-2.926181365;1.0;0.0;0.0
15:44:23.307374;-0.016693258;0.0;0.001;-2.926304182;1.0;0.0;0.0
15:44:23.316637;-0.016693258;0.0;0.001;-2.926415485;1.0;0.0;0.0
15:44:23.327285;-0.016693258;0.0;0.001;-2.92651637;1.0;0.0;0.0
15:44:23.338769;-0.016693258;0.0;0.001;-2.926607832;1.0;0.0;0.0
15:44:23.349367;-0.016693258;0.0;0.001;-2.926690767;1.0;0.0;0.0
15:44:23.360463;-0.016693258;0.0;0.001;-2.926765988;1.0;0.0;0.0
15:44:23.370568;-0.016693258;0.0;0.001;-2.926834231;1.0;0.0;0.0
15:44:23.381181;-0.016693258;0.0;0.001;-2.926896162;1.0;0.0;0.0
15:44:23.391914;-0.016693258;0.0;0.001;-2.92695238;1.0;0.0;0.0
15:44:23.403736;-0.016693258;0.0;0.001;-2.927003432;1.0;0.0;0.0
15:44:23.413908;-0.016693258;0.0;0.001;-2.927049809;1.0;0.0;0.0
15:44:23.424733;-0.016693258;0.0;0.001;-2.927091958;1.0;0.0;0.0
15:44:23.435051;-0.016693258;0.0;0.001;-2.927130281;1.0;0.0;0.0
15:44:23.445115;-0.016693258;0.0;0.001;-2.927165143;1.0;0.0;0.0
15:44:23.455188;-0.016693258;0.0;0.001;-2.927196874;1.0;0.0;0.0
15:44:23.466206;-0.016693258;0.0;0.001;-2.927225772;1.0;0.0;0.0
15:44:23.478534;-0.016693258;0.0;0.001;-2.927252107;1.0;0.0;0.0
15:44:23.489138;-0.01695225;-0.025899206;0.001;-2.92733106;1.0;0.0;0.0
15:44:23.499058;-0.01695225;-0.025899206;0.001;-2.927402679;1.0;0.0;0.0
15:44:23.509135;-0.01695225;-0.025899206;0.001;-2.927467662;1.0;0.0;0.0
15:44:23.522729;-0.018948665;-0.199641533;0.001;-2.927950142;1.0;0.0;0.0
15:44:23.533520;-0.018948665;-0.199641533;0.001;-2.928386852;1.0;0.0;0.0
15:44:23.543546;-0.018948665;-0.199641533;0.001;-2.928782149;1.0;0.0;0.0
15:44:23.554622;-0.018948665;-0.199641533;0.001;-2.929139977;1.0;0.0;0.0
15:44:23.564656;-0.020903517;-0.195485187;0.001;-2.92987874;1.0;0.0;0.0
15:44:23.574765;-0.020903517;-0.195485187;0.001;-2.930547352;1.0;0.0;0.0
15:44:23.584915;-0.020903517;-0.195485187;0.001;-2.931152483;1.0;0.0;0.0
15:44:23.595271;-0.020903517;-0.195485187;0.001;-2.931700174;1.0;0.0;0.0
15:44:23.606393;-0.019883647;0.101987048;0.001;-2.931979363;1.0;0.0;0.0
15:44:23.616425;-0.019883647;0.101987048;0.001;-2.93223214;1.0;0.0;0.0
15:44:23.626454;-0.019883647;0.101987048;0.001;-2.93246102;1.0;0.0;0.0
15:44:23.637076;-0.01788601;0.199763637;0.001409599;-2.932244136;1.0;0.0;0.0
15:44:23.647120;-0.01788601;0.199763637;0.001777388;-2.932044274;1.0;0.0;0.0
15:44:23.657936;-0.01788601;0.199763637;0.002106472;-2.931860281;1.0;0.0;0.0
15:44:23.668058;-0.01788601;0.199763637;0.002399755;-2.93169108;1.0;0.0;0.0
15:44:23.678173;-0.016908878;0.097713269;0.003070622;-2.931328233;1.0;0.0;0.0
15:44:23.688446;-0.016908878;0.097713269;0.003671262;-2.930994148;1.0;0.0;0.0
15:44:23.698498;-0.016908878;0.097713269;0.004206934;-2.930686869;1.0;0.0;0.0
15:44:23.709170;-0.014610326;0.229855163;0.005648368;-2.929916747;1.0;0.0;0.0
15:44:23.719175;-0.014610326;0.229855163;0.006940961;-2.929207384;1.0;0.0;0.0
15:44:23.729397;-0.014610326;0.229855163;0.008095836;-2.928554652;1.0;0.0;0.0
15:44:23.739724;-0.014610326;0.229855163;0.009123374;-2.927954685;1.0;0.0;0.0
15:44:23.750349;-0.013633509;0.097681752;0.010443479;-2.92719667;1.0;0.0;0.0
15:44:23.760477;-0.013633509;0.097681752;0.011615302;-2.926500346;1.0;0.0;0.0
15:44:23.770561;-0.013633509;0.097681752;0.012650188;-2.925861466;1.0;0.0;0.0
15:44:23.782186;-0.013633509;0.097681752;0.013558719;-2.925276055;1.0;0.0;0.0
15:44:23.792301;-0.013633509;0.0;0.014350763;-2.924740392;1.0;0.0;0.0
15:44:23.803159;-0.013633509;0.0;0.015035519;-2.924250997;1.0;0.0;0.0
15:44:23.813953;-0.013633509;0.0;0.01562156;-2.923804612;1.0;0.0;0.0
15:44:23.824559;-0.013633509;0.0;0.016116872;-2.923398192;1.0;0.0;0.0
15:44:23.835265;-0.013633509;0.0;0.016528892;-2.923028886;1.0;0.0;0.0
15:44:23.846891;-0.013633509;0.0;0.016864546;-2.922694032;1.0;0.0;0.0
15:44:23.857861;-0.014610326;-0.097681752;0.016720471;-2.922598122;1.0;0.0;0.0
15:44:23.867935;-0.014610326;-0.097681752;0.016552042;-2.922515955;1.0;0.0;0.0
15:44:23.877989;-0.014610326;-0.097681752;0.016361936;-2.922446421;1.0;0.0;0.0
15:44:23.888327;-0.014610326;-0.097681752;0.016152627;-2.922388488;1.0;0.0;0.0
15:44:23.898272;-0.014610326;0.0;0.015926401;-2.922341193;1.0;0.0;0.0
15:44:23.909043;-0.014610326;0.0;0.015685364;-2.922303641;1.0;0.0;0.0
15:44:23.919791;-0.014610326;0.0;0.01543146;-2.922274999;1.0;0.0;0.0
15:44:23.930864;-0.014610326;0.0;0.015166476;-2.922254492;1.0;0.0;0.0
15:44:23.940606;-0.013590322;0.102000423;0.015319935;-2.922025288;1.0;0.0;0.0
15:44:23.950918;-0.013590322;0.102000423;0.015424151;-2.92181942;1.0;0.0;0.0
15:44:23.961296;-0.013590322;0.102000423;0.015483535;-2.921635154;1.0;0.0;0.0
15:44:23.971950;-0.013590322;0.102000423;0.01550218;-2.921470871;1.0;0.0;0.0
15:44:23.982147;-0.013590322;0.0;0.015483885;-2.921325059;1.0;0.0;0.0
15:44:23.993036;-0.013590322;0.0;0.015432177;-2.921196306;1.0;0.0;0.0
15:44:24.003203;-0.013590322;0.0;0.015350324;-2.921083296;1.0;0.0;0.0
15:44:24.013344;-0.01456773;-0.097740836;0.014831448;-2.921191838;1.0;0.0;0.0
15:44:24.023329;-0.01456773;-0.097740836;0.014327833;-2.921297862;1.0;0.0;0.0
15:44:24.033912;-0.01456773;-0.097740836;0.013839183;-2.921401364;1.0;0.0;0.0
15:44:24.044504;-0.01456773;-0.097740836;0.013365196;-2.921502348;1.0;0.0;0.0
15:44:24.054959;-0.01456773;0.0;0.012905565;-2.921600821;1.0;0.0;0.0
15:44:24.065019;-0.01456773;0.0;0.012459981;-2.921696797;1.0;0.0;0.0
15:44:24.075303;-0.01456773;0.0;0.01202813;-2.921790293;1.0;0.0;0.0
15:44:24.085837;-0.014868912;-0.03011815;0.01148337;-2.921945137;1.0;0.0;0.0
15:44:24.097836;-0.014868912;-0.03011815;0.010963907;-2.922092653;1.0;0.0;0.0
15:44:24.107767;-0.014868912;-0.03011815;0.010468535;-2.922233197;1.0;0.0;0.0
15:44:24.117982;-0.014868912;-0.03011815;0.009996107;-2.922367106;1.0;0.0;0.0
15:44:24.128232;-0.014868912;0.0;0.009545534;-2.922494702;1.0;0.0;0.0
15:44:24.138257;-0.014868912;0.0;0.009115778;-2.922616291;1.0;0.0;0.0
15:44:24.149215;-0.014868912;0.0;0.008705851;-2.922732162;1.0;0.0;0.0
15:44:24.159254;-0.014868912;0.0;0.008314816;-2.922842591;1.0;0.0;0.0
15:44:24.170064;-0.014868912;0.0;0.007941779;-2.922947842;1.0;0.0;0.0
15:44:24.180574;-0.014868912;0.0;0.007585889;-2.923048162;1.0;0.0;0.0
15:44:24.190961;-0.014868912;0.0;0.007246339;-2.92314379;1.0;0.0;0.0
15:44:24.201273;-0.014868912;0.0;0.006922357;-2.923234949;1.0;0.0;0.0
15:44:24.211442;-0.014868912;0.0;0.006613213;-2.923321856;1.0;0.0;0.0
15:44:24.222113;-0.014868912;0.0;0.006318209;-2.923404712;1.0;0.0;0.0
15:44:24.232875;-0.014868912;0.0;0.00603668;-2.923483713;1.0;0.0;0.0
15:44:24.243797;-0.014868912;0.0;0.005767997;-2.923559042;1.0;0.0;0.0
15:44:24.254634;-0.014868912;0.0;0.005511556;-2.923630874;1.0;0.0;0.0
15:44:24.265544;-0.014868912;0.0;0.005266788;-2.923699376;1.0;0.0;0.0
15:44:24.279218;-0.014868912;0.0;0.005033145;-2.923764707;1.0;0.0;0.0
15:44:24.289322;-0.014868912;0.0;0.00481011;-2.923827017;1.0;0.0;0.0
15:44:24.299740;-0.014868912;0.0;0.004597189;-2.923886449;1.0;0.0;0.0
15:44:24.310618;-0.014868912;0.0;0.004393911;-2.92394314;1.0;0.0;0.0
15:44:24.320919;-0.016866049;-0.199713691;0.003361794;-2.924420498;1.0;0.0;0.0
15:44:24.330893;-0.016866049;-0.199713691;0.002419326;-2.924862899;1.0;0.0;0.0
15:44:24.341277;-0.016866049;-0.199713691;0.001560204;-2.925272629;1.0;0.0;0.0
15:44:24.352794;-0.01886373;-0.199768095;0.001;-2.926075368;1.0;0.0;0.0
15:44:24.362983;-0.01886373;-0.199768095;0.001;-2.92680717;1.0;0.0;0.0
15:44:24.373927;-0.01886373;-0.199768095;0.001;-2.927469399;1.0;0.0;0.0
15:44:24.385792;-0.01886373;-0.199768095;0.001;-2.928068682;1.0;0.0;0.0
15:44:24.396524;-0.019883647;-0.101991718;0.001;-2.928827372;1.0;0.0;0.0
15:44:24.406618;-0.019883647;-0.101991718;0.001;-2.92951393;1.0;0.0;0.0
15:44:24.417423;-0.019883647;-0.101991718;0.001;-2.930135224;1.0;0.0;0.0
15:44:24.431850;-0.019883647;-0.101991718;0.001;-2.93069747;1.0;0.0;0.0
15:44:24.443086;-0.018905928;0.097771919;0.001;-2.930998788;1.0;0.0;0.0
15:44:24.453462;-0.018905928;0.097771919;0.001;-2.931271552;1.0;0.0;0.0
15:44:24.463434;-0.018905928;0.097771919;0.001;-2.931518484;1.0;0.0;0.0
15:44:24.473575;-0.017670076;0.123585207;0.001056917;-2.931479734;1.0;0.0;0.0
15:44:24.484269;-0.017670076;0.123585207;0.001106061;-2.931444341;1.0;0.0;0.0
15:44:24.494514;-0.017670076;0.123585207;0.001148054;-2.931412068;1.0;0.0;0.0
15:44:24.505991;-0.017670076;0.123585207;0.001183475;-2.931382695;1.0;0.0;0.0
15:44:24.516426;-0.01773808;-0.006800424;0.001184287;-2.931370448;1.0;0.0;0.0
15:44:24.526674;-0.01773808;-0.006800424;0.00118233;-2.931359591;1.0;0.0;0.0
15:44:24.539618;-0.01773808;-0.006800424;0.001177869;-2.931350018;1.0;0.0;0.0
15:44:24.549764;-0.018758891;-0.102081106;0.001;-2.931558294;1.0;0.0;0.0
15:44:24.560533;-0.018758891;-0.102081106;0.001;-2.931748599;1.0;0.0;0.0
15:44:24.570498;-0.018758891;-0.102081106;0.001;-2.931920938;1.0;0.0;0.0
15:44:24.580907;-0.018758891;-0.102081106;0.001;-2.932077024;1.0;0.0;0.0
15:44:24.591190;-0.020756466;-0.199757536;0.001;-2.932642467;1.0;0.0;0.0
15:44:24.601297;-0.020756466;-0.199757536;0.001;-2.933154182;1.0;0.0;0.0
15:44:24.611666;-0.020756466;-0.199757536;0.001;-2.933617287;1.0;0.0;0.0
15:44:24.622006;-0.022035056;-0.127858986;0.001;-2.934307933;1.0;0.0;0.0
15:44:24.632076;-0.022035056;-0.127858986;0.001;-2.934932925;1.0;0.0;0.0
15:44:24.644252;-0.022035056;-0.127858986;0.001;-2.935498516;1.0;0.0;0.0
15:44:24.655110;-0.022035056;-0.127858986;0.001;-2.936010365;1.0;0.0;0.0
15:44:24.665563;-0.02501061;-0.297555438;0.001;-2.937105788;1.0;0.0;0.0
15:44:24.675619;-0.02501061;-0.297555438;0.001;-2.938097038;1.0;0.0;0.0
15:44:24.685789;-0.02501061;-0.297555438;0.001;-2.938994022;1.0;0.0;0.0
15:44:24.695846;-0.02501061;-0.297555438;0.001;-2.93980571;1.0;0.0;0.0
15:44:24.706617;-0.02501061;0.0;0.001;-2.940540221;1.0;0.0;0.0
15:44:24.716781;-0.02501061;0.0;0.001;-2.941204903;1.0;0.0;0.0
15:44:24.727673;-0.02501061;0.0;0.001;-2.941806406;1.0;0.0;0.0
15:44:24.738693;-0.027307557;-0.229694652;0.001;-2.942839288;1.0;0.0;0.0
15:44:24.749635;-0.027307557;-0.229694652;0.001;-2.943773945;1.0;0.0;0.0
15:44:24.759676;-0.027307557;-0.229694652;0.001;-2.944619724;1.0;0.0;0.0
15:44:24.770427;-0.027307557;-0.229694652;0.001;-2.945385083;1.0;0.0;0.0
15:44:24.781815;-0.028285576;-0.097801932;0.001;-2.946285828;1.0;0.0;0.0
15:44:24.791815;-0.028285576;-0.097801932;0.001;-2.947100923;1.0;0.0;0.0
15:44:24.801943;-0.028285576;-0.097801932;0.001;-2.947838521;1.0;0.0;0.0
15:44:24.812074;-0.029264176;-0.097860012;0.001;-2.948714362;1.0;0.0;0.0
15:44:24.822909;-0.029264176;-0.097860012;0.001;-2.949506925;1.0;0.0;0.0
15:44:24.833725;-0.029264176;-0.097860012;0.001;-2.950224139;1.0;0.0;0.0
15:44:24.844633;-0.029264176;-0.097860012;0.001;-2.950873178;1.0;0.0;0.0
15:44:24.854696;-0.029264176;0.0;0.001;-2.951460536;1.0;0.0;0.0
15:44:24.865368;-0.029264176;0.0;0.001;-2.951992088;1.0;0.0;0.0
15:44:24.875428;-0.029264176;0.0;0.001;-2.952473151;1.0;0.0;0.0
15:44:24.889188;-0.030284762;-0.102058546;0.001;-2.953125998;1.0;0.0;0.0
15:44:24.899336;-0.030284762;-0.102058546;0.001;-2.953716804;1.0;0.0;0.0
15:44:24.909445;-0.030284762;-0.102058546;0.001;-2.954251477;1.0;0.0;0.0
15:44:24.920002;-0.030284762;-0.102058546;0.001;-2.954735366;1.0;0.0;0.0
15:44:24.931831;-0.030284762;0.0;0.001;-2.95517331;1.0;0.0;0.0
15:44:24.942717;-0.030284762;0.0;0.001;-2.955569688;1.0;0.0;0.0
15:44:24.952963;-0.030284762;0.0;0.001;-2.955928462;1.0;0.0;0.0
15:44:24.963662;-0.030284762;0.0;0.001;-2.956253215;1.0;0.0;0.0
15:44:24.974183;-0.030284762;0.0;0.001;-2.956547192;1.0;0.0;0.0
15:44:24.984368;-0.030284762;0.0;0.001;-2.956813327;1.0;0.0;0.0
15:44:24.995413;-0.030284762;0.0;0.001;-2.957054273;1.0;0.0;0.0
15:44:25.006450;-0.029264176;0.102058546;0.001;-2.957054824;1.0;0.0;0.0
15:44:25.017168;-0.029264176;0.102058546;0.001;-2.957055518;1.0;0.0;0.0
15:44:25.027122;-0.029264176;0.102058546;0.001;-2.957056343;1.0;0.0;0.0
15:44:25.037738;-0.029264176;0.102058546;0.001;-2.957057286;1.0;0.0;0.0
15:44:25.048119;-0.028285576;0.097860012;0.00139122;-2.956849685;1.0;0.0;0.0
15:44:25.058252;-0.028285576;0.097860012;0.001742366;-2.956658412;1.0;0.0;0.0
15:44:25.068420;-0.028285576;0.097860012;0.002056418;-2.956482363;1.0;0.0;0.0
15:44:25.079500;-0.028285576;0.097860012;0.00233616;-2.956320501;1.0;0.0;0.0
15:44:25.091299;-0.028285576;0.0;0.002584191;-2.956171859;1.0;0.0;0.0
15:44:25.102151;-0.028285576;0.0;0.002802938;-2.956035526;1.0;0.0;0.0
15:44:25.112644;-0.028285576;0.0;0.002994664;-2.955910654;1.0;0.0;0.0
15:44:25.122858;-0.028285576;0.0;0.003161481;-2.955796444;1.0;0.0;0.0
15:44:25.132943;-0.028285576;0.0;0.003305359;-2.955692153;1.0;0.0;0.0
15:44:25.143231;-0.028285576;0.0;0.003428133;-2.955597081;1.0;0.0;0.0
15:44:25.153757;-0.028285576;0.0;0.003531515;-2.955510577;1.0;0.0;0.0
15:44:25.163674;-0.027264931;0.102064504;0.00404783;-2.955214472;1.0;0.0;0.0
15:44:25.174260;-0.027264931;0.102064504;0.004506204;-2.954942469;1.0;0.0;0.0
15:44:25.186240;-0.027264931;0.102064504;0.004911062;-2.954692911;1.0;0.0;0.0
15:44:25.195983;-0.027307557;-0.004262572;0.005248544;-2.954473333;1.0;0.0;0.0
15:44:25.207270;-0.027307557;-0.004262572;0.005542226;-2.954272504;1.0;0.0;0.0
15:44:25.217380;-0.027307557;-0.004262572;0.005795571;-2.95408911;1.0;0.0;0.0
15:44:25.229852;-0.027307557;-0.004262572;0.006011807;-2.953921926;1.0;0.0;0.0
15:44:25.240369;-0.026286912;0.102064504;0.006624552;-2.953552308;1.0;0.0;0.0
15:44:25.251104;-0.026286912;0.102064504;0.007164374;-2.953213394;1.0;0.0;0.0
15:44:25.261919;-0.026286912;0.102064504;0.007636925;-2.952903058;1.0;0.0;0.0
15:44:25.272921;-0.026286912;0.102064504;0.00804748;-2.952619309;1.0;0.0;0.0
15:44:25.283063;-0.026286912;0.0;0.008400954;-2.952360284;1.0;0.0;0.0
15:44:25.293287;-0.026286912;0.0;0.008701928;-2.952124241;1.0;0.0;0.0
15:44:25.303479;-0.026286912;0.0;0.008954671;-2.951909548;1.0;0.0;0.0
15:44:25.313679;-0.026286912;0.0;0.009163159;-2.95171468;1.0;0.0;0.0
15:44:25.324510;-0.026286912;0.0;0.009331093;-2.951538209;1.0;0.0;0.0
15:44:25.334761;-0.026286912;0.0;0.009461917;-2.951378802;1.0;0.0;0.0
15:44:25.344840;-0.026286912;0.0;0.009558836;-2.951235212;1.0;0.0;0.0
15:44:25.354893;-0.026286912;0.0;0.009624826;-2.951106274;1.0;0.0;0.0
15:44:25.365711;-0.026286912;0.0;0.009662656;-2.950990899;1.0;0.0;0.0
15:44:25.375750;-0.026286912;0.0;0.009674897;-2.950888071;1.0;0.0;0.0
15:44:25.386213;-0.026286912;0.0;0.009663936;-2.950796839;1.0;0.0;0.0
15:44:25.396355;-0.025309475;0.097743717;0.010044136;-2.950508147;1.0;0.0;0.0
15:44:25.406419;-0.025309475;0.097743717;0.010365559;-2.95024534;1.0;0.0;0.0
15:44:25.416604;-0.025309475;0.097743717;0.01063302;-2.950006574;1.0;0.0;0.0
15:44:25.427760;-0.02501061;0.029886431;0.010977004;-2.949726482;1.0;0.0;0.0
15:44:25.438457;-0.02501061;0.029886431;0.011263501;-2.949471985;1.0;0.0;0.0
15:44:25.448566;-0.02501061;0.029886431;0.011497285;-2.949241247;1.0;0.0;0.0
15:44:25.458721;-0.02501061;0.029886431;0.011682798;-2.949032551;1.0;0.0;0.0
15:44:25.469516;-0.024032891;0.097771919;0.012236303;-2.948636134;1.0;0.0;0.0
15:44:25.479471;-0.024032891;0.097771919;0.012709656;-2.948274664;1.0;0.0;0.0
15:44:25.489640;-0.024032891;0.097771919;0.013109349;-2.947945664;1.0;0.0;0.0
15:44:25.500597;-0.024032891;0.097771919;0.013441426;-2.947646817;1.0;0.0;0.0
15:44:25.511164;-0.024032891;0.0;0.013711515;-2.947375958;1.0;0.0;0.0
15:44:25.521545;-0.024032891;0.0;0.013924856;-2.947131061;1.0;0.0;0.0
15:44:25.532027;-0.024032891;0.0;0.014086319;-2.946910232;1.0;0.0;0.0
15:44:25.542123;-0.024032891;0.0;0.014200435;-2.946711703;1.0;0.0;0.0
15:44:25.552196;-0.023055759;0.097713269;0.014683114;-2.946325877;1.0;0.0;0.0
15:44:25.562201;-0.023055759;0.097713269;0.015086742;-2.945975151;1.0;0.0;0.0
15:44:25.572783;-0.023055759;0.097713269;0.015417865;-2.945657008;1.0;0.0;0.0
15:44:25.583627;-0.022007975;0.104778313;0.016123947;-2.945146168;1.0;0.0;0.0
15:44:25.593701;-0.022007975;0.104778313;0.016726573;-2.94468052;1.0;0.0;0.0
15:44:25.604586;-0.022007975;0.104778313;0.017234145;-2.944256855;1.0;0.0;0.0
15:44:25.614837;-0.022007975;0.104778313;0.017654489;-2.94387217;1.0;0.0;0.0
15:44:25.624905;-0.021031431;0.097654485;0.018406106;-2.94331596;1.0;0.0;0.0
15:44:25.634978;-0.021031431;0.097654485;0.019044747;-2.942809295;1.0;0.0;0.0
15:44:25.645585;-0.021031431;0.097654485;0.019579636;-2.942348646;1.0;0.0;0.0
15:44:25.658086;-0.021031431;0.097654485;0.020019359;-2.941930713;1.0;0.0;0.0
15:44:25.668200;-0.021031431;0.0;0.020371911;-2.941552412;1.0;0.0;0.0
15:44:25.678202;-0.021031431;0.0;0.020644724;-2.941210859;1.0;0.0;0.0
15:44:25.689072;-0.021031431;0.0;0.020844712;-2.940903359;1.0;0.0;0.0
15:44:25.701283;-0.021031431;0.0;0.020978302;-2.940627397;1.0;0.0;0.0
15:44:25.711707;-0.021031431;0.0;0.021051461;-2.94038062;1.0;0.0;0.0
15:44:25.722475;-0.021031431;0.0;0.021069733;-2.940160835;1.0;0.0;0.0
15:44:25.732538;-0.021031431;0.0;0.021038262;-2.939965991;1.0;0.0;0.0
15:44:25.745706;-0.021031431;0.0;0.020961818;-2.939794177;1.0;0.0;0.0
15:44:25.755353;-0.021031431;0.0;0.020844825;-2.939643608;1.0;0.0;0.0
15:44:25.765722;-0.021031431;0.0;0.020691379;-2.939512622;1.0;0.0;0.0
15:44:25.775716;-0.021031431;0.0;0.020505273;-2.939399666;1.0;0.0;0.0
15:44:25.788187;-0.021031431;0.0;0.020290016;-2.939303295;1.0;0.0;0.0
15:44:25.799126;-0.021031431;0.0;0.020048853;-2.939222161;1.0;0.0;0.0
15:44:25.810099;-0.021031431;0.0;0.019784781;-2.939155012;1.0;0.0;0.0
15:44:25.819387;-0.021031431;0.0;0.019500564;-2.939100678;1.0;0.0;0.0
15:44:25.829987;-0.021031431;0.0;0.019198753;-2.939058073;1.0;0.0;0.0
15:44:25.840100;-0.021031431;0.0;0.018881698;-2.939026186;1.0;0.0;0.0
15:44:25.851756;-0.021031431;0.0;0.018551561;-2.939004078;1.0;0.0;0.0
15:44:25.863497;-0.021031431;0.0;0.018210331;-2.938990875;1.0;0.0;0.0
15:44:25.873600;-0.021031431;0.0;0.017859833;-2.938985767;1.0;0.0;0.0
15:44:25.883610;-0.021031431;0.0;0.017501741;-2.938987999;1.0;0.0;0.0
15:44:25.893805;-0.021031431;0.0;0.017137588;-2.938996874;1.0;0.0;0.0
15:44:25.904619;-0.021031431;0.0;0.016768778;-2.939011744;1.0;0.0;0.0
15:44:25.915497;-0.021031431;0.0;0.01639659;-2.939032009;1.0;0.0;0.0
15:44:25.926154;-0.021031431;0.0;0.016022192;-2.939057113;1.0;0.0;0.0
15:44:25.936516;-0.021031431;0.0;0.015646647;-2.939086541;1.0;0.0;0.0
15:44:25.947575;-0.020055475;0.097595568;0.015681486;-2.938912446;1.0;0.0;0.0
15:44:25.958507;-0.020055475;0.097595568;0.015677273;-2.938757728;1.0;0.0;0.0
15:44:25.969235;-0.020055475;0.097595568;0.015637708;-2.938620908;1.0;0.0;0.0
15:44:25.979251;-0.020055475;0.097595568;0.015566224;-2.938500605;1.0;0.0;0.0
15:44:25.989362;-0.019752568;0.030290685;0.015593412;-2.938331179;1.0;0.0;0.0
15:44:26.000174;-0.019752568;0.030290685;0.015582469;-2.938180741;1.0;0.0;0.0
15:44:26.010273;-0.019752568;0.030290685;0.015537025;-2.938047838;1.0;0.0;0.0
15:44:26.020433;-0.019752568;0.0;0.015460446;-2.937931116;1.0;0.0;0.0
15:44:26.031167;-0.019752568;0.0;0.015355851;-2.93782931;1.0;0.0;0.0
15:44:26.041309;-0.019752568;0.0;0.015226127;-2.937741242;1.0;0.0;0.0
15:44:26.052036;-0.019752568;0.0;0.015073945;-2.937665815;1.0;0.0;0.0
15:44:26.062181;-0.018776343;0.097622535;0.015312322;-2.937394645;1.0;0.0;0.0
15:44:26.072353;-0.018776343;0.097622535;0.015493225;-2.93715012;1.0;0.0;0.0
15:44:26.082557;-0.018776343;0.097622535;0.015621679;-2.936930277;1.0;0.0;0.0
15:44:26.093113;-0.018776343;0.097622535;0.015702354;-2.936733281;1.0;0.0;0.0
15:44:26.103720;-0.018776343;0.0;0.015739585;-2.936557422;1.0;0.0;0.0
15:44:26.113773;-0.018776343;0.0;0.015737396;-2.9364011;1.0;0.0;0.0
15:44:26.124470;-0.018776343;0.0;0.015699522;-2.936262824;1.0;0.0;0.0
15:44:26.135157;-0.018776343;0.0;0.015629423;-2.936141203;1.0;0.0;0.0
15:44:26.145237;-0.018776343;0.0;0.015530309;-2.936034939;1.0;0.0;0.0
15:44:26.155301;-0.018776343;0.0;0.015405149;-2.935942821;1.0;0.0;0.0
15:44:26.167270;-0.018776343;0.0;0.015256693;-2.935863722;1.0;0.0;0.0
15:44:26.178171;-0.018776343;0.0;0.015087481;-2.93579659;1.0;0.0;0.0
15:44:26.187480;-0.018776343;0.0;0.014899864;-2.935740448;1.0;0.0;0.0
