Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:16:40.009082;0.0261649918179667;-0.0075331298371996;0.0026735743459742;1.912843881456464;-0.0079060466960072;-1.0;-1.2246467991473532e-16;0.0
17:16:40.020032;0.0261649918179667;-0.0060265038697597;0.0026521616755052;1.9128513598248524;-0.0089267222210764;-1.0;-1.2246467991473532e-16;0.0
17:16:40.030065;0.0261649918179667;-0.0048212030958077;0.0026310302429207;1.9128590309467728;-0.0067927800118923;-1.0;-1.2246467991473532e-16;0.0
17:16:40.040502;0.0261649918179667;-0.0038569624766462;0.0026118426748958;1.912866246011898;-0.0046700341627001;-1.0;-1.2246467991473532e-16;0.0
17:16:40.051380;0.0261649918179667;-0.0030855699813169;0.0025918910865319;1.91287399925346;-0.0021263952367007;-1.0;-1.2246467991473532e-16;0.0
17:16:40.060947;0.0261649918179667;-0.0024684559850535;0.0025732944263021;1.9128814550948012;-0.0002726482052821;-1.0;-1.2246467991473532e-16;0.0
17:16:40.071421;0.0261649918179667;-0.0019747647880428;0.0025550079275541;1.912889000835147;0.0017590078059583;-1.0;-1.2246467991473532e-16;0.0
17:16:40.082712;0.0261649918179667;-0.0015798118304342;0.002535534019973;1.9128972684573533;0.0029458520002663;-1.0;-1.2246467991473532e-16;0.0
17:16:40.092179;0.0261649918179667;-0.0012638494643474;0.0025177243380595;1.912905037237632;0.0031980690546333;-1.0;-1.2246467991473532e-16;0.0
17:16:40.102192;0.0271793296716899;0.0190373755515367;0.0025274219827552;1.9129402614599336;0.0062844986096024;-1.0;-1.2246467991473532e-16;0.0
17:16:40.112332;0.0271793296716899;0.0152299004412294;0.0025360455941681;1.9129747891893736;0.0097622433677315;-1.0;-1.2246467991473532e-16;0.0
17:16:40.123446;0.0271793296716899;0.0121839203529835;0.0025441554694029;1.9130112068826823;0.0138234551995992;-1.0;-1.2246467991473532e-16;0.0
17:16:40.134376;0.0271793296716899;0.0097471362823868;0.0025508797770309;1.913045781037507;0.0169323999434709;-1.0;-1.2246467991473532e-16;0.0
17:16:40.145325;0.0271793296716899;0.0077977090259094;0.0025562262647099;1.9130778002534576;0.0205027163028717;-1.0;-1.2246467991473532e-16;0.0
17:16:40.155329;0.0271793296716899;0.0062381672207275;0.0025605893983339;1.913108992772376;0.0218251161277294;-1.0;-1.2246467991473532e-16;0.0
17:16:40.167218;0.0271793296716899;0.004990533776582;0.002564369484398;1.9131430963603255;0.0186012033373117;-1.0;-1.2246467991473532e-16;0.0
17:16:40.178669;0.0271793296716899;0.0039924270212656;0.0025668364271244;1.913173510527539;0.0149311060085892;-1.0;-1.2246467991473532e-16;0.0
17:16:40.188347;0.0271793296716899;0.0031939416170125;0.0025683017096175;1.9132008564341128;0.0105394385755062;-1.0;-1.2246467991473532e-16;0.0
17:16:40.198810;0.0271793296716899;0.00255515329361;0.0025690221193169;1.9132274696888167;0.0070880833081901;-1.0;-1.2246467991473532e-16;0.0
17:16:40.209615;0.0271793296716899;0.002044122634888;0.0025690099580879;1.913255234883362;0.0049827094189822;-1.0;-1.2246467991473532e-16;0.0
17:16:40.219173;0.0271793296716899;0.0016352981079104;0.0025683058549053;1.9132804081089567;0.0056580542586743;-1.0;-1.2246467991473532e-16;0.0
17:16:40.230605;0.0271793296716899;0.0013082384863283;0.002566844852071;1.9133067374873995;0.0063646608032286;-1.0;-1.2246467991473532e-16;0.0
17:16:40.241413;0.0271793296716899;0.0010465907890626;0.0025647263502883;1.9133320235990217;0.0077007673680782;-1.0;-1.2246467991473532e-16;0.0
17:16:40.251024;0.0271793296716899;0.0008372726312501;0.0025621460810233;1.913355263128377;0.0076727489940822;-1.0;-1.2246467991473532e-16;0.0
17:16:40.260992;0.0271793296716899;0.0006698181050001;0.0025590297234208;1.913377944921475;0.005560181569308;-1.0;-1.2246467991473532e-16;0.0
17:16:40.270878;0.0271793296716899;0.000535854484;0.0025553918716969;1.9134001662214888;0.0063781728968024;-1.0;-1.2246467991473532e-16;0.0
17:16:40.281855;0.0271793296716899;0.0004286835872;0.002550915993032;1.9134236000448333;0.0046101007610559;-1.0;-1.2246467991473532e-16;0.0
17:16:40.293555;0.0271793296716899;0.00034294686976;0.0025463045059003;1.9134447398767485;0.0056257671676576;-1.0;-1.2246467991473532e-16;0.0
17:16:40.302724;0.0271793296716899;0.000274357495808;0.0025412647072965;1.913465392212;0.007389704696834;-1.0;-1.2246467991473532e-16;0.0
17:16:40.312927;0.0271793296716899;0.0002194859966464;0.002535836481975;1.9134855202603909;0.0089603420346975;-1.0;-1.2246467991473532e-16;0.0
17:16:40.322665;0.0271793296716899;0.0001755887973171;0.002530010260949;1.9135052618515225;0.009651904925704;-1.0;-1.2246467991473532e-16;0.0
17:16:40.333291;0.0271793296716899;0.0001404710378537;0.0025238259102064;1.913524566048462;0.0083585707470774;-1.0;-1.2246467991473532e-16;0.0
17:16:40.342730;0.0271793296716899;0.0001123768302829;0.0025170944668061;1.9135440365180865;0.0083403522148728;-1.0;-1.2246467991473532e-16;0.0
17:16:40.352914;0.0271793296716899;8.990146422637943e-05;0.0025102265447298;1.913562556346104;0.0078603876754641;-1.0;-1.2246467991473532e-16;0.0
17:16:40.363384;0.0271793296716899;7.192117138110354e-05;0.0025027468709305;1.913581453196965;0.0072324718348681;-1.0;-1.2246467991473532e-16;0.0
17:16:40.374520;0.0271793296716899;5.7536937104882834e-05;0.0024951107879384;1.9135996019807031;0.0068713906221091;-1.0;-1.2246467991473532e-16;0.0
17:16:40.384430;0.0271793296716899;4.602954968390627e-05;0.0024873378332065;1.913617073449412;0.0064285672269761;-1.0;-1.2246467991473532e-16;0.0
17:16:40.393955;0.0271793296716899;3.682363974712502e-05;0.0024793614962982;1.913634101733404;0.0068735931999981;-1.0;-1.2246467991473532e-16;0.0
17:16:40.404726;0.0271793296716899;2.945891179770002e-05;0.0024705185247481;1.9136520611510228;0.0063545810990035;-1.0;-1.2246467991473532e-16;0.0
17:16:40.415924;0.0271793296716899;2.356712943816002e-05;0.0024615944675142;1.913669335335552;0.0051514124497771;-1.0;-1.2246467991473532e-16;0.0
17:16:40.426094;0.0271793296716899;1.8853703550528017e-05;0.0024528471955423;1.9136855432503204;0.0044937315396964;-1.0;-1.2246467991473532e-16;0.0
17:16:40.436503;0.0271793296716899;1.5082962840422416e-05;0.0024439595590617;1.9137013632721924;0.0041710510849952;-1.0;-1.2246467991473532e-16;0.0
17:16:40.446117;0.0271793296716899;1.2066370272337931e-05;0.0024348772484304;1.9137169294725105;0.0042222677730023;-1.0;-1.2246467991473532e-16;0.0
17:16:40.457101;0.0271793296716899;9.653096217870348e-06;0.0024249555070143;1.9137333154529264;0.0046728029847145;-1.0;-1.2246467991473532e-16;0.0
17:16:40.467078;0.0271793296716899;7.722476974296278e-06;0.002415148673232;1.9137489429024832;0.0044435150921344;-1.0;-1.2246467991473532e-16;0.0
17:16:40.477785;0.0271793296716899;6.177981579437024e-06;0.0024055577346321;1.913763734261064;0.0041997693479061;-1.0;-1.2246467991473532e-16;0.0
17:16:40.487370;0.0281934394060083;0.0201444226729062;0.0024230428493347;1.9138055347796656;0.0069507076404988;-1.0;-1.2246467991473532e-16;0.0
17:16:40.497731;0.0281934394060083;0.016115538138325;0.0024390808230055;1.9138461910757163;0.0087764542549848;-1.0;-1.2246467991473532e-16;0.0
17:16:40.509652;0.0281934394060083;0.01289243051066;0.0024542997239781;1.9138873570387285;0.0124994702637195;-1.0;-1.2246467991473532e-16;0.0
17:16:40.520345;0.0281934394060083;0.010313944408528;0.0024681587121612;1.9139276642341048;0.0149597246199846;-1.0;-1.2246467991473532e-16;0.0
17:16:40.529099;0.0281934394060083;0.0082511555268224;0.0024797920699062;1.913964212951722;0.0181036852300167;-1.0;-1.2246467991473532e-16;0.0
17:16:40.538807;0.0281934394060083;0.0066009244214579;0.0024902156704597;1.9139997552441024;0.0183433555066585;-1.0;-1.2246467991473532e-16;0.0
17:16:40.549110;0.0281934394060083;0.0052807395371663;0.0024994168375481;1.91403408940192;0.0184995979070663;-1.0;-1.2246467991473532e-16;0.0
17:16:40.559778;0.0281934394060083;0.004224591629733;0.0025076633471685;1.9140681350225428;0.0151687655597925;-1.0;-1.2246467991473532e-16;0.0
17:16:40.570767;0.0281934394060083;0.0033796733037864;0.0025151217292387;1.91410278209656;0.0108185270801186;-1.0;-1.2246467991473532e-16;0.0
17:16:40.580776;0.0281934394060083;0.0027037386430291;0.0025213521457215;1.9141360006313413;0.0068595325574278;-1.0;-1.2246467991473532e-16;0.0
17:16:40.591516;0.0281934394060083;0.0021629909144233;0.002526552465341;1.9141685793484235;0.005322125274688;-1.0;-1.2246467991473532e-16;0.0
17:16:40.602357;0.0292073190127171;0.0218752303856301;0.0025576214045742;1.914225238624848;0.008243715390563;-1.0;-1.2246467991473532e-16;0.0
17:16:40.612223;0.0292073190127171;0.017500184308504;0.0025866457848016;1.914280359365474;0.0107019739225506;-1.0;-1.2246467991473532e-16;0.0
17:16:40.623028;0.0292073190127171;0.0140001474468032;0.0026133034245297;1.914333212484106;0.0144130270928144;-1.0;-1.2246467991473532e-16;0.0
17:16:40.632715;0.0292073190127171;0.0112001179574426;0.0026393968860987;1.9143874414933717;0.0128612536936998;-1.0;-1.2246467991473532e-16;0.0
17:16:40.642777;0.0292073190127171;0.008960094365954;0.0026622533935419;1.9144374129253343;0.0130525389686226;-1.0;-1.2246467991473532e-16;0.0
17:16:40.653072;0.0292073190127171;0.0071680754927632;0.0026830501096562;1.9144853448750003;0.0136781865730881;-1.0;-1.2246467991473532e-16;0.0
17:16:40.663831;0.0292073190127171;0.0057344603942106;0.0027020176921301;1.9145315926146476;0.0111996540799736;-1.0;-1.2246467991473532e-16;0.0
17:16:40.673888;0.0292073190127171;0.0045875683153684;0.0027201533704921;1.914578645123182;0.0095225600525736;-1.0;-1.2246467991473532e-16;0.0
17:16:40.684796;0.0292073190127171;0.0036700546522947;0.0027358264502027;1.914622144422136;0.0064185438677668;-1.0;-1.2246467991473532e-16;0.0
17:16:40.695350;0.0292073190127171;0.0029360437218358;0.0027507470421133;1.9146667253490328;0.0052974503487348;-1.0;-1.2246467991473532e-16;0.0
17:16:40.705797;0.0292073190127171;0.0023488349774686;0.0027632177479124;1.914707105393344;0.0042007570154964;-1.0;-1.2246467991473532e-16;0.0
17:16:40.715690;0.0292073190127171;0.0018790679819749;0.0027750397266706;1.914748926693445;0.0034777496475726;-1.0;-1.2246467991473532e-16;0.0
17:16:40.726397;0.0292073190127171;0.0015032543855799;0.0027846898342412;1.914786578693846;0.0033210047986358;-1.0;-1.2246467991473532e-16;0.0
17:16:40.737148;0.0292073190127171;0.0012026035084639;0.0027934740462401;1.9148247620337848;0.0030232623685151;-1.0;-1.2246467991473532e-16;0.0
17:16:40.746766;0.0292073190127171;0.0009620828067711;0.0028007155298494;1.9148603470126169;0.0035015130415558;-1.0;-1.2246467991473532e-16;0.0
17:16:40.758509;0.0292073190127171;0.0007696662454169;0.0028069428717669;1.914895524579432;-0.0001130859673139;-1.0;-1.2246467991473532e-16;0.0
17:16:40.768552;0.0292073190127171;0.0006157329963335;0.0028123221492565;1.914931536717912;-0.0019397446885704;-1.0;-1.2246467991473532e-16;0.0
17:16:40.779107;0.0292073190127171;0.0004925863970668;0.0028164601565275;1.9149657101095805;-0.0047663189470767;-1.0;-1.2246467991473532e-16;0.0
17:16:40.789740;0.0292073190127171;0.0003940691176534;0.0028195519910546;1.9149989871760305;-0.0037982845678925;-1.0;-1.2246467991473532e-16;0.0
17:16:40.800302;0.0292073190127171;0.0003152552941227;0.0028216232455934;1.9150310067889755;-0.0016620300011709;-1.0;-1.2246467991473532e-16;0.0
17:16:40.810409;0.0292073190127171;0.0002522042352982;0.0028227605299962;1.915062207207992;-0.0013776246923953;-1.0;-1.2246467991473532e-16;0.0
17:16:40.821987;0.0292073190127171;0.0002017633882385;0.0028230046384829;1.9150927730711904;-0.0017600220162421;-1.0;-1.2246467991473532e-16;0.0
17:16:40.837822;0.0292073190127171;0.0001614107105908;0.0028224523475255;1.91512070119148;-0.0003837985568679;-1.0;-1.2246467991473532e-16;0.0
17:16:40.845478;0.0292073190127171;0.0001291285684726;0.0028206609222079;1.9151560251610211;0.00027024326846;-1.0;-1.2246467991473532e-16;0.0
17:16:40.854917;0.0292073190127171;0.0001033028547781;0.0028184532274626;1.9151829387799888;0.0012716380879282;-1.0;-1.2246467991473532e-16;0.0
17:16:40.865454;0.0292073190127171;8.264228382252115e-05;0.0028156444302263;1.9152086538329591;-7.662821735721081e-05;-1.0;-1.2246467991473532e-16;0.0
17:16:40.875132;0.0292073190127171;6.611382705801692e-05;0.0028122378127509;1.9152336905333949;-0.0010405344655737;-1.0;-1.2246467991473532e-16;0.0
17:16:40.885812;0.0292073190127171;5.289106164641354e-05;0.0028082246863723;1.9152583256198417;-0.0008589351782575;-1.0;-1.2246467991473532e-16;0.0
17:16:40.896159;0.0292073190127171;4.231284931713084e-05;0.0028036038127027;1.9152826581742453;0.000513614329975;-1.0;-1.2246467991473532e-16;0.0
17:16:40.907089;0.0292073190127171;3.385027945370467e-05;0.002798143327942;1.9153077416495383;0.0016185024287551;-1.0;-1.2246467991473532e-16;0.0
17:16:40.917810;0.0292073190127171;2.708022356296374e-05;0.0027921681424822;1.9153320332730424;0.0023130599875003;-1.0;-1.2246467991473532e-16;0.0
17:16:40.928795;0.0292073190127171;2.1664178850370997e-05;0.0027857268133659;1.915355554842616;0.0026286314241588;-1.0;-1.2246467991473532e-16;0.0
17:16:40.938625;0.0292073190127171;1.7331343080296794e-05;0.0027792519877879;1.915377099545875;0.0022193943150341;-1.0;-1.2246467991473532e-16;0.0
17:16:40.949153;0.0292073190127171;1.3865074464237436e-05;0.0027721092629174;1.9153989695978983;0.0018475755350664;-1.0;-1.2246467991473532e-16;0.0
17:16:40.959698;0.0292073190127171;1.109205957138995e-05;0.0027644266983549;1.9154207252773252;0.0018808954628184;-1.0;-1.2246467991473532e-16;0.0
17:16:40.969892;0.0292073190127171;8.873647657111961e-06;0.0027567559948322;1.915440966519835;0.0024377426598221;-1.0;-1.2246467991473532e-16;0.0
17:16:40.979743;0.0292073190127171;7.098918125689569e-06;0.0027483415413235;1.915461769995371;0.0028254594653844;-1.0;-1.2246467991473532e-16;0.0
17:16:40.990338;0.0292073190127171;5.679134500551655e-06;0.0027395559010018;1.915482186386324;0.0033487600740045;-1.0;-1.2246467991473532e-16;0.0
17:16:41.001866;0.0292073190127171;4.543307600441324e-06;0.0027303559435914;1.9155023625958696;0.0036972993984818;-1.0;-1.2246467991473532e-16;0.0
17:16:41.012365;0.0292073190127171;3.63464608035306e-06;0.0027214452557475;1.9155209028888829;0.0042738369666039;-1.0;-1.2246467991473532e-16;0.0
17:16:41.022581;0.0292073190127171;2.907716864282448e-06;0.002711777112578;1.9155400583068136;0.0048473183996975;-1.0;-1.2246467991473532e-16;0.0
17:16:41.032602;0.0292073190127171;2.3261734914259584e-06;0.0027019122843333;1.915558706474311;0.0053077726624906;-1.0;-1.2246467991473532e-16;0.0
17:16:41.043147;0.0292073190127171;1.8609387931407668e-06;0.0026916606538009;1.9155772464219432;0.00560311274603;-1.0;-1.2246467991473532e-16;0.0
17:16:41.054546;0.0292073190127171;1.4887510345126134e-06;0.0026810350486418;1.915595668226441;0.0054916669614613;-1.0;-1.2246467991473532e-16;0.0
17:16:41.065503;0.0292073190127171;1.1910008276100908e-06;0.0026701006995831;1.915613878708708;0.0059297103434801;-1.0;-1.2246467991473532e-16;0.0
17:16:41.076293;0.0292073190127171;9.528006620880728e-07;0.0026589907728352;1.9156316921351468;0.0057945251464843;-1.0;-1.2246467991473532e-16;0.0
17:16:41.086991;0.0292073190127171;7.622405296704582e-07;0.0026477611905592;1.915649066181512;0.006102249957621;-1.0;-1.2246467991473532e-16;0.0
17:16:41.097245;0.0292073190127171;6.097924237363666e-07;0.0026363398964374;1.9156661519537543;0.005894988309592;-1.0;-1.2246467991473532e-16;0.0
17:16:41.107852;0.0292073190127171;4.878339389890933e-07;0.0026248913928445;1.9156827438776496;0.0061620688065886;-1.0;-1.2246467991473532e-16;0.0
17:16:41.119657;0.0292073190127171;3.9026715119127465e-07;0.0026129433309267;1.9156995426135917;0.0059559107758104;-1.0;-1.2246467991473532e-16;0.0
17:16:41.130439;0.0292073190127171;3.1221372095301975e-07;0.0026008956277236;1.9157159951524212;0.0061711929738521;-1.0;-1.2246467991473532e-16;0.0
17:16:41.141105;0.0292073190127171;2.497709767624158e-07;0.0025890962687536;1.9157316766407424;0.005948144942522;-1.0;-1.2246467991473532e-16;0.0
17:16:41.151868;0.0292073190127171;1.998167814099327e-07;0.0025770438060993;1.915747290267344;0.0058312183246016;-1.0;-1.2246467991473532e-16;0.0
17:16:41.162555;0.0292073190127171;1.5985342512794618e-07;0.0025647384950401;1.915762844103309;0.0060966494493186;-1.0;-1.2246467991473532e-16;0.0
17:16:41.173402;0.0292073190127171;1.2788274010235693e-07;0.0025524218399443;1.9157780512862777;0.0059028123505413;-1.0;-1.2246467991473532e-16;0.0
17:16:41.183143;0.0292073190127171;1.0230619208188557e-07;0.0025408120130138;1.915792079948286;0.0058033922687172;-1.0;-1.2246467991473532e-16;0.0
17:16:41.193339;0.0292073190127171;8.184495366550847e-08;0.0025286100587854;1.91580652737326;0.0060793743468821;-1.0;-1.2246467991473532e-16;0.0
17:16:41.204193;0.0292073190127171;6.547596293240678e-08;0.0025166392772603;1.9158204260468743;0.0058920360170304;-1.0;-1.2246467991473532e-16;0.0
17:16:41.213684;0.0292073190127171;5.238077034592541e-08;0.0025045738668321;1.915834177698169;0.005796670448035;-1.0;-1.2246467991473532e-16;0.0
17:16:41.225171;0.0292073190127171;4.1904616276740335e-08;0.0024918411354877;1.915848428959688;0.006075095385313;-1.0;-1.2246467991473532e-16;0.0
17:16:41.236942;0.0292073190127171;3.3523693021392275e-08;0.0024792871151906;1.9158622351429209;0.0058894790709018;-1.0;-1.2246467991473532e-16;0.0
17:16:41.245799;0.0292073190127171;2.6818954417113816e-08;0.0024673227617407;1.9158751809225656;0.0057950573973357;-1.0;-1.2246467991473532e-16;0.0
17:16:41.256847;0.0292073190127171;2.1455163533691053e-08;0.0024543241313419;1.915889026143585;0.0060740942135453;-1.0;-1.2246467991473532e-16;0.0
17:16:41.267655;0.0292073190127171;1.7164130826952846e-08;0.0024413954244772;1.9159025840036144;0.0058888117782771;-1.0;-1.2246467991473532e-16;0.0
17:16:41.278645;0.0292073190127171;1.3731304661562277e-08;0.0024285260976338;1.9159158817965896;0.0057946676388382;-1.0;-1.2246467991473532e-16;0.0
17:16:41.288316;0.0292073190127171;1.098504372924982e-08;0.0024164170773387;1.9159282244375468;0.0060738697648048;-1.0;-1.2246467991473532e-16;0.0
17:16:41.300167;0.0292073190127171;8.788034983399857e-09;0.0024037884417042;1.915940931683334;0.0058887545019388;-1.0;-1.2246467991473532e-16;0.0
17:16:41.310926;0.0292073190127171;7.0304279867198864e-09;0.0023906275494601;1.9159540053693116;0.0057947221212089;-1.0;-1.2246467991473532e-16;0.0
17:16:41.320140;0.0292073190127171;5.6243423893759085e-09;0.0023775002955279;1.915966883505288;0.0060739805921912;-1.0;-1.2246467991473532e-16;0.0
17:16:41.331120;0.0292073190127171;4.499473911500727e-09;0.002364692316138;1.915979301154774;0.0058888103812932;-1.0;-1.2246467991473532e-16;0.0
17:16:41.341864;0.0292073190127171;3.5995791292005814e-09;0.0023522656318411;1.915991217663585;0.0057945549488067;-1.0;-1.2246467991473532e-16;0.0
17:16:41.352720;0.0292073190127171;2.8796633033604653e-09;0.0023391798081362;1.916003633765566;0.0060739805921912;-1.0;-1.2246467991473532e-16;0.0
17:16:41.364398;0.0292073190127171;2.3037306426883728e-09;0.0023263903100034;1.916015644286798;0.0058888089843094;-1.0;-1.2246467991473532e-16;0.0
