Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:10:44.161945;0.069666986;0.013994312;0.001;-1.554220078;0.015424447;1;0;0
17:10:44.171121;0.069666986;0.01119545;0.001;-1.55427395;0.016319033;1;0;0
17:10:44.182538;0.070823633;0.030486086;0.001;-1.554368553;0.015977673;1;0;0
17:10:44.193164;0.070823633;0.024388869;0.001;-1.554457076;0.012990224;1;0;0
17:10:44.203585;0.070823633;0.019511095;0.001;-1.554543712;0.011034448;1;0;0
17:10:44.213801;0.070823633;0.015608876;0.001;-1.554618578;0.007719072;1;0;0
17:10:44.223874;0.070823633;0.012487101;0.001;-1.554691456;0.006686635;1;0;0
17:10:44.234105;0.071834078;0.029739709;0.001;-1.554792103;0.008998462;1;0;0
17:10:44.245170;0.070828791;0.004671847;0.001;-1.554857288;0.008580302;1;0;0
17:10:44.254959;0.070828791;0.003737477;0.001;-1.554917903;0.007624979;1;0;0
17:10:44.266540;0.070828791;0.002989982;0.001;-1.554978342;0.001727038;1;0;0
17:10:44.277430;0.070828791;0.002391986;0.001;-1.555035134;-0.002537901;1;0;0
17:10:44.289154;0.071834078;0.019370473;0.001;-1.555127084;-0.006452894;1;0;0
17:10:44.298695;0.071834078;0.015496378;0.001;-1.55520318;-0.009751961;1;0;0
17:10:44.309796;0.071834078;0.012397102;0.001;-1.555279666;-0.010846559;1;0;0
17:10:44.320598;0.071834078;0.009917682;0.001;-1.555352802;-0.012392933;1;0;0
17:10:44.330400;0.071829368;0.00784401;0.001;-1.555419251;-0.010351574;1;0;0
17:10:44.341251;0.071829368;0.006275208;0.001;-1.555480553;-0.00892642;1;0;0
17:10:44.351188;0.071829368;0.005020166;0.001;-1.555538214;-0.009262388;1;0;0
17:10:44.361271;0.072839813;0.023113588;0.001;-1.555626421;-0.009008263;1;0;0
17:10:44.372860;0.072839813;0.01849087;0.001;-1.555716478;-0.010681639;1;0;0
17:10:44.383093;0.071834078;-0.004666607;0.001;-1.555763424;-0.011952663;1;0;0
17:10:44.394134;0.071834078;-0.003733285;0.001;-1.555806924;-0.014653395;1;0;0
17:10:44.404895;0.072839813;0.015540905;0.001;-1.555881986;-0.013282493;1;0;0
17:10:44.414944;0.072839813;0.012432724;0.001;-1.555953091;-0.011451106;1;0;0
17:10:44.426618;0.072839813;0.009946179;0.001;-1.556019882;-0.011573456;1;0;0
17:10:44.436491;0.072839813;0.007956943;0.001;-1.55608269;-0.013657933;1;0;0
17:10:44.447307;0.071834078;-0.013576772;0.001;-1.556110015;-0.017911144;1;0;0
17:10:44.458314;0.071834078;-0.010861417;0.001;-1.556135846;-0.021712376;1;0;0
17:10:44.466775;0.071834078;-0.008689134;0.001;-1.556160049;-0.02620214;1;0;0
17:10:44.477064;0.072844224;0.013042364;0.001;-1.556211024;-0.024251029;1;0;0
17:10:44.487897;0.071834078;-0.009557877;0.001;-1.556231312;-0.025295211;1;0;0
17:10:44.497480;0.071834078;-0.007646301;0.001;-1.556250303;-0.027656779;1;0;0
17:10:44.509078;0.071834078;-0.006117041;0.001;-1.556270142;-0.029705891;1;0;0
17:10:44.518971;0.071834078;-0.004893633;0.001;-1.55628665;-0.026271001;1;0;0
17:10:44.528847;0.070604866;-0.028320255;0.001008305;-1.556268229;-0.024194123;1;0;0
17:10:44.538582;0.070604866;-0.022656204;0.001016291;-1.556250047;-0.026463538;1;0;0
17:10:44.550135;0.070604866;-0.018124963;0.001024569;-1.556230673;-0.025775164;1;0;0
17:10:44.560378;0.070604866;-0.014499971;0.001032345;-1.556211944;-0.028163612;1;0;0
17:10:44.570546;0.070604866;-0.011599977;0.001039632;-1.556193884;-0.03001651;1;0;0
17:10:44.581255;0.069599068;-0.029173844;0.001074343;-1.556148484;-0.03314741;1;0;0
17:10:44.592125;0.069599068;-0.023339075;0.001109926;-1.55610114;-0.029994225;1;0;0
17:10:44.603003;0.068593723;-0.037398344;0.001173928;-1.556024877;-0.029894805;1;0;0
17:10:44.612932;0.068593723;-0.029918675;0.001232192;-1.555954424;-0.025880905;1;0;0
17:10:44.622835;0.068593723;-0.02393494;0.001288126;-1.555885803;-0.025730046;1;0;0
17:10:44.633697;0.067583278;-0.038305957;0.001374808;-1.555785073;-0.028170444;1;0;0
17:10:44.644162;0.067583278;-0.030644766;0.001462441;-1.555681774;-0.029149346;1;0;0
17:10:44.655628;0.067436374;-0.027240052;0.00154962;-1.55557835;-0.03215782;1;0;0
17:10:44.664900;0.068441719;-0.001963349;0.001599305;-1.555512698;-0.024486244;1;0;0
17:10:44.675347;0.067431976;-0.020907272;0.001679388;-1.555415491;-0.018764442;1;0;0
17:10:44.686091;0.066426631;-0.035310613;0.001791515;-1.555284585;-0.012631846;1;0;0
17:10:44.697857;0.066426631;-0.02824849;0.001899877;-1.555156277;-0.01090382;1;0;0
17:10:44.708494;0.066426631;-0.022598792;0.002005863;-1.555028949;-0.005977741;1;0;0
17:10:44.719424;0.066426631;-0.018079034;0.002106955;-1.554905689;-0.003935715;1;0;0
17:10:44.728811;0.065416593;-0.034456951;0.002230012;-1.55476072;-0.007472116;1;0;0
17:10:44.740268;0.064411703;-0.045020724;0.002401894;-1.554562167;-0.00845898;1;0;0
17:10:44.751177;0.064411703;-0.036016579;0.002548701;-1.554390295;-0.013008539;1;0;0
17:10:44.761277;0.064411703;-0.028813263;0.002690785;-1.554221823;-0.00989455;1;0;0
17:10:44.771844;0.064411703;-0.023050611;0.002838572;-1.554044223;-0.007053026;1;0;0
17:10:44.783083;0.062403292;-0.056512198;0.003048757;-1.553802976;-0.006686253;1;0;0
17:10:44.793439;0.063184157;-0.031468824;0.003239678;-1.553576314;-0.006418833;1;0;0
17:10:44.804436;0.062179685;-0.04431487;0.003447094;-1.553333801;-0.00778042;1;0;0
17:10:44.815119;0.062179685;-0.035451896;0.00365718;-1.55308498;-0.005101823;1;0;0
17:10:44.825814;0.062179685;-0.028361517;0.003857497;-1.552844564;-0.004207403;1;0;0
17:10:44.836292;0.063336332;-0.001446199;0.004011373;-1.552647839;0.001475898;1;0;0
17:10:44.846836;0.063336332;-0.001156959;0.004149871;-1.55246815;0.009252016;1;0;0
17:10:44.857557;0.063336332;-0.000925567;0.004292076;-1.552280892;0.019481156;1;0;0
17:10:44.868493;0.063336332;-0.000740454;0.004431861;-1.552093909;0.030369997;1;0;0
17:10:44.879535;0.063336332;-0.000592363;0.004559093;-1.551921037;0.040001988;1;0;0
17:10:44.888652;0.063336332;-0.000473891;0.004690524;-1.551739594;0.050251991;1;0;0
17:10:44.899274;0.063189428;-0.00328994;0.004815181;-1.55156696;0.050894793;1;0;0
17:10:44.909619;0.0641939;0.016038941;0.004902059;-1.551427802;0.055090249;1;0;0
17:10:44.920316;0.064423073;0.017383298;0.004971628;-1.551308523;0.054408535;1;0;0
17:10:44.929804;0.064423073;0.013906639;0.005039713;-1.551189424;0.054542124;1;0;0
17:10:44.940691;0.06341333;-0.008914635;0.005145231;-1.551032584;0.049981128;1;0;0
17:10:44.951049;0.064417306;0.011422643;0.005211421;-1.550910353;0.051744569;1;0;0
17:10:44.962118;0.064417306;0.009138115;0.005273938;-1.550792271;0.055483755;1;0;0
17:10:44.971408;0.064417306;0.007310492;0.00533142;-1.55068127;0.052554578;1;0;0
17:10:44.982770;0.064417306;0.005848393;0.005390702;-1.550564164;0.047099188;1;0;0
17:10:44.992593;0.064417306;0.004678715;0.00544585;-1.550452644;0.037688803;1;0;0
17:10:45.003473;0.064417306;0.003742972;0.005501149;-1.550338124;0.035276432;1;0;0
17:10:45.015336;0.064417306;0.002994377;0.005550951;-1.550232495;0.028649231;1;0;0
17:10:45.024462;0.064417306;0.002395502;0.005600665;-1.550124516;0.029941225;1;0;0
17:10:45.034375;0.064417306;0.001916402;0.005646883;-1.550021679;0.028594121;1;0;0
17:10:45.045331;0.064417306;0.001533121;0.005694064;-1.549914075;0.031789932;1;0;0
17:10:45.055139;0.064417306;0.001226497;0.005737229;-1.549813127;0.029051194;1;0;0
17:10:45.065645;0.063407269;-0.018525778;0.005824732;-1.549665756;0.02510062;1;0;0
17:10:45.076690;0.064411703;0.003619038;0.005866409;-1.549560395;0.022808783;1;0;0
17:10:45.086361;0.064411703;0.002895231;0.005903543;-1.54946397;0.01923893;1;0;0
17:10:45.096957;0.063401373;-0.017187268;0.005986086;-1.549319833;0.018329179;1;0;0
17:10:45.106656;0.063401373;-0.013749814;0.006063952;-1.54918107;0.013437626;1;0;0
17:10:45.117177;0.063401373;-0.010999851;0.006142598;-1.549037954;0.010364094;1;0;0
17:10:45.128200;0.062390752;-0.028201059;0.006264676;-1.548851243;0.006000225;1;0;0
17:10:45.138396;0.062390752;-0.022560847;0.006379497;-1.548672492;0.000615617;1;0;0
17:10:45.148361;0.062390752;-0.018048678;0.006490929;-1.548495904;-0.003601146;1;0;0
17:10:45.158103;0.062390752;-0.014438942;0.006601365;-1.548317655;-0.005583787;1;0;0
17:10:45.168366;0.063395643;0.008407481;0.006658247;-1.548194011;-0.003621607;1;0;0
17:10:45.178888;0.063395643;0.006725985;0.006714128;-1.548069635;-0.003069047;1;0;0
17:10:45.188634;0.063395643;0.005380788;0.006767199;-1.547948647;0.002611376;1;0;0
17:10:45.199267;0.063395643;0.00430463;0.006822257;-1.547819948;0.008546223;1;0;0
17:10:45.210712;0.063395643;0.003443704;0.006875075;-1.547693193;0.014102582;1;0;0
17:10:45.220542;0.063395643;0.002754963;0.006923946;-1.547572814;0.018071227;1;0;0
17:10:45.231263;0.063395643;0.002203971;0.006969849;-1.547456817;0.017971411;1;0;0
17:10:45.241420;0.063390079;0.001659626;0.007017275;-1.54733423;0.017513504;1;0;0
17:10:45.252387;0.063390079;0.001327701;0.007063988;-1.547210076;0.011644267;1;0;0
17:10:45.263791;0.064395876;0.019907378;0.007055128;-1.547143581;0.012683606;1;0;0
17:10:45.273640;0.064395876;0.015925902;0.007047035;-1.547080362;0.013751936;1;0;0
17:10:45.284266;0.06338468;-0.006559659;0.007091046;-1.546962276;0.01511475;1;0;0
17:10:45.294446;0.06338468;-0.005247727;0.007135022;-1.546840952;0.014308042;1;0;0
17:10:45.305225;0.065619628;0.037760167;0.007058376;-1.546841999;0.017552724;1;0;0
17:10:45.316626;0.065619628;0.030208133;0.006984404;-1.546840562;0.020649791;1;0;0
17:10:45.327366;0.065619628;0.024166507;0.006914479;-1.546836806;0.020254599;1;0;0
17:10:45.337375;0.065619628;0.019333205;0.006850558;-1.546831161;0.016391221;1;0;0
17:10:45.346848;0.065619628;0.015466564;0.006789216;-1.546823595;0.017553663;1;0;0
17:10:45.357307;0.064613893;-0.006833761;0.006780245;-1.546761513;0.017679822;1;0;0
17:10:45.367618;0.064613893;-0.005467009;0.006771721;-1.546700072;0.015263437;1;0;0
17:10:45.378990;0.064613893;-0.004373607;0.006763689;-1.546639824;0.013343414;1;0;0
17:10:45.389020;0.064613893;-0.003498886;0.00675545;-1.546575478;0.007000313;1;0;0
17:10:45.399664;0.064613893;-0.002799109;0.006747481;-1.546510615;-0.00070248;1;0;0
17:10:45.411672;0.064613893;-0.002239287;0.006739717;-1.54644475;-0.00819452;1;0;0
17:10:45.420940;0.064613893;-0.00179143;0.006732251;-1.546378731;-0.009314229;1;0;0
17:10:45.431522;0.064613893;-0.001433144;0.006725575;-1.546317312;-0.006631575;1;0;0
17:10:45.442152;0.063608606;-0.020511531;0.00677173;-1.546201088;-0.005727329;1;0;0
17:10:45.452671;0.063608606;-0.016409225;0.006816936;-1.546084165;-0.006272481;1;0;0
17:10:45.463085;0.062603769;-0.031489386;0.006918331;-1.545907602;-0.009877374;1;0;0
17:10:45.473187;0.062603769;-0.025191509;0.007009965;-1.545744638;-0.015225783;1;0;0
17:10:45.484233;0.061373538;-0.043776775;0.007166887;-1.545513883;-0.027087508;1;0;0
17:10:45.493996;0.061373538;-0.03502142;0.007314099;-1.545293721;-0.031479355;1;0;0
17:10:45.504573;0.060368647;-0.047631436;0.007514348;-1.545017497;-0.032747991;1;0;0
17:10:45.515132;0.060368647;-0.038105149;0.007712692;-1.54473963;-0.031002466;1;0;0
17:10:45.525935;0.059217558;-0.051602968;0.007982579;-1.544384188;-0.032189079;1;0;0
17:10:45.535923;0.059217558;-0.041282375;0.008225856;-1.544059128;-0.029187586;1;0;0
17:10:45.547267;0.059217558;-0.0330259;0.00846516;-1.543734791;-0.027875183;1;0;0
17:10:45.557159;0.059217558;-0.02642072;0.008713739;-1.543392764;-0.026568001;1;0;0
17:10:45.566595;0.059217558;-0.021136576;0.008938011;-1.543079417;-0.022904448;1;0;0
17:10:45.577546;0.059217558;-0.016909261;0.009161144;-1.542762883;-0.01995351;1;0;0
17:10:45.587837;0.059217558;-0.013527409;0.009374639;-1.542455274;-0.011246901;1;0;0
17:10:45.597802;0.059217558;-0.010821927;0.009580913;-1.54215337;-0.004257879;1;0;0
17:10:45.607448;0.059217558;-0.008657541;0.009781111;-1.541855657;0.004675275;1;0;0
17:10:45.617493;0.059217558;-0.006926033;0.009979296;-1.541556072;0.010697939;1;0;0
17:10:45.628317;0.059217558;-0.005540827;0.01018311;-1.541242586;0.015790835;1;0;0
17:10:45.638364;0.059217558;-0.004432661;0.010366768;-1.540955093;0.018081646;1;0;0
17:10:45.649146;0.058213124;-0.022226417;0.010626209;-1.540582766;0.017461956;1;0;0
17:10:45.659831;0.058213124;-0.017781134;0.010869903;-1.540227381;0.018069189;1;0;0
17:10:45.669855;0.058213124;-0.014224907;0.011105021;-1.539878963;0.016544564;1;0;0
17:10:45.680722;0.058213124;-0.011379926;0.011329418;-1.539541021;0.015653292;1;0;0
17:10:45.691110;0.057209148;-0.027980202;0.011631678;-1.539116631;0.01029265;1;0;0
17:10:45.700984;0.055969214;-0.046320226;0.012008044;-1.538617799;0.005128666;1;0;0
17:10:45.712482;0.054958175;-0.055970679;0.012464552;-1.538030468;-0.002461147;1;0;0
17:10:45.722959;0.053953703;-0.063520408;0.012991312;-1.537367283;-0.010818582;1;0;0
17:10:45.733597;0.053953703;-0.050816327;0.013498414;-1.536720917;-0.015988031;1;0;0
17:10:45.743598;0.052942385;-0.059723195;0.014082641;-1.535990415;-0.021827115;1;0;0
17:10:45.753970;0.051930791;-0.067630944;0.01471625;-1.535210052;-0.024898021;1;0;0
17:10:45.764428;0.051930791;-0.054104755;0.015335909;-1.534438493;-0.026433047;1;0;0
17:10:45.775663;0.051930791;-0.043283804;0.015989137;-1.533615769;-0.021875076;1;0;0
17:10:45.785986;0.051930791;-0.034627043;0.016615195;-1.532817819;-0.012726855;1;0;0
17:10:45.795655;0.050926781;-0.047636793;0.01729256;-1.531969674;-0.005638353;1;0;0
17:10:45.805712;0.050926781;-0.038109434;0.017977265;-1.531102834;0.005884624;1;0;0
17:10:45.816199;0.049923236;-0.050383604;0.018730519;-1.530164421;0.010472742;1;0;0
17:10:45.826153;0.049923236;-0.040306883;0.019510491;-1.529182123;0.018079972;1;0;0
17:10:45.836839;0.049923236;-0.032245507;0.020285377;-1.528195084;0.019748125;1;0;0
17:10:45.847442;0.049923236;-0.025796405;0.021007608;-1.527264651;0.023353117;1;0;0
17:10:45.857062;0.049923236;-0.020637124;0.021718376;-1.52633867;0.026362894;1;0;0
17:10:45.867570;0.049923236;-0.016509699;0.022417621;-1.525417239;0.031838819;1;0;0
17:10:45.877783;0.049923236;-0.01320776;0.023146978;-1.524444519;0.04003508;1;0;0
17:10:45.889254;0.049923236;-0.010566208;0.023869653;-1.523468405;0.044964418;1;0;0
17:10:45.900078;0.049923236;-0.008452966;0.024568168;-1.522512639;0.050749276;1;0;0
17:10:45.909561;0.049923236;-0.006762373;0.02521789;-1.521612194;0.051665325;1;0;0
17:10:45.919693;0.049923236;-0.005409898;0.025878449;-1.520684787;0.052364856;1;0;0
17:10:45.930508;0.049923236;-0.004327919;0.026502284;-1.519797258;0.051587656;1;0;0
17:10:45.941464;0.049923236;-0.003462335;0.027165543;-1.518840454;0.049326088;1;0;0
17:10:45.951419;0.048920158;-0.022650553;0.027894238;-1.517833944;0.046797723;1;0;0
17:10:45.962221;0.048920158;-0.018120443;0.028657209;-1.516766322;0.043932896;1;0;0
17:10:45.972916;0.049698298;-2.42E-05;0.029290093;-1.515821853;0.046211481;1;0;0
17:10:45.982346;0.049698298;-1.94E-05;0.029868796;-1.514945329;0.049089976;1;0;0
17:10:45.992471;0.048694735;-0.019899313;0.030577666;-1.513931366;0.048201557;1;0;0
17:10:46.003376;0.049706053;0.003035248;0.03115661;-1.513023029;0.045716994;1;0;0
17:10:46.014277;0.049706053;0.002428198;0.031701414;-1.512154355;0.047106277;1;0;0
17:10:46.024409;0.049706053;0.001942559;0.032259229;-1.511250006;0.049011182;1;0;0
17:10:46.034412;0.048702961;-0.018370696;0.032916418;-1.510264684;0.048542265;1;0;0
17:10:46.045229;0.048702961;-0.014696556;0.033607719;-1.509212545;0.047549896;1;0;0
17:10:46.056558;0.048702961;-0.011757245;0.03428122;-1.508171012;0.046321455;1;0;0
17:10:46.067106;0.048702961;-0.009405796;0.034917212;-1.507171521;0.04240014;1;0;0
17:10:46.077107;0.047691643;-0.026675958;0.035714901;-1.506000831;0.036288571;1;0;0
17:10:46.088396;0.047691643;-0.021340766;0.036499769;-1.504831919;0.031396892;1;0;0
17:10:46.098079;0.046689024;-0.036983574;0.037398748;-1.503560808;0.028617257;1;0;0
17:10:46.109466;0.046689024;-0.029586859;0.038334297;-1.502220114;0.023190461;1;0;0
17:10:46.119210;0.046689024;-0.023669487;0.039200196;-1.500961988;0.020612093;1;0;0
17:10:46.130390;0.045686879;-0.037235146;0.040318393;-1.4994083;0.016604325;1;0;0
17:10:46.141922;0.045686879;-0.029788117;0.041355729;-1.497947681;0.012819524;1;0;0
17:10:46.150888;0.045686879;-0.023830493;0.042365467;-1.496506993;0.007665338;1;0;0
17:10:46.161458;0.044675285;-0.038277066;0.043587881;-1.494831995;0.006594389;1;0;0
17:10:46.172110;0.044675285;-0.030621653;0.044811841;-1.493133167;0.007884022;1;0;0
17:10:46.183033;0.044675285;-0.024497322;0.046007969;-1.491450682;0.008770836;1;0;0
17:10:46.193756;0.044675285;-0.019597858;0.047192534;-1.48976135;0.009732396;1;0;0
17:10:46.204402;0.04342569;-0.039163311;0.048624181;-1.487819859;0.010474537;1;0;0
17:10:46.214047;0.04342569;-0.031330649;0.049955383;-1.485992364;0.011879995;1;0;0
17:10:46.224097;0.04342569;-0.025064519;0.051271721;-1.484162964;0.011116789;1;0;0
17:10:46.235047;0.04342569;-0.020051615;0.052600243;-1.482292753;0.014738654;1;0;0
17:10:46.245861;0.04342569;-0.016041292;0.053940583;-1.480380026;0.015555586;1;0;0
17:10:46.256097;0.04342569;-0.012833034;0.055187268;-1.478576053;0.018378427;1;0;0
17:10:46.266766;0.04342569;-0.010266427;0.056487672;-1.476666992;0.022648016;1;0;0
17:10:46.278242;0.04342569;-0.008213142;0.057699323;-1.474861298;0.026245885;1;0;0
17:10:46.288179;0.04342569;-0.006570513;0.058934148;-1.472992345;0.029056765;1;0;0
17:10:46.298861;0.04342569;-0.005256411;0.060135744;-1.471143717;0.031958546;1;0;0
17:10:46.309444;0.04342569;-0.004205129;0.061264526;-1.469378058;0.035234854;1;0;0
17:10:46.320160;0.042423073;-0.022302962;0.062677067;-1.467309344;0.033225112;1;0;0
17:10:46.330260;0.042423073;-0.01784237;0.064062168;-1.465249803;0.028967977;1;0;0
17:10:46.340292;0.042423073;-0.014273896;0.065356865;-1.463294803;0.027505059;1;0;0
17:10:46.351993;0.042423073;-0.011419116;0.066697505;-1.461237597;0.026565515;1;0;0
17:10:46.362791;0.042423073;-0.009135293;0.067987142;-1.459224565;0.026326092;1;0;0
17:10:46.372905;0.042423073;-0.007308235;0.069165381;-1.45735376;0.025637435;1;0;0
17:10:46.382959;0.042423073;-0.005846588;0.070306805;-1.45551018;0.029456258;1;0;0
17:10:46.393120;0.042423073;-0.00467727;0.071502164;-1.45354371;0.03028895;1;0;0
17:10:46.403263;0.042423073;-0.003741816;0.072602917;-1.451697626;0.031961188;1;0;0
17:10:46.414008;0.042423073;-0.002993453;0.073642585;-1.449920126;0.034045745;1;0;0
17:10:46.424549;0.043434941;0.016723596;0.074321541;-1.448458023;0.038288791;1;0;0
17:10:46.435477;0.042432803;-0.005150468;0.075371303;-1.44659863;0.039182317;1;0;0
17:10:46.445622;0.042432803;-0.004120375;0.07639035;-1.444752397;0.038366087;1;0;0
17:10:46.457242;0.042432803;-0.0032963;0.077354501;-1.442964321;0.037595376;1;0;0
17:10:46.467496;0.041431146;-0.02097836;0.078708544;-1.440757943;0.037179954;1;0;0
17:10:46.479918;0.04244274;0.001706605;0.079595639;-1.439004693;0.037330955;1;0;0
17:10:46.489133;0.04244274;0.001365284;0.080395659;-1.437381418;0.033269085;1;0;0
17:10:46.499145;0.043444397;0.019934919;0.080771143;-1.436149169;0.036354758;1;0;0
17:10:46.510551;0.043444397;0.015947935;0.081125026;-1.43493485;0.035153925;1;0;0
17:10:46.520539;0.043444397;0.012758348;0.081460166;-1.433729642;0.036454257;1;0;0
17:10:46.530975;0.043444397;0.010206679;0.081767981;-1.432567278;0.037918355;1;0;0
17:10:46.541590;0.043454058;0.00834693;0.082056843;-1.431406819;0.041516691;1;0;0
17:10:46.552530;0.043454058;0.006677544;0.082332321;-1.430236963;0.043302365;1;0;0
17:10:46.564062;0.043454058;0.005342035;0.082584515;-1.429101009;0.038463637;1;0;0
17:10:46.573924;0.043454058;0.004273628;0.082805801;-1.428042401;0.034264855;1;0;0
17:10:46.584511;0.043454058;0.003418903;0.083018913;-1.426956278;0.027575934;1;0;0
17:10:46.595126;0.044465098;0.021664768;0.082763081;-1.426326664;0.025008373;1;0;0
17:10:46.605735;0.044465098;0.017331815;0.082506269;-1.425687222;0.024710855;1;0;0
17:10:46.615920;0.043454058;-0.005505351;0.082709864;-1.424621282;0.026450839;1;0;0
17:10:46.627133;0.043454058;-0.004404281;0.082899301;-1.423555842;0.026496945;1;0;0
17:10:46.638116;0.043454058;-0.003523425;0.083076234;-1.422479638;0.024141548;1;0;0
17:10:46.648012;0.043454058;-0.00281874;0.083234114;-1.421434111;0.019465268;1;0;0
17:10:46.659477;0.043454058;-0.002254992;0.083369685;-1.420452365;0.011963492;1;0;0
17:10:46.669447;0.043454058;-0.001803993;0.083495937;-1.419444926;0.005906319;1;0;0
17:10:46.680091;0.043454058;-0.001443195;0.083609878;-1.418429736;0.000939574;1;0;0
17:10:46.690386;0.043454058;-0.001154556;0.08370317;-1.41749233;0.000301622;1;0;0
17:10:46.701151;0.043454058;-0.000923645;0.083789847;-1.41649422;0.002186157;1;0;0
17:10:46.712151;0.043454058;-0.000738916;0.083862232;-1.415513479;0.006662544;1;0;0
17:10:46.722027;0.044465098;0.018111939;0.08342475;-1.415046661;0.011988907;1;0;0
17:10:46.733785;0.044465098;0.014489551;0.082995851;-1.414571352;0.013495363;1;0;0
17:10:46.744609;0.044465098;0.011591641;0.082576859;-1.414089855;0.015148399;1;0;0
17:10:46.754713;0.045475858;0.027912016;0.081669754;-1.4141063;0.015582881;1;0;0
17:10:46.765014;0.045475858;0.022329613;0.080860196;-1.414097241;0.019381491;1;0;0
17:10:46.775539;0.045475858;0.01786369;0.080059476;-1.41406489;0.022248546;1;0;0
