Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:13:24.394784;-0.036697485317273;-0.1298064109238562;5.616678569229916;0.294744535843737;-6.062135177345108;10.67548603213777;0;0;0;-3.953348684734493;0;0;0;0.9568763847093305;-0.29049541198718015
17:13:24.409819;-0.036697485317273;-0.1298064109238562;5.616678569229916;0.294744535843737;-6.062135177345108;10.491830598748606;0;0;0;-3.5449435775059897;0;0;0;0.9568763847093305;-0.29049541198718015
17:13:24.420470;-0.0399872219453207;-0.175258368455818;5.560336416513924;0.3713971673224741;-3.0015879314184155;10.316009786094355;0;0;0;-3.1916190475919564;0;0;0;0.9318211985185522;-0.36291769589184947
17:13:24.430576;-0.0431099703666419;-0.1924969707583101;5.553950896154978;0.4583138868455343;-0.3936254734515528;10.257367835348646;0;0;0;-3.074794861517802;0;0;0;0.8967997701856223;-0.44243663071112793
17:13:24.441917;-0.0431099703666419;-0.1924969707583101;5.553950896154978;0.4583138868455343;-0.3936254734515528;10.19031851896952;0;0;0;-3.016375042481912;0;0;0;0.8967997701856223;-0.44243663071112793
17:13:24.451986;-0.0463980033536468;-0.2038564432989697;5.579408195560899;0.5607995029614621;1.5783401606366718;9.957121156473988;0;0;0;-2.783370526297176;0;0;0;0.8468301553355031;-0.5318634110506641
17:13:24.462394;-0.0473509904196219;-0.0578215941124678;5.62544132050376;0.6761325087037484;2.793016569906104;9.776637211107383;0;0;0;-2.602886580930573;0;0;0;0.7799987489756521;-0.6257810732168381
17:13:24.474054;-0.0473509904196219;-0.0578215941124678;5.62544132050376;0.6761325087037484;2.793016569906104;9.71800252423688;0;0;0;-2.5444569035673226;0;0;0;0.7799987489756521;-0.6257810732168381
17:13:24.484606;-0.0505508589145998;-0.2028774463532;5.6840759969469214;0.794632162988254;3.717544468844464;9.71800252423688;0;0;0;-2.5444569035673226;0;0;0;0.7005473041146637;-0.7136059659908098
17:13:24.495445;-0.0527938450229416;-0.1432574080298091;5.7473580126573225;0.9157659389903792;4.041762680499058;9.651154257357064;0;0;0;-2.602886580930573;0;0;0;0.6091833420335687;-0.7930294167234984
17:13:24.507002;-0.0527938450229416;-0.1432574080298091;5.7473580126573225;0.9157659389903792;4.041762680499058;9.301813011869854;0;0;0;-2.311970144081016;0;0;0;0.6091833420335687;-0.7930294167234984
17:13:24.517670;-0.0568403803790125;-0.2363090901834213;5.816917250169367;1.0495706149569095;4.062112074632664;9.24320345713997;0;0;0;-2.311970144081016;0;0;0;0.49794346057041794;-0.8672094960706764
17:13:24.527931;-0.0590484572031389;-0.1306293538842795;5.877248521261058;1.1785894787213955;3.5691851278060547;9.24320345713997;0;0;0;-2.2535453354433628;0;0;0;0.3822286214509591;-0.9240677902317013
17:13:24.539970;-0.0590484572031389;-0.1306293538842795;5.877248521261058;1.1785894787213955;3.5691851278060547;9.125934560993102;0;0;0;-2.195115658080113;0;0;0;0.3822286214509591;-0.9240677902317013
17:13:24.550652;-0.0644527432403337;-0.3318817674857371;5.925633926972237;1.2989008321707196;2.971388608489681;9.05933077550506;0;0;0;-2.136681232928055;0;0;0;0.2685577789783707;-0.9632635772986564
17:13:24.561119;-0.0704982718902774;-0.3818555730599502;5.959826083742858;1.410104306676093;2.159689644002032;8.820637134375687;0;0;0;-1.8981650015298044;0;0;0;0.16000134955355202;-0.9871167955926199
17:13:24.572880;-0.0704982718902774;-0.3818555730599502;5.959826083742858;1.410104306676093;2.159689644002032;8.76200455198429;0;0;0;-1.8397214438456613;0;0;0;0.16000134955355202;-0.9871167955926199
17:13:24.583074;-0.0759017436473855;-0.318525410745239;5.97900932506028;1.5209898799658994;1.1308192389492646;8.703767936721164;0;0;0;-1.7814848285825349;0;0;0;0.049785857055765464;-0.9987599153135968
17:13:24.593170;-0.0767390566395101;-0.0470493678139313;5.978239158746717;1.6270337432641817;-0.0432763357376581;8.63736751299345;0;0;0;-1.7814848285825349;0;0;0;-0.056207777973626506;-0.9984190932145015
17:13:24.603731;-0.0767390566395101;-0.0470493678139313;5.978239158746717;1.6270337432641817;-0.0432763357376581;8.287422958274249;0;0;0;-1.5485893419071315;0;0;0;-0.056207777973626506;-0.9984190932145015
17:13:24.614120;-0.0779420891645906;-0.0689998376909199;5.958742835979344;1.7213725125938062;-1.1182100886495607;8.228801724467047;0;0;0;-1.5485893419071315;0;0;0;-0.15000782348956743;-0.9886848096799722
17:13:24.625650;-0.0779420891645906;-0.0689998376909199;5.958742835979344;1.7213725125938062;-1.1182100886495607;8.170164883662522;0;0;0;-1.665462819004091;0;0;0;-0.15000782348956743;-0.9886848096799722
17:13:24.636235;-0.077893534351044;0.0027855766953278;5.924543631765844;1.807858441170428;-1.9619992189774795;8.104012234989511;0;0;0;-1.7238924963673412;0;0;0;-0.2348479248340327;-0.9720321250869997
17:13:24.646340;-0.0777386227666018;0.0098003865860692;5.885212157914785;1.8815365792464755;-2.4882816228886164;8.045403568216045;0;0;0;-1.7823173050049943;0;0;0;-0.30576352005683854;-0.9521074885759755
17:13:24.658942;-0.0777386227666018;0.0098003865860692;5.885212157914785;1.8815365792464755;-2.4882816228886164;7.928140721632417;0;0;0;-1.840737124040885;0;0;0;-0.30576352005683854;-0.9521074885759755
17:13:24.669805;-0.0778924763203171;-0.0087781544143119;5.838083213166892;1.960708976692448;-2.6889541670658264;7.453693635104429;0;0;0;-1.5492174214431884;0;0;0;-0.3801076227717034;-0.9249422658257349
17:13:24.680019;-0.0726489926391754;0.3074007679743549;5.799184811150268;2.040502491586384;-2.2804302215892385;7.2777768255394335;0;0;0;-1.49080271282304;0;0;0;-0.4526242916780693;-0.891701323640896
17:13:24.690095;-0.0726489926391754;0.3074007679743549;5.799184811150268;2.040502491586384;-2.2804302215892385;7.036259733132425;0;0;0;-1.3739580851494964;0;0;0;-0.4526242916780693;-0.891701323640896
17:13:24.700226;-0.0726558184605424;-0.0004179493791097;5.770091354372675;2.1204146134265365;-1.7814108431156015;6.684445110408603;0;0;0;-1.2571729220298948;0;0;0;0.22810827315456472;0.9736357715893774
17:13:24.711173;-0.0726558184605424;-0.0004179493791097;5.770091354372675;2.1204146134265365;-1.7814108431156015;6.267015766864574;0;0;0;-1.1402994449329356;0;0;0;0.17596596104472706;0.9843962517978242
17:13:24.721553;-0.063467812826974;0.5433961489369921;5.762463133757933;2.2140789555713845;-0.4511474927864949;5.261480919881279;0;0;0;-0.7877253112496874;0;0;0;0.21559777838568334;0.9764822568562922
17:13:24.734293;-0.0511392697435817;0.7377058039433422;5.785196246347189;2.3219152337627555;1.3602863684179085;4.549848217108831;0;0;0;-0.4956475592478568;0;0;0;0.2685552883038877;0.9632642716949569
17:13:24.746740;-0.0429372319082563;0.5021926181406582;5.834595624266683;2.4414824486910938;3.024614544578794;3.723853443557488;0;0;0;0.0302813469365617;0;0;0;0.3318016606084495;0.943349170783266
17:13:24.759612;-0.0429372319082563;0.5021926181406582;5.834595624266683;2.4414824486910938;3.024614544578794;2.545423054872515;0;0;0;0.965214031225571;0;0;0;0.28112430217575995;0.95967136391902
17:13:24.769725;-0.021479987487447;1.239434180495513;5.9386220675616;2.595380292860572;6.008876394680853;0.6177231792442228;0;0;0;2.7652657182802614;0;0;0;0.37612994431381075;0.9265669241832937
17:13:24.780097;-0.0112054861215783;0.5922629905543149;6.077594378424001;2.769072509402012;8.010914934425236;-0.3299439069577659;0;0;0;3.760331043352608;0;0;0;0.4847355986369376;0.8746607338929133
17:13:24.793314;-0.0112054861215783;0.5922629905543149;6.077594378424001;2.769072509402012;8.010914934425236;-2.083246933340291;0;0;0;5.85472201714822;0;0;0;0.4374972342705252;0.8992197562362836
17:13:24.803902;0.0095880186489145;1.272029798431853;6.25754872565682;2.9598595693386223;11.008595932434147;-3.8066557736388233;0;0;0;8.79673711069745;0;0;0;0.5566545145563198;0.8307440950281068
17:13:24.814618;0.029224459797206;1.213937461392617;6.475326704924447;-3.1114494407276148;13.463175190600056;-4.580837645584808;0;0;0;10.33801009889146;0;0;0;0.6808937013892885;0.732382254979184
17:13:24.825836;0.029224459797206;1.213937461392617;6.475326704924447;-3.1114494407276148;13.463175190600056;-5.418695749072782;0;0;0;11.774286480292858;0;0;0;0.6409496913768327;0.767582890067218
17:13:24.836646;0.0511299225752162;1.3321153159277013;6.728678153972387;-2.8761815597589653;15.406811945010856;-6.710198812974937;0;0;0;13.421564964512072;0;0;0;0.7693068047890702;0.6388795192407029
17:13:24.846761;0.0648244377584544;0.84804555170307;6.975941999149031;-2.641849046341253;15.31204290135857;-7.787802235262546;0;0;0;14.557950633737164;0;0;0;0.871788100277421;0.4898831577169041
17:13:24.857349;0.0648244377584544;0.84804555170307;6.975941999149031;-2.641849046341253;15.31204290135857;-8.795030683021253;0;0;0;15.388303166271156;0;0;0;0.8444798641617027;0.535587302897886
17:13:24.867445;0.0952946580760186;1.5480989292253844;7.277554199644707;-2.350629243469161;15.323995683730438;-9.764926962763925;0;0;0;15.873474251900348;0;0;0;0.9469361240234705;0.3214218054510404
17:13:24.877539;0.0952946580760186;1.5480989292253844;7.277554199644707;-2.350629243469161;15.323995683730438;-10.736588768670629;0;0;0;16.12888541517168;0;0;0;0.9284872598332576;0.37136425289374364
17:13:24.888959;0.1239649661152115;1.8169513746949075;7.488006341996179;-2.1288131596758326;13.337188733035982;-11.821290466559702;0;0;0;16.498114749433853;0;0;0;0.9776311476455459;0.21032674378987765
17:13:24.899034;0.1378885846205609;0.8765714380660378;7.642024675546313;-1.9315440028145936;9.696335193089825;-13.838227442507131;0;0;0;17.17518971558968;0;0;0;0.9976965391343314;0.06783521061644476
17:13:24.909262;0.1378885846205609;0.8765714380660378;7.642024675546313;-1.9315440028145936;9.696335193089825;-14.267215011809554;0;0;0;17.99003941777812;0;0;0;0.9926721620762523;0.12083864712441422
17:13:24.919430;0.1605273968300279;1.4307504894735188;7.740888599857212;-1.7603186898076224;6.248102011285739;-16.30170424970231;0;0;0;19.23416479441346;0;0;0;0.9999950176357779;0.0031566918791991194
17:13:24.929734;0.1809173820926668;1.305572028151486;7.783659573407025;-1.6176305667801394;2.738628104148823;-16.489149769941207;0;0;0;20.05446345228893;0;0;0;0.9962798365590209;-0.08617706925818813
17:13:24.941793;0.1809173820926668;1.305572028151486;7.783659573407025;-1.6176305667801394;2.738628104148823;-17.04156352972126;0;0;0;20.746435597242;0;0;0;0.9994543358869568;-0.03303075047228316
17:13:24.951910;0.1853516254976591;0.2591365094644665;7.777324164201295;-1.4875981638662277;-0.3702403494028971;-18.89568528948314;0;0;0;21.884187139613918;0;0;0;0.9939756414366074;-0.10960120542532756
17:13:24.962507;0.2070334536431943;1.2857418944254375;7.732805535990072;-1.379046640318979;-2.639974128994624;-18.89568528948314;0;0;0;22.653323827514896;0;0;0;0.9863976484481146;-0.16437663804820288
17:13:24.975914;0.2070334536431943;1.2857418944254375;7.732805535990072;-1.379046640318979;-2.639974128994624;-19.76799070233369;0;0;0;23.83853325288942;0;0;0;0.9937481049667082;-0.1116454382188384
17:13:24.986617;0.2202283085372693;0.7747904032318665;7.664507383612904;-1.2820707447948685;-4.010408105666945;-20.18799099751851;0;0;0;24.121698729652167;0;0;0;0.9879176014195812;-0.15498004002251917
17:13:24.997060;0.2233736927330645;0.194166505841799;7.5916303330485855;-1.1949354996485404;-4.498745267127033;-20.5663448203498;0;0;0;24.21621419744088;0;0;0;0.9820994532628033;-0.18836311714585363
17:13:25.008552;0.2233736927330645;0.194166505841799;7.5916303330485855;-1.1949354996485404;-4.498745267127033;-20.92788126084849;0;0;0;24.19703458948084;0;0;0;0.9907326142163987;-0.13582668047162327
17:13:25.018764;0.2332407226490918;0.6089063666616704;7.509907639001769;-1.113440956719291;-5.043206428818195;-23.55215531382828;0;0;0;26.783124926003893;0;0;0;0.986501170772982;-0.16375420624684894
17:13:25.028970;0.2322247382415766;-0.0643023751316097;7.431783646174623;-1.034463466055417;-4.9445230225891565;-24.680915830468397;0;0;0;27.020019543222134;0;0;0;0.9819616800415996;-0.18908003313380128
17:13:25.041245;0.2322247382415766;-0.0643023751316097;7.431783646174623;-1.034463466055417;-4.9445230225891565;-25.36404834583476;0;0;0;27.22837950248754;0;0;0;0.9906331920898347;-0.13654991296190921
17:13:25.051442;0.2502756548997846;1.1021136525343258;7.332484801237233;-0.9632064119304182;-6.062773141031823;-26.731981882916106;0;0;0;27.7809619718397;0;0;0;0.9880134475716877;-0.15436783155019052
17:13:25.061563;0.2608076231329986;0.6373194785731146;7.220425833232378;-0.8989886001442251;-6.7810082101340905;-26.731981882916106;0;0;0;27.60819638650128;0;0;0;0.9862605387307014;-0.16519730549445
17:13:25.073496;0.2608076231329986;0.6373194785731146;7.220425833232378;-0.8989886001442251;-6.7810082101340905;-27.703699495179706;0;0;0;27.89898979106829;0;0;0;0.9936548672818017;-0.11247223980691873
17:13:25.084009;0.2709982718547222;0.6316346452381904;7.09734304595833;-0.8450267020963516;-7.628891427593173;-27.94815423558009;0;0;0;27.97515039702239;0;0;0;0.99357424488819;-0.11318224195898802
17:13:25.094635;0.2752648119468165;0.2458820314371302;6.954749954603785;-0.7943981089134873;-8.217684168988047;-28.116658040626305;0;0;0;28.16694250776777;0;0;0;0.9938672325414803;-0.11057994429524215
17:13:25.107003;0.2752648119468165;0.2458820314371302;6.954749954603785;-0.7943981089134873;-8.217684168988047;-28.24852537504472;0;0;0;28.301063341046078;0;0;0;0.9983439253453945;-0.057527443241894294
17:13:25.117903;0.2805072773084419;0.3132273988321996;6.803478652170789;-0.7548879692546002;-9.038174467662303;-31.240002412003264;0;0;0;31.278552348401945;0;0;0;0.9990399686057505;-0.04380800301567078
17:13:25.131719;0.2832100064830721;0.167904666232093;6.647123368322983;-0.7247995866031438;-9.713434107463543;-31.613174318369943;0;0;0;31.48039265930572;0;0;0;0.9997865262208696;-0.020661606597900506
17:13:25.141856;0.2832100064830721;0.167904666232093;6.647123368322983;-0.7247995866031438;-9.713434107463543;-31.92995308166985;0;0;0;31.79717142260563;0;0;0;0.9994691800938154;0.032578490489837186
17:13:25.152705;0.2852020768442227;0.1071259101855333;6.454483275583648;-0.6992890019511329;-10.359445969070608;-31.83443690764932;0;0;0;31.54727740831936;0;0;0;0.9981812397837028;0.06028443036033526
17:13:25.162834;0.2845512298328576;-0.0363506662905456;6.261523627477915;-0.6819195311546942;-10.777051524167575;-31.83443690764932;0;0;0;31.355171682922105;0;0;0;0.9953764562598699;0.09605056128697592
17:13:25.173078;0.2845512298328576;-0.0363506662905456;6.261523627477915;-0.6819195311546942;-10.777051524167575;-31.703059465265767;0;0;0;30.83705043000839;0;0;0;0.9888536851386587;0.1488905282000655
17:13:25.183186;0.2842899873972877;-0.0148245738550768;6.06558934342549;-0.6712632322202303;-11.118569838551853;-31.5717580264776;0;0;0;30.586981967859856;0;0;0;0.981617447763957;0.19085907430713123
17:13:25.195073;0.280683499166297;-0.233909938895379;5.894596398340493;-0.6645530468705552;-11.09027585136068;-31.4964229107664;0;0;0;30.261310745539618;0;0;0;0.9716758608185396;0.23631762842105136
17:13:25.205533;0.280683499166297;-0.233909938895379;5.894596398340493;-0.6645530468705552;-11.09027585136068;-31.29017180609327;0;0;0;29.877694641893527;0;0;0;0.9577213622821013;0.2876973969790416
17:13:25.215718;0.2770837383038754;-0.2081221035459234;5.704515957983996;-0.6592783945638026;-10.989602532463042;-32.123445881545706;0;0;0;30.385943807740773;0;0;0;0.942823211916864;0.3332932508629123
17:13:25.227654;0.2770837383038754;-0.2081221035459234;5.704515957983996;-0.6592783945638026;-10.989602532463042;-31.600211299361547;0;0;0;30.061306941020007;0;0;0;0.9237483528314208;0.3829999747274624
17:13:25.238109;0.2679515720844645;-0.5164252834858456;5.519869754987272;-0.6523548575459195;-10.441768736587802;-31.647577523366124;0;0;0;30.02737077549409;0;0;0;0.905021728994011;0.42536533714995006
17:13:25.249738;0.2548525891309557;-0.7445558907101438;5.350522792063222;-0.6414011486325712;-9.625806771906596;-31.330636931489263;0;0;0;29.703862779177825;0;0;0;0.8862275416870359;0.46325019628204483
17:13:25.261378;0.2548525891309557;-0.7445558907101438;5.350522792063222;-0.6414011486325712;-9.625806771906596;-30.92831544580048;0;0;0;29.320889623011908;0;0;0;0.8603163046186336;0.5097605869497349
17:13:25.271488;0.2486184157300457;-0.3955053344599757;5.203345307446486;-0.6318083194452306;-9.337160924946888;-30.667899545036903;0;0;0;29.10078985746009;0;0;0;0.8372503975209183;0.5468196886095673
17:13:25.281814;0.2378344219343567;-0.6485201864036958;5.058388433613354;-0.6189611689759609;-8.717313883872933;-30.368677155314685;0;0;0;29.10078985746009;0;0;0;0.8144816147482682;0.5801893649809979
17:13:25.294251;0.2378344219343567;-0.6485201864036958;5.058388433613354;-0.6189611689759609;-8.717313883872933;-29.882595703589743;0;0;0;29.202580912672037;0;0;0;0.7824483066098963;0.6227155429915859
17:13:25.304310;0.229234607533756;-0.5243306820655197;4.921491255280823;-0.6055592361541535;-8.346620932066605;-29.22374661820692;0;0;0;28.773553427333127;0;0;0;0.7570214744198382;0.65338999630176
17:13:25.315639;0.2259794189872661;-0.2019842920828017;4.785372191253481;-0.5953925376094453;-8.446181348291814;-28.896183270672907;0;0;0;28.44599007979912;0;0;0;0.7281793399484441;0.6853866418834322
17:13:25.328753;0.2259794189872661;-0.2019842920828017;4.785372191253481;-0.5953925376094453;-8.446181348291814;-27.46225429272272;0;0;0;27.540399035375916;0;0;0;0.6906695205330288;0.7231705285799996
17:13:25.338866;0.2175134358385402;-0.4814793119163986;4.641083421755042;-0.5846492683036963;-8.20602359288036;-25.483593661601788;0;0;0;26.103403121629185;0;0;0;0.6593173022177877;0.7518648116491808
17:13:25.349090;0.2086813190843477;-0.4478589791238673;4.48172113185494;-0.5743543675024689;-8.080943045915035;-24.67530517411717;0;0;0;25.391094992082003;0;0;0;0.6264247114130298;0.7794819311126477
17:13:25.359181;0.2086813190843477;-0.4478589791238673;4.48172113185494;-0.5743543675024689;-8.080943045915035;-23.314832376164475;0;0;0;23.7362619509978;0;0;0;0.5840511533373646;0.8117168535180813
17:13:25.369513;0.2012844139321509;-0.4411491418967231;4.346577074058427;-0.5679005066678151;-8.059949925363956;-22.402659501240805;0;0;0;22.922135818218862;0;0;0;0.5454426521848446;0.838148145125647
17:13:25.379784;0.2012844139321509;-0.4411491418967231;4.346577074058427;-0.5679005066678151;-8.059949925363956;-22.04383174087508;0;0;0;22.779414186744475;0;0;0;0.5000615268322999;0.8659898783370099
