Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:20:53.661488;-0.013713996023543;-0.0228162241197551;0.178616596885167;-0.0751221214795911;0.0144543712958693;-1.0;-1.2246467991473532e-16;0.0
17:20:53.672994;-0.013713996023543;-0.0182529792958041;0.1801119378741282;-0.0716807826590972;0.0164032652974128;-1.0;-1.2246467991473532e-16;0.0
17:20:53.682648;-0.0147288915934989;-0.0346620442371933;0.1816137979279557;-0.0683487941230502;0.017397541552782;-1.0;-1.2246467991473532e-16;0.0
17:20:53.693200;-0.0137301870202864;-0.0091369904590806;0.1830611738716903;-0.0649425572241959;0.0200673248618841;-1.0;-1.2246467991473532e-16;0.0
17:20:53.703984;-0.0137301870202864;-0.0073095923672645;0.1844297587965699;-0.0616973997282563;0.024334592744708;-1.0;-1.2246467991473532e-16;0.0
17:20:53.715071;-0.0137301870202864;-0.0058476738938116;0.185879955503274;-0.0582353970469391;0.0285427588969469;-1.0;-1.2246467991473532e-16;0.0
17:20:53.725072;-0.0137301870202864;-0.0046781391150493;0.1872273715887183;-0.0549994143189103;0.0302792955189943;-1.0;-1.2246467991473532e-16;0.0
17:20:53.734436;-0.0137301870202864;-0.0037425112920394;0.1885731254820059;-0.0517508052248665;0.0325183421373367;-1.0;-1.2246467991473532e-16;0.0
17:20:53.746196;-0.0157440179895908;-0.0412484889573612;0.1902184744508862;-0.0481113623584512;0.0326400995254516;-1.0;-1.2246467991473532e-16;0.0
17:20:53.756063;-0.0157440179895908;-0.032998791165889;0.191800138741133;-0.044570571565611;0.029612248763442;-1.0;-1.2246467991473532e-16;0.0
17:20:53.765474;-0.0157440179895908;-0.0263990329327112;0.1933366547164657;-0.0410937779618159;0.0270963981747627;-1.0;-1.2246467991473532e-16;0.0
17:20:53.775912;-0.0157440179895908;-0.0211192263461689;0.1949273702277321;-0.0374585721917917;0.0259243212640285;-1.0;-1.2246467991473532e-16;0.0
17:20:53.786145;-0.0157440179895908;-0.0168953810769351;0.1964444093764493;-0.0339604269079352;0.0225923918187618;-1.0;-1.2246467991473532e-16;0.0
17:20:53.796791;-0.0147453134163784;0.0050254559734411;0.1979229867384039;-0.0303576928227009;0.0216482244431972;-1.0;-1.2246467991473532e-16;0.0
17:20:53.809032;-0.0147453134163784;0.0040203647787529;0.199351885187992;-0.0268654714248093;0.0258322954177856;-1.0;-1.2246467991473532e-16;0.0
17:20:53.817766;-0.0147453134163784;0.0032162918230023;0.2007506190509004;-0.0234383786009964;0.0342661365866661;-1.0;-1.2246467991473532e-16;0.0
17:20:53.828405;-0.0147453134163784;0.0025730334584018;0.2022061440042649;-0.0198644793847613;0.0406407751142978;-1.0;-1.2246467991473532e-16;0.0
17:20:53.838993;-0.0147453134163784;0.0020584267667214;0.2036888161393888;-0.0162172037216912;0.0487094335258007;-1.0;-1.2246467991473532e-16;0.0
17:20:53.849062;-0.0147453134163784;0.0016467414133771;0.2051642206344501;-0.0125822800676012;0.0524797961115837;-1.0;-1.2246467991473532e-16;0.0
17:20:53.860134;-0.0137301870202864;0.0203675682570817;0.206534494485356;-0.0090182060037129;0.052857045084238;-1.0;-1.2246467991473532e-16;0.0
17:20:53.870637;-0.0137301870202864;0.0162940546056654;0.2078647164150412;-0.0055746994753569;0.0505302585661411;-1.0;-1.2246467991473532e-16;0.0
17:20:53.881024;-0.0137301870202864;0.0130352436845323;0.2092357205769531;-0.002040873353291;0.0494214184582233;-1.0;-1.2246467991473532e-16;0.0
17:20:53.891364;-0.0127152914503306;0.030457212778045;0.2104730231685164;0.0013231224399881;0.0519516021013259;-1.0;-1.2246467991473532e-16;0.0
17:20:53.901179;-0.0127152914503306;0.024365770222436;0.2117304142022844;0.0047073082468962;0.0588605366647243;-1.0;-1.2246467991473532e-16;0.0
17:20:53.912009;-0.0127152914503306;0.0194926161779488;0.2130962879319177;0.0083493676652217;0.0642581582069397;-1.0;-1.2246467991473532e-16;0.0
17:20:53.922870;-0.0127152914503306;0.015594092942359;0.2145224018287012;0.0121191278669705;0.0668834894895553;-1.0;-1.2246467991473532e-16;0.0
17:20:53.933562;-0.0127152914503306;0.0124752743538872;0.2159548441735568;0.0158761251764083;0.0635482594370842;-1.0;-1.2246467991473532e-16;0.0
17:20:53.943769;-0.0127152914503306;0.0099802194831097;0.2173724720924437;0.0195687704090126;0.0562891773879528;-1.0;-1.2246467991473532e-16;0.0
17:20:53.953947;-0.0127152914503306;0.0079841755864878;0.218754098424581;0.0231460767899882;0.0472219996154308;-1.0;-1.2246467991473532e-16;0.0
17:20:53.964729;-0.0127152914503306;0.0063873404691902;0.2202064338687534;0.0268860744492833;0.0373313017189502;-1.0;-1.2246467991473532e-16;0.0
17:20:53.976755;-0.013713996023543;-0.0145828106473715;0.221758613318279;0.0306796496620229;0.0265803672373294;-1.0;-1.2246467991473532e-16;0.0
17:20:53.985636;-0.013713996023543;-0.0116662485178972;0.2234251851926421;0.0347549707694163;0.0214930269867181;-1.0;-1.2246467991473532e-16;0.0
17:20:54.003013;-0.0126993332909961;0.0022190035288273;0.2259545701181412;0.0412313607810013;0.0167944692075252;-1.0;-1.2246467991473532e-16;0.0
17:20:54.013246;-0.0136974847687383;-0.0179577679197904;0.2275570794851461;0.0451278570803772;0.0141267292201519;-1.0;-1.2246467991473532e-16;0.0
17:20:54.024087;-0.0136974847687383;-0.0143662143358323;0.2292901221988087;0.0493445408753707;0.0111710457131266;-1.0;-1.2246467991473532e-16;0.0
17:20:54.035527;-0.0136974847687383;-0.0114929714686658;0.2309745256178321;0.0534449209651377;0.0077093672007322;-1.0;-1.2246467991473532e-16;0.0
17:20:54.044069;-0.0136974847687383;-0.0091943771749326;0.2326066601992285;0.0574193661975535;0.005244942381978;-1.0;-1.2246467991473532e-16;0.0
17:20:54.055513;-0.0147121475012852;-0.0251208705452372;0.2345987348403362;0.0620798676534271;0.0036515458486974;-1.0;-1.2246467991473532e-16;0.0
17:20:54.066615;-0.0147121475012852;-0.0200966964361897;0.2364037990445284;0.0663211061412205;0.0022244425490498;-1.0;-1.2246467991473532e-16;0.0
17:20:54.076718;-0.0147121475012852;-0.0160773571489518;0.2381760086723086;0.0705000374409685;0.0015514891128987;-1.0;-1.2246467991473532e-16;0.0
17:20:54.087436;-0.0157270430712411;-0.0317091391056104;0.2401882625422538;0.0750882162239925;0.0008923664572648;-1.0;-1.2246467991473532e-16;0.0
17:20:54.097564;-0.0157270430712411;-0.0253673112844883;0.2421708170858867;0.0796380933861549;-0.0011438209330663;-1.0;-1.2246467991473532e-16;0.0
17:20:54.108175;-0.0157270430712411;-0.0202938490275906;0.244042358217439;0.0839573672917488;-0.0021281375084072;-1.0;-1.2246467991473532e-16;0.0
17:20:54.117730;-0.0167246399255789;-0.0360392691290758;0.246029757405284;0.0884134175773745;-0.0019996312912553;-1.0;-1.2246467991473532e-16;0.0
17:20:54.128151;-0.0167246399255789;-0.0288314153032606;0.248011010392452;0.0928886857288837;-0.0042758844792842;-1.0;-1.2246467991473532e-16;0.0
17:20:54.138722;-0.0167246399255789;-0.0230651322426085;0.2499881381406544;0.0973846787212444;-0.0037540518678724;-1.0;-1.2246467991473532e-16;0.0
17:20:54.149504;-0.018018865040231;-0.0405841205570206;0.2524408601588125;0.1027755045442866;-0.0043724090792238;-1.0;-1.2246467991473532e-16;0.0
17:20:54.160236;-0.0190168226013432;-0.052200625371467;0.2546606056588986;0.107559794771749;-0.0069661606103181;-1.0;-1.2246467991473532e-16;0.0
17:20:54.170704;-0.0190168226013432;-0.0417605002971736;0.2569497480337349;0.1125466816269984;-0.0114604923874139;-1.0;-1.2246467991473532e-16;0.0
17:20:54.181515;-0.0190168226013432;-0.0334084002377389;0.2592782869662204;0.1176707876017992;-0.0138556994497776;-1.0;-1.2246467991473532e-16;0.0
17:20:54.191376;-0.0190168226013432;-0.0267267201901911;0.2614321158898158;0.12245312479671;-0.0130459414795041;-1.0;-1.2246467991473532e-16;0.0
17:20:54.202319;-0.0190168226013432;-0.0213813761521529;0.263611028514037;0.1273296053181987;-0.0095306076109409;-1.0;-1.2246467991473532e-16;0.0
17:20:54.211495;-0.0190168226013432;-0.0171051009217223;0.2657617944245288;0.1321779136715015;-0.0059693423099815;-1.0;-1.2246467991473532e-16;0.0
17:20:54.222782;-0.0190168226013432;-0.0136840807373778;0.2679717050060177;0.1371924489364921;2.5401377570233308e-05;-1.0;-1.2246467991473532e-16;0.0
17:20:54.232101;-0.0190168226013432;-0.0109472645899022;0.270084324190583;0.1420145852302887;0.009241746738553;-1.0;-1.2246467991473532e-16;0.0
17:20:54.243137;-0.0190168226013432;-0.0087578116719218;0.2723718173964441;0.1472641489728978;0.0163910593837499;-1.0;-1.2246467991473532e-16;0.0
17:20:54.254654;-0.0190168226013432;-0.0070062493375374;0.274620441025228;0.1524503004618402;0.0251490827649831;-1.0;-1.2246467991473532e-16;0.0
17:20:54.265306;-0.0210295760828136;-0.0425235038852763;0.2771548857867848;0.1579929807119136;0.0252291858196258;-1.0;-1.2246467991473532e-16;0.0
17:20:54.276332;-0.0210295760828136;-0.034018803108221;0.2796149162654089;0.1634238658161741;0.0208989288657903;-1.0;-1.2246467991473532e-16;0.0
17:20:54.285930;-0.0210295760828136;-0.0272150424865768;0.2819606970139504;0.1686456455779428;0.0166166424751281;-1.0;-1.2246467991473532e-16;0.0
17:20:54.295916;-0.0210295760828136;-0.0217720339892614;0.2842559007443813;0.1737923329774169;0.0159176904708147;-1.0;-1.2246467991473532e-16;0.0
17:20:54.306527;-0.0200142208746762;0.0026821278965363;0.2864323721363327;0.1788516788565068;0.0173162054270505;-1.0;-1.2246467991473532e-16;0.0
17:20:54.317335;-0.0200142208746762;0.002145702317229;0.2886063708380572;0.1839216517237112;0.0196164138615131;-1.0;-1.2246467991473532e-16;0.0
17:20:54.327293;-0.0200142208746762;0.0017165618537832;0.2908975596971999;0.1892807740245992;0.0276326686143875;-1.0;-1.2246467991473532e-16;0.0
17:20:54.337308;-0.0200142208746762;0.0013732494830265;0.2932559513746352;0.1948122225280606;0.0348154380917549;-1.0;-1.2246467991473532e-16;0.0
17:20:54.348938;-0.0200142208746762;0.0010985995864212;0.295784894661395;0.2007587870927984;0.0422037094831466;-1.0;-1.2246467991473532e-16;0.0
17:20:54.359691;-0.0200142208746762;0.000878879669137;0.2979906450538095;0.2059566948243976;0.0467191748321056;-1.0;-1.2246467991473532e-16;0.0
17:20:54.370387;-0.0189990944785843;0.0196179338013951;0.3002270938477232;0.2114036543398363;0.0522509030997753;-1.0;-1.2246467991473532e-16;0.0
17:20:54.381563;-0.0189990944785843;0.0156943470411161;0.3024256476220948;0.2167494397131015;0.0522770546376705;-1.0;-1.2246467991473532e-16;0.0
17:20:54.390727;-0.0189990944785843;0.0125554776328929;0.304653006271969;0.2221573349970533;0.0512553453445434;-1.0;-1.2246467991473532e-16;0.0
17:20:54.400844;-0.0189990944785843;0.0100443821063143;0.3068155989044028;0.2274012350121559;0.0514187738299369;-1.0;-1.2246467991473532e-16;0.0
17:20:54.411678;-0.0189990944785843;0.0080355056850514;0.3090130304605373;0.2327236073372098;0.0542367622256279;-1.0;-1.2246467991473532e-16;0.0
17:20:54.421666;-0.0189990944785843;0.0064284045480411;0.311216882200611;0.2380561790891882;0.0575808621942997;-1.0;-1.2246467991473532e-16;0.0
17:20:54.431682;-0.0189990944785843;0.0051427236384329;0.3135812076208134;0.2437718410728742;0.0580502748489379;-1.0;-1.2246467991473532e-16;0.0
17:20:54.443053;-0.0200142208746762;-0.0154739427920248;0.3160037157001454;0.2494570756923515;0.0542229600250721;-1.0;-1.2246467991473532e-16;0.0
17:20:54.453720;-0.0200142208746762;-0.0123791542336199;0.3185354554163964;0.2554126289407925;0.0473413281142711;-1.0;-1.2246467991473532e-16;0.0
17:20:54.464247;-0.0220264135556407;-0.0471140592283044;0.3213260722942878;0.2616633470065501;0.0305426828563213;-1.0;-1.2246467991473532e-16;0.0
17:20:54.474730;-0.0220264135556407;-0.0376912473826435;0.3240253761030063;0.2677520774141051;0.0152175826951861;-1.0;-1.2246467991473532e-16;0.0
17:20:54.484767;-0.0220264135556407;-0.0301529979061148;0.3266392335912245;0.2736847972703238;0.0031507168896496;-1.0;-1.2246467991473532e-16;0.0
17:20:54.494857;-0.0230419955589372;-0.0437409047845766;0.329403600346677;0.2798452833931044;-0.0045902472920715;-1.0;-1.2246467991473532e-16;0.0
17:20:54.505800;-0.0230419955589372;-0.0349927238276613;0.3321041029621009;0.2859076614545195;-0.0079574640840291;-1.0;-1.2246467991473532e-16;0.0
17:20:54.515382;-0.0230419955589372;-0.027994179062129;0.3348823830637483;0.2921868969592545;-0.0102948090061545;-1.0;-1.2246467991473532e-16;0.0
17:20:54.525987;-0.0230419955589372;-0.0223953432497032;0.3376172972889373;0.29840683843803;-0.0064748153090476;-1.0;-1.2246467991473532e-16;0.0
17:20:54.537747;-0.0230419955589372;-0.0179162745997626;0.3403746415559928;0.3047136971272159;-0.0037066610530018;-1.0;-1.2246467991473532e-16;0.0
17:20:54.547456;-0.0230419955589372;-0.01433301967981;0.3431978096023088;0.3112055651445082;0.005138486623764;-1.0;-1.2246467991473532e-16;0.0
17:20:54.557036;-0.0230419955589372;-0.011466415743848;0.3458597452131309;0.3173561460794083;0.0120106702670454;-1.0;-1.2246467991473532e-16;0.0
17:20:54.568364;-0.0230419955589372;-0.0091731325950784;0.3485921068307888;0.3236969267209026;0.0195796079933643;-1.0;-1.2246467991473532e-16;0.0
17:20:54.578526;-0.0240382707246912;-0.0264345845860625;0.3514511454211706;0.3302082181560202;0.0234636776149272;-1.0;-1.2246467991473532e-16;0.0
17:20:54.588897;-0.0240382707246912;-0.02114766766885;0.3542920909622629;0.3367168019556068;0.0242054983973503;-1.0;-1.2246467991473532e-16;0.0
17:20:54.599023;-0.0250540775034884;-0.0360256325420535;0.357310843530888;0.3435186435406088;0.0234356578439474;-1.0;-1.2246467991473532e-16;0.0
17:20:54.609503;-0.0250540775034884;-0.0288205060336428;0.3602806577321155;0.3502585309688477;0.0215249098837375;-1.0;-1.2246467991473532e-16;0.0
17:20:54.623248;-0.0253373976648697;-0.0282532330492618;0.3633847333937486;0.357307890286382;0.0198312494903802;-1.0;-1.2246467991473532e-16;0.0
17:20:54.631427;-0.0253373976648697;-0.0226025864394094;0.3664262694024571;0.3642625225092963;0.0193121675401926;-1.0;-1.2246467991473532e-16;0.0
17:20:54.642089;-0.0253373976648697;-0.0180820691515275;0.3693402321485434;0.3709664006892019;0.0171491876244545;-1.0;-1.2246467991473532e-16;0.0
17:20:54.652024;-0.0253373976648697;-0.014465655321222;0.3723233572598021;0.3778681537876203;0.0159308407455682;-1.0;-1.2246467991473532e-16;0.0
17:20:54.662599;-0.0253373976648697;-0.0115725242569776;0.3751861793475249;0.3845260885980117;0.0164426323026418;-1.0;-1.2246467991473532e-16;0.0
17:20:54.672240;-0.0243215908860719;0.0109130478725654;0.3779145647007275;0.3910470513426283;0.0204480662941932;-1.0;-1.2246467991473532e-16;0.0
17:20:54.682312;-0.0243215908860719;0.0087304382980523;0.3806698477293268;0.3976473841530499;0.0277480464428663;-1.0;-1.2246467991473532e-16;0.0
17:20:54.693700;-0.0243215908860719;0.0069843506384418;0.3835001604796746;0.4044427225880902;0.0317835733294487;-1.0;-1.2246467991473532e-16;0.0
17:20:54.703062;-0.0243215908860719;0.0055874805107534;0.3862925835253039;0.4111618468730178;0.0369973890483379;-1.0;-1.2246467991473532e-16;0.0
17:20:54.713881;-0.0233060088827754;0.0246407778753471;0.3889506523500285;0.4177231817311515;0.0435147024691104;-1.0;-1.2246467991473532e-16;0.0
17:20:54.723756;-0.0222906536746386;0.0386001089650734;0.3916954098306585;0.4246645139735285;0.0519415587186813;-1.0;-1.2246467991473532e-16;0.0
17:20:54.734620;-0.0222906536746386;0.0308800871720587;0.3944127269734111;0.4315182226287;0.0587212853133678;-1.0;-1.2246467991473532e-16;0.0
17:20:54.744944;-0.0232872768529571;0.0049173551107468;0.3971455684612809;0.4382379955293238;0.0651178136467933;-1.0;-1.2246467991473532e-16;0.0
17:20:54.755107;-0.0232872768529571;0.0039338840885974;0.3999084187911065;0.4450367720496508;0.065093882381916;-1.0;-1.2246467991473532e-16;0.0
17:20:54.765685;-0.0235720757825808;-0.0021673114682626;0.4028803715627762;0.4523108464065792;0.0612393170595169;-1.0;-1.2246467991473532e-16;0.0
17:20:54.775897;-0.0245690436794195;-0.0201070819368731;0.4060146543617688;0.4598343513134644;0.0548742227256298;-1.0;-1.2246467991473532e-16;0.0
17:20:54.786593;-0.0255843988875568;-0.0351091612412213;0.4092117260414986;0.4673825985384958;0.0410597398877143;-1.0;-1.2246467991473532e-16;0.0
17:20:54.797363;-0.0265807966914201;-0.0470194066692137;0.4124648592268896;0.4749602410856717;0.0225591734051704;-1.0;-1.2246467991473532e-16;0.0
17:20:54.808301;-0.0275766229143954;-0.0567486699750355;0.4157729187971973;0.4825790653526276;0.0033781202509999;-1.0;-1.2246467991473532e-16;0.0
17:20:54.818164;-0.0275766229143954;-0.0453989359800284;0.4191288137521114;0.4903734131405493;-0.0116079850122332;-1.0;-1.2246467991473532e-16;0.0
17:20:54.828891;-0.0288608862659225;-0.0603816886564382;0.4226163917297125;0.4983535736791857;-0.0222456362098455;-1.0;-1.2246467991473532e-16;0.0
17:20:54.839959;-0.0298564713863847;-0.0674589095173205;0.4260879919677813;0.5062366967495002;-0.0285692084580659;-1.0;-1.2246467991473532e-16;0.0
17:20:54.850067;-0.0298564713863847;-0.0539671276138564;0.4294270421597995;0.5138958991546936;-0.0312684178352355;-1.0;-1.2246467991473532e-16;0.0
17:20:54.861005;-0.0308514788268159;-0.0614069792849072;0.4331106569814705;0.5222865042869564;-0.0310856085270643;-1.0;-1.2246467991473532e-16;0.0
17:20:54.870833;-0.0318459071213853;-0.0678979429438075;0.4367520958977291;0.5305359085123094;-0.0291377007961273;-1.0;-1.2246467991473532e-16;0.0
17:20:54.882527;-0.0318459071213853;-0.054318354355046;0.4403976225693413;0.538890341075092;-0.0263775456696748;-1.0;-1.2246467991473532e-16;0.0
17:20:54.892335;-0.0321382123915349;-0.0492254942334575;0.4438293861907817;0.5468009555811371;-0.0202436652034521;-1.0;-1.2246467991473532e-16;0.0
17:20:54.903293;-0.0331329630046725;-0.0578558309324272;0.4475437484429361;0.5553146735776302;-0.0157062038779258;-1.0;-1.2246467991473532e-16;0.0
17:20:54.913406;-0.0331329630046725;-0.0462846647459417;0.4509967115914726;0.5633190558048575;-0.0101136984303593;-1.0;-1.2246467991473532e-16;0.0
17:20:54.923001;-0.0331329630046725;-0.0370277317967534;0.454394519428961;0.5712776554537307;-6.012025551171973e-05;-1.0;-1.2246467991473532e-16;0.0
17:20:54.934923;-0.0351643517867668;-0.067763140306177;0.4581600470937316;0.5799035010695555;0.005778721999377;-1.0;-1.2246467991473532e-16;0.0
17:20:54.944088;-0.0351643517867668;-0.0542105122449416;0.4616865893724824;0.5880812825473534;0.0100559787824749;-1.0;-1.2246467991473532e-16;0.0
17:20:54.955109;-0.0372830490163916;-0.0826194694319982;0.4656216568402732;0.597021843836945;0.0093771237879991;-1.0;-1.2246467991473532e-16;0.0
17:20:54.966032;-0.0382766306868034;-0.0841945699159412;0.4696605870326177;0.6061952666348027;0.0080711748450994;-1.0;-1.2246467991473532e-16;0.0
17:20:54.976593;-0.0423388515846766;-0.1431653030272387;0.4739445080816216;0.6155355393820976;-0.003336290596053;-1.0;-1.2246467991473532e-16;0.0
17:20:54.987605;-0.0473974587501385;-0.2082367632563043;0.4786707471974866;0.625404570565923;-0.026380805298686;-1.0;-1.2246467991473532e-16;0.0
17:20:54.998665;-0.0487108713129712;-0.1919340597574964;0.4832039297152113;0.6349225033254591;-0.0474304370582103;-1.0;-1.2246467991473532e-16;0.0
17:20:55.008764;-0.050721295278509;-0.1911059319105004;0.4879509850927284;0.6448680445803241;-0.0683973804116249;-1.0;-1.2246467991473532e-16;0.0
17:20:55.019159;-0.050721295278509;-0.1528847455284003;0.4926350196173353;0.6548920448110387;-0.0768992006778717;-1.0;-1.2246467991473532e-16;0.0
17:20:55.029347;-0.0517386144264568;-0.1418243810461504;0.4970899540999913;0.6645061170172433;-0.0850923880934715;-1.0;-1.2246467991473532e-16;0.0
